"PVWatts Hourly PV Performance Data"
"Requested Location","adelaide australia"
"Location","Lat, Lng: -34.91, 138.58"
"Latitude (DD)","-34.91"
"Longitude (DD)","138.58"
"Elevation (m)","45"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","34.91"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","0","0","0","16.8","1.6","0.2","0","16.8","0","0"
"1","2","1","0","0","16.4","1.3","0.2","0","16.4","0","0"
"1","2","2","0","0","16","1.2","0.2","0","16","0","0"
"1","2","3","0","0","15.7","1.2","0.2","0","15.7","0","0"
"1","2","4","0","0","16.2","1.7","0.2","0","0","0","0"
"1","2","5","417","53","17.8","2.2","0.2","39.708","18.725","219.088","183.58"
"1","2","6","688","87","20","2.3","0.2","183.72","23.953","866.956","808.492"
"1","2","7","828","107","22.5","2","0.2","426.597","32.812","2398.65","2285.911"
"1","2","8","906","122","23.9","1.7","0.2","661.853","41.064","3722.729","3563.073"
"1","2","9","952","131","28.1","0.6","0.2","852.852","57.03","4452.759","4267.236"
"1","2","10","984","134","30.5","0.4","0.2","989.713","66.039","4935.426","4732.799"
"1","2","11","1003","130","32.1","0.9","0.2","1054.31","65.015","5266.407","5052.052"
"1","2","12","1011","125","33.1","1.4","0.2","1046.694","62.017","5302.06","5086.442"
"1","2","13","997","120","33.4","1.8","0.2","957.244","57.634","4964.446","4760.791"
"1","2","14","967","114","33.2","2.1","0.2","800.017","52.276","4275.413","4096.174"
"1","2","15","914","105","32.5","2.4","0.2","588.542","45.776","3256.409","3113.277"
"1","2","16","823","91","31.3","2.7","0.2","344.662","38.515","1809.684","1717.815"
"1","2","17","661","70","29.5","2.7","0.2","106.993","31.541","421.477","378.797"
"1","2","18","314","34","27.1","2.8","0.2","26.485","27.638","124.791","92.624"
"1","2","19","0","0","25.2","2.8","0.2","0","0","0","0"
"1","2","20","0","0","24","2.8","0.2","0","24","0","0"
"1","2","21","0","0","23.2","2.7","0.2","0","23.2","0","0"
"1","2","22","0","0","22.7","2.6","0.2","0","22.7","0","0"
"1","2","23","0","0","22.4","2.6","0.2","0","22.4","0","0"
"1","3","0","0","0","22.2","2.5","0.2","0","22.2","0","0"
"1","3","1","0","0","22.1","2.4","0.2","0","22.1","0","0"
"1","3","2","0","0","22.1","2.4","0.2","0","22.1","0","0"
"1","3","3","0","0","22.2","2.4","0.2","0","22.2","0","0"
"1","3","4","0","0","23.2","2.8","0.2","0","0","0","0"
"1","3","5","358","53","25.7","3.5","0.2","37.785","26.402","200.612","165.759"
"1","3","6","686","88","29.1","4","0.2","182.948","32.071","833.605","776.322"
"1","3","7","816","114","32.6","4.3","0.2","426.71","39.638","2333.444","2223.016"
"1","3","8","892","131","34","4.6","0.2","660.527","44.542","3662.165","3504.655"
"1","3","9","848","188","36.3","4.5","0.2","827.869","49.659","4454.482","4268.897"
"1","3","10","926","175","37.6","4.5","0.2","983.078","53.446","5176.057","4964.903"
"1","3","11","978","157","38.7","4.4","0.2","1054.473","55.923","5479.201","5257.306"
"1","3","12","979","153","39.2","4.2","0.2","1042.205","56.701","5401.007","5181.883"
"1","3","13","965","147","39.1","4","0.2","954.921","55.61","4993.193","4788.52"
"1","3","14","923","141","38.8","3.9","0.2","797.792","52.815","4250.383","4072.03"
"1","3","15","843","133","38.2","3.7","0.2","577.604","48.676","3153.019","3013.55"
"1","3","16","716","120","37.2","3.1","0.2","334.555","43.755","1730.236","1641.181"
"1","3","17","500","95","35.4","1.8","0.2","113.057","38.073","483.246","438.378"
"1","3","18","110","37","32.8","1.1","0.2","27.673","33.599","127.26","95.006"
"1","3","19","0","0","30.2","2.4","0.2","0","0","0","0"
"1","3","20","0","0","27.1","4.9","0.2","0","27.1","0","0"
"1","3","21","0","0","24","6.2","0.2","0","24","0","0"
"1","3","22","0","0","22.1","6","0.2","0","22.1","0","0"
"1","3","23","0","0","21.3","5.8","0.2","0","21.3","0","0"
"1","4","0","0","0","20.9","5.5","0.2","0","20.9","0","0"
"1","4","1","0","0","20.6","5.1","0.2","0","20.6","0","0"
"1","4","2","0","0","20.4","4.9","0.2","0","20.4","0","0"
"1","4","3","0","0","20.2","5.1","0.2","0","20.2","0","0"
"1","4","4","0","0","20.1","5.2","0.2","0","0","0","0"
"1","4","5","0","16","20.6","5.3","0.2","13.288","20.793","68.865","38.68"
"1","4","6","55","110","21.5","5.5","0.2","98.13","22.89","549.169","501.965"
"1","4","7","11","142","22.3","5.9","0.2","122.536","23.964","700.725","648.15"
"1","4","8","8","177","22.7","6","0.2","153.266","24.753","872.048","813.403"
"1","4","9","82","349","23.5","6","0.2","364.747","28.379","2090.568","1988.746"
"1","4","10","56","433","24","6","0.2","429.524","29.736","2441.833","2327.564"
"1","4","11","143","515","24.3","6.1","0.2","598.964","32.211","3389.311","3241.469"
"1","4","12","217","501","24","6.1","0.2","652.24","32.62","3695.444","3536.755"
"1","4","13","610","311","23.5","5.8","0.2","810.177","34.608","4602.193","4411.374"
"1","4","14","445","322","23","5.6","0.2","613.283","31.613","3535.27","3382.257"
"1","4","15","365","284","22.2","5.6","0.2","442.991","28.434","2594.568","2474.887"
"1","4","16","6","136","20.9","5.6","0.2","114.669","22.514","660.61","609.457"
"1","4","17","107","102","19.5","5.4","0.2","88.618","20.76","483.74","438.854"
"1","4","18","25","32","18.3","5.3","0.2","25.603","18.663","126.499","94.271"
"1","4","19","0","0","17.5","5.2","0.2","0","0","0","0"
"1","4","20","0","0","17.1","5.2","0.2","0","17.1","0","0"
"1","4","21","0","0","16.9","5.2","0.2","0","16.9","0","0"
"1","4","22","0","0","16.7","5.2","0.2","0","16.7","0","0"
"1","4","23","0","0","16.5","5.3","0.2","0","16.5","0","0"
"1","5","0","0","0","16.3","5.3","0.2","0","16.3","0","0"
"1","5","1","0","0","16","5.2","0.2","0","16","0","0"
"1","5","2","0","0","15.6","5.3","0.2","0","15.6","0","0"
"1","5","3","0","0","15","5.2","0.2","0","15","0","0"
"1","5","4","0","0","14.7","5.1","0.2","0","0","0","0"
"1","5","5","0","32","14.6","5","0.2","26.668","15.002","146.686","113.744"
"1","5","6","0","38","14.9","4.7","0.2","31.66","15.399","179.726","145.612"
"1","5","7","0","87","15.4","4.3","0.2","72.836","16.608","421.168","378.5"
"1","5","8","0","80","15.7","4.2","0.2","67.071","16.825","381.501","340.238"
"1","5","9","0","133","17","4.3","0.2","111.979","18.848","639.304","588.906"
"1","5","10","14","286","17.9","4.3","0.2","255.609","22.113","1475.998","1395.953"
"1","5","11","13","265","18.6","3.9","0.2","238.042","22.75","1365.321","1289.197"
"1","5","12","11","238","18.9","3.6","0.2","212.652","22.778","1215.617","1144.798"
"1","5","13","1","139","19.1","3.5","0.2","118.187","21.29","666.916","615.539"
"1","5","14","0","96","19.2","3.3","0.2","80.665","20.745","451.882","408.125"
"1","5","15","0","97","19.2","3.2","0.2","81.324","20.787","460.026","415.98"
"1","5","16","0","53","19.1","3.4","0.2","44.252","19.939","247.91","211.381"
"1","5","17","0","66","18.9","3.4","0.2","54.816","19.942","312.661","273.837"
"1","5","18","0","19","18.4","2.9","0.2","15.811","18.716","76.452","45.999"
"1","5","19","0","0","17.7","2.2","0.2","0","0","0","0"
"1","5","20","0","0","17.2","2","0.2","0","17.2","0","0"
"1","5","21","0","0","16.7","1.9","0.2","0","16.7","0","0"
"1","5","22","0","0","16.2","1.8","0.2","0","16.2","0","0"
"1","5","23","0","0","15.7","1.8","0.2","0","15.7","0","0"
"1","6","0","0","0","15.3","1.8","0.2","0","15.3","0","0"
"1","6","1","0","0","14.9","2","0.2","0","14.9","0","0"
"1","6","2","0","0","14.5","2.1","0.2","0","14.5","0","0"
"1","6","3","0","0","14.1","2.2","0.2","0","14.1","0","0"
"1","6","4","0","0","14.5","2.8","0.2","0","0","0","0"
"1","6","5","381","52","16.1","3.4","0.2","39.422","16.844","218.3","182.82"
"1","6","6","672","86","18.2","3.3","0.2","175.495","21.363","829.534","772.395"
"1","6","7","820","105","20.5","2.6","0.2","417.106","29.486","2370.838","2259.085"
"1","6","8","903","116","21.5","2.2","0.2","651.221","36.748","3728.853","3568.98"
"1","6","9","978","109","24.4","1.2","0.2","851.666","49.11","4602.779","4411.939"
"1","6","10","1004","113","26","1.6","0.2","989.175","52.138","5244.672","5031.087"
"1","6","11","1013","117","27.3","2.2","0.2","1054.75","51.904","5579.465","5354.017"
"1","6","12","1008","118","27.9","2.7","0.2","1042.135","50.057","5558.671","5333.96"
"1","6","13","996","114","28.1","3.1","0.2","956.971","47.114","5189.23","4977.61"
"1","6","14","962","110","27.8","3.6","0.2","799.822","42.498","4451.334","4265.86"
"1","6","15","898","106","26.9","4","0.2","588.737","37.119","3373.971","3226.673"
"1","6","16","812","90","25.4","4.3","0.2","347.181","31.071","1889.84","1795.131"
"1","6","17","653","70","23.4","4.4","0.2","111.844","25.045","458.103","414.125"
"1","6","18","310","34","21.3","4.2","0.2","26.384","21.732","128.948","96.634"
"1","6","19","0","0","19.6","4","0.2","0","0","0","0"
"1","6","20","0","0","18.6","3.6","0.2","0","18.6","0","0"
"1","6","21","0","0","17.9","3.2","0.2","0","17.9","0","0"
"1","6","22","0","0","17.5","2.8","0.2","0","17.5","0","0"
"1","6","23","0","0","17.2","2.4","0.2","0","17.2","0","0"
"1","7","0","0","0","17","2.3","0.2","0","17","0","0"
"1","7","1","0","0","16.9","2.1","0.2","0","16.9","0","0"
"1","7","2","0","0","16.4","2","0.2","0","16.4","0","0"
"1","7","3","0","0","15.8","1.8","0.2","0","15.8","0","0"
"1","7","4","0","0","16.3","2.2","0.2","0","0","0","0"
"1","7","5","441","46","18.2","2.7","0.2","34.288","18.927","186.601","152.244"
"1","7","6","690","81","21","2.7","0.2","173.038","24.437","798.444","742.407"
"1","7","7","810","108","24.5","2.3","0.2","414.778","33.947","2315.384","2205.596"
"1","7","8","882","127","26.4","2.1","0.2","647.823","41.869","3632.783","3476.314"
"1","7","9","886","161","29.6","1.3","0.2","832.123","53.165","4415.674","4231.465"
"1","7","10","898","179","30.9","1.3","0.2","962.73","58.127","4969.754","4765.911"
"1","7","11","897","192","31.7","1.9","0.2","1023.407","57.041","5290.903","5075.68"
"1","7","12","881","200","32.1","2.5","0.2","1007.863","54.305","5274.199","5059.568"
"1","7","13","844","204","32.1","2.9","0.2","915.407","50.899","4878.503","4677.894"
"1","7","14","794","198","31.7","3.3","0.2","763.895","46.402","4173.764","3998.126"
"1","7","15","726","178","30.8","3.8","0.2","559.554","40.793","3149.078","3009.749"
"1","7","16","602","153","29.1","4.2","0.2","328.37","34.561","1784.49","1693.513"
"1","7","17","414","108","26.9","4.1","0.2","119.407","28.833","560.437","512.833"
"1","7","18","137","34","24.7","3.6","0.2","25.634","25.158","123.201","91.091"
"1","7","19","0","0","23","3.3","0.2","0","0","0","0"
"1","7","20","0","0","21.9","3.2","0.2","0","21.9","0","0"
"1","7","21","0","0","21.1","3","0.2","0","21.1","0","0"
"1","7","22","0","0","20.4","2.8","0.2","0","20.4","0","0"
"1","7","23","0","0","19.9","2.5","0.2","0","19.9","0","0"
"1","8","0","0","0","19.5","2.3","0.2","0","19.5","0","0"
"1","8","1","0","0","19.2","2.2","0.2","0","19.2","0","0"
"1","8","2","0","0","18.9","2.1","0.2","0","18.9","0","0"
"1","8","3","0","0","18.8","2","0.2","0","18.8","0","0"
"1","8","4","0","0","19.5","2.4","0.2","0","0","0","0"
"1","8","5","216","56","21.4","3","0.2","40.182","22.208","216.861","181.431"
"1","8","6","463","123","24.3","3.4","0.2","168.47","27.358","831.212","774.014"
"1","8","7","625","164","27.9","3.2","0.2","387.756","35.445","2156.649","2052.485"
"1","8","8","726","192","29.8","2.9","0.2","611.197","42.388","3411.099","3262.485"
"1","8","9","825","189","32.9","1.7","0.2","809.811","53.852","4282.205","4102.724"
"1","8","10","861","198","34.3","1.3","0.2","947.199","61.085","4825.763","4627.022"
"1","8","11","876","202","35.3","1.3","0.2","1013.334","63.939","5082.307","4874.476"
"1","8","12","872","202","35.9","1.7","0.2","1002.462","61.792","5078.338","4870.648"
"1","8","13","854","196","36","2","0.2","918.522","58.3","4743.18","4547.366"
"1","8","14","812","186","35.7","2.4","0.2","767.921","52.972","4082.818","3910.403"
"1","8","15","737","172","35","2.8","0.2","562.02","46.786","3086.264","2949.161"
"1","8","16","638","142","33.8","3.2","0.2","335.155","40.279","1777.846","1687.105"
"1","8","17","474","98","31.6","3.2","0.2","118.369","33.772","524.96","478.614"
"1","8","18","182","36","28.9","2.9","0.2","26.329","29.427","124.107","91.965"
"1","8","19","0","0","26.9","2.7","0.2","0","0","0","0"
"1","8","20","0","0","25.7","2.5","0.2","0","25.7","0","0"
"1","8","21","0","0","24.8","2.2","0.2","0","24.8","0","0"
"1","8","22","0","0","24.1","1.9","0.2","0","24.1","0","0"
"1","8","23","0","0","23.6","1.9","0.2","0","23.6","0","0"
"1","9","0","0","0","23.2","1.9","0.2","0","23.2","0","0"
"1","9","1","0","0","23.1","2","0.2","0","23.1","0","0"
"1","9","2","0","0","23.2","2.2","0.2","0","23.2","0","0"
"1","9","3","0","0","23.1","2.5","0.2","0","23.1","0","0"
"1","9","4","0","0","23.7","3.3","0.2","0","0","0","0"
"1","9","5","269","54","25.4","4.2","0.2","38.805","26.049","205.069","170.057"
"1","9","6","523","111","28","4.6","0.2","167.607","30.539","796.633","740.66"
"1","9","7","659","152","31.2","4.5","0.2","390.156","37.464","2149.875","2045.951"
"1","9","8","738","184","32.8","4.5","0.2","610.982","42.679","3407.12","3258.647"
"1","9","9","728","241","36.4","3.7","0.2","784.424","50.578","4200.319","4023.74"
"1","9","10","739","270","38.2","3.2","0.2","909.705","55.957","4733.234","4537.772"
"1","9","11","750","279","39.5","2.8","0.2","972.313","59.79","4961.075","4757.54"
"1","9","12","764","265","40.2","2.6","0.2","966.869","61.107","4907.908","4706.257"
"1","9","13","729","264","40.3","2.6","0.2","878.138","59.301","4508.421","4320.925"
"1","9","14","564","231","40","2.8","0.2","628.814","53.148","3329.185","3183.474"
"1","9","15","369","214","39.4","2.9","0.2","395","47.531","2137.43","2033.948"
"1","9","16","54","201","38.5","2.5","0.2","183.199","42.541","980.762","918.265"
"1","9","17","26","75","37","1.5","0.2","63.772","38.721","329.293","289.88"
"1","9","18","12","28","35","0.8","0.2","22.852","35.714","103.617","72.2"
"1","9","19","0","0","32.7","1.6","0.2","0","0","0","0"
"1","9","20","0","0","30.2","3.4","0.2","0","30.2","0","0"
"1","9","21","0","0","27.9","4.6","0.2","0","27.9","0","0"
"1","9","22","0","0","26.1","4.7","0.2","0","26.1","0","0"
"1","9","23","0","0","25.1","4.2","0.2","0","25.1","0","0"
"1","10","0","0","0","24.7","3.7","0.2","0","24.7","0","0"
"1","10","1","0","0","24.4","3.1","0.2","0","24.4","0","0"
"1","10","2","0","0","24.2","2.3","0.2","0","24.2","0","0"
"1","10","3","0","0","24","2.3","0.2","0","24","0","0"
"1","10","4","0","0","24.1","3.4","0.2","0","0","0","0"
"1","10","5","0","20","24.2","4.7","0.2","16.627","24.46","84.849","54.097"
"1","10","6","16","113","24.3","5.3","0.2","94.345","25.676","532.304","485.697"
"1","10","7","37","116","24.1","5.7","0.2","111.855","25.654","631.389","581.272"
"1","10","8","0","88","24","5.8","0.2","73.797","25.011","407.135","364.964"
"1","10","9","1","116","22.9","6.1","0.2","98.368","24.2","546.658","499.543"
"1","10","10","0","125","21.9","5.8","0.2","105.552","23.341","587.25","538.696"
"1","10","11","0","84","21.2","5.2","0.2","70.952","22.239","389.164","347.63"
"1","10","12","1","127","20.9","4.6","0.2","108.408","22.614","604.539","555.373"
"1","10","13","9","225","20.9","4.4","0.2","198.494","24.128","1129.118","1061.364"
"1","10","14","85","376","21","4.7","0.2","387.075","27.062","2237.048","2130.036"
"1","10","15","274","305","20.7","4.8","0.2","416.196","27.158","2442.019","2327.744"
"1","10","16","284","203","20","4.7","0.2","264.56","24.135","1521.198","1439.551"
"1","10","17","91","118","19.3","4.5","0.2","100.005","20.899","555.543","508.113"
"1","10","18","17","33","18.8","4.4","0.2","26.299","19.219","130.248","97.888"
"1","10","19","0","0","18.5","4.4","0.2","0","0","0","0"
"1","10","20","0","0","18.2","4.4","0.2","0","18.2","0","0"
"1","10","21","0","0","17.9","4.3","0.2","0","17.9","0","0"
"1","10","22","0","0","17.6","4.1","0.2","0","17.6","0","0"
"1","10","23","0","0","17.4","3.8","0.2","0","17.4","0","0"
"1","11","0","0","0","17.1","3.5","0.2","0","17.1","0","0"
"1","11","1","0","0","16.9","3.3","0.2","0","16.9","0","0"
"1","11","2","0","0","16.7","3.2","0.2","0","16.7","0","0"
"1","11","3","0","0","16.7","3.2","0.2","0","16.7","0","0"
"1","11","4","0","0","17.1","3.5","0.2","0","0","0","0"
"1","11","5","0","34","18.1","4","0.2","28.247","18.586","151.846","118.72"
"1","11","6","512","98","19.2","4.1","0.2","154.267","21.692","748.613","694.342"
"1","11","7","857","92","20.5","4","0.2","415.123","27.634","2369.658","2257.947"
"1","11","8","934","105","21.2","4","0.2","655.223","32.567","3818.019","3654.987"
"1","11","9","976","114","23.1","4.2","0.2","853.604","37.463","4838.002","4638.828"
"1","11","10","1000","119","24.1","4.3","0.2","992.621","40.55","5519.78","5296.447"
"1","11","11","1014","119","24.8","4.4","0.2","1061.657","42.145","5845.886","5610.998"
"1","11","12","1017","115","25.2","4.7","0.2","1054.194","41.748","5816.83","5582.972"
"1","11","13","1000","114","25","5.2","0.2","968.445","39.279","5419.687","5199.901"
"1","11","14","966","110","24.2","5.5","0.2","811.766","35.76","4640.375","4448.203"
"1","11","15","911","102","23","5.7","0.2","600.85","31.378","3523.26","3370.672"
"1","11","16","823","89","21.4","5.7","0.2","358.452","26.315","2001.863","1903.184"
"1","11","17","666","68","19.7","5.4","0.2","118.038","21.228","492.849","447.641"
"1","11","18","311","35","18.1","5.1","0.2","27.31","18.497","135.72","103.166"
"1","11","19","0","0","17.1","4.7","0.2","0","0","0","0"
"1","11","20","0","0","16.5","4.4","0.2","0","16.5","0","0"
"1","11","21","0","0","16.1","4.1","0.2","0","16.1","0","0"
"1","11","22","0","0","15.8","3.9","0.2","0","15.8","0","0"
"1","11","23","0","0","15.5","3.6","0.2","0","15.5","0","0"
"1","12","0","0","0","15.2","3.4","0.2","0","15.2","0","0"
"1","12","1","0","0","15","3.2","0.2","0","15","0","0"
"1","12","2","0","0","14.7","3","0.2","0","14.7","0","0"
"1","12","3","0","0","14.4","2.8","0.2","0","14.4","0","0"
"1","12","4","0","0","14.6","3.1","0.2","0","0","0","0"
"1","12","5","462","40","15.9","3.7","0.2","29.777","16.435","161.413","127.949"
"1","12","6","747","65","17.8","3.7","0.2","165.579","20.556","746.742","692.537"
"1","12","7","880","78","20","3.4","0.2","411.864","27.745","2346.753","2235.853"
"1","12","8","954","87","21.1","3.2","0.2","650.463","33.856","3773.651","3612.19"
"1","12","9","973","107","24.7","2.6","0.2","845.018","43.025","4685.403","4491.636"
"1","12","10","998","112","26.8","2.3","0.2","985.099","49.356","5286.473","5071.407"
"1","12","11","1011","115","28.6","2.3","0.2","1056.291","52.772","5568.34","5343.286"
"1","12","12","1013","112","29.8","2.5","0.2","1049.197","52.929","5529.663","5305.981"
"1","12","13","1002","108","30.5","2.6","0.2","966.462","51.436","5147.276","4937.143"
"1","12","14","973","103","30.7","2.7","0.2","812.443","48.013","4420.76","4236.37"
"1","12","15","922","97","30.4","2.9","0.2","604.362","42.866","3385.631","3237.92"
"1","12","16","844","82","29.5","3.1","0.2","361.043","36.581","1935.112","1838.799"
"1","12","17","699","63","27.7","3","0.2","121.475","29.899","484.254","439.35"
"1","12","18","370","31","25.2","2.7","0.2","23.71","25.691","112.853","81.109"
"1","12","19","0","0","23.2","2.7","0.2","0","0","0","0"
"1","12","20","0","0","21.8","2.6","0.2","0","21.8","0","0"
"1","12","21","0","0","20.8","2.2","0.2","0","20.8","0","0"
"1","12","22","0","0","20","1.8","0.2","0","20","0","0"
"1","12","23","0","0","19.4","1.6","0.2","0","19.4","0","0"
"1","13","0","0","0","18.9","1.6","0.2","0","18.9","0","0"
"1","13","1","0","0","18.6","1.6","0.2","0","18.6","0","0"
"1","13","2","0","0","18.5","1.6","0.2","0","18.5","0","0"
"1","13","3","0","0","18.5","1.6","0.2","0","18.5","0","0"
"1","13","4","0","0","19.5","1.9","0.2","0","0","0","0"
"1","13","5","494","38","22","2.5","0.2","28.206","22.618","147.863","114.879"
"1","13","6","762","63","25.3","2.7","0.2","164.989","28.524","714.111","661.062"
"1","13","7","886","79","28.4","2.4","0.2","414.16","37.645","2267.735","2159.635"
"1","13","8","955","90","29.6","2.1","0.2","653.29","45.208","3620.959","3464.909"
"1","13","9","1001","95","32.2","1.1","0.2","855.451","57.64","4462.208","4276.349"
"1","13","10","1023","101","33.4","1.1","0.2","997.657","63.03","5048.28","4841.654"
"1","13","11","1031","105","34.2","1.8","0.2","1067.105","61.197","5424.626","5204.665"
"1","13","12","1024","107","34.4","2.4","0.2","1056.377","58.124","5444.856","5224.178"
"1","13","13","1008","107","34.3","2.9","0.2","972.437","54.284","5116.732","4907.681"
"1","13","14","977","102","33.9","3.3","0.2","816.33","49.624","4412.219","4228.132"
"1","13","15","922","97","33","3.6","0.2","606.201","44.166","3377.939","3230.5"
"1","13","16","832","85","31.5","3.9","0.2","361.295","37.76","1930.519","1834.368"
"1","13","17","667","67","29.5","3.9","0.2","119.834","31.393","479.757","435.013"
"1","13","18","313","34","27","3.6","0.2","26.432","27.472","125.198","93.017"
"1","13","19","0","0","25","3.5","0.2","0","0","0","0"
"1","13","20","0","0","23.7","3.4","0.2","0","23.7","0","0"
"1","13","21","0","0","22.8","3.1","0.2","0","22.8","0","0"
"1","13","22","0","0","22.1","2.8","0.2","0","22.1","0","0"
"1","13","23","0","0","21.6","2.5","0.2","0","21.6","0","0"
"1","14","0","0","0","21.1","2.3","0.2","0","21.1","0","0"
"1","14","1","0","0","20.6","2.2","0.2","0","20.6","0","0"
"1","14","2","0","0","20.3","2","0.2","0","20.3","0","0"
"1","14","3","0","0","20","1.9","0.2","0","20","0","0"
"1","14","4","0","0","20.6","2.3","0.2","0","0","0","0"
"1","14","5","338","45","22.3","2.6","0.2","34.461","23.041","181.74","147.556"
"1","14","6","630","82","25.1","2.4","0.2","157.953","28.412","713.258","660.24"
"1","14","7","774","106","28.6","1.7","0.2","391.491","38.663","2136.137","2032.7"
"1","14","8","856","122","30.5","1.2","0.2","624.406","48.654","3406.618","3258.163"
"1","14","9","919","125","33.5","0.9","0.2","819.998","59.15","4246.979","4068.747"
"1","14","10","947","131","34.4","1.5","0.2","958.216","60.29","4907.742","4706.096"
"1","14","11","958","135","34.8","2.1","0.2","1026.257","59.214","5263.615","5049.359"
"1","14","12","951","137","34.8","2.7","0.2","1016.284","56.406","5278.083","5063.315"
"1","14","13","932","136","34.4","3.2","0.2","934.316","52.659","4949.717","4746.584"
"1","14","14","877","142","33.5","3.6","0.2","784.614","47.915","4266.644","4087.715"
"1","14","15","777","147","32.2","3.8","0.2","572.239","42.422","3203.481","3062.224"
"1","14","16","675","125","30.7","3.8","0.2","341.834","36.725","1847.108","1753.913"
"1","14","17","501","91","28.8","3.6","0.2","121.697","30.885","538.86","492.022"
"1","14","18","186","37","26.9","3.4","0.2","27.111","27.399","128.326","96.033"
"1","14","19","0","0","25.3","3.3","0.2","0","0","0","0"
"1","14","20","0","0","24.1","3.4","0.2","0","24.1","0","0"
"1","14","21","0","0","23.1","3.5","0.2","0","23.1","0","0"
"1","14","22","0","0","22.4","3.4","0.2","0","22.4","0","0"
"1","14","23","0","0","21.8","3.4","0.2","0","21.8","0","0"
"1","15","0","0","0","21.1","3.4","0.2","0","21.1","0","0"
"1","15","1","0","0","20.5","3.2","0.2","0","20.5","0","0"
"1","15","2","0","0","19.9","3","0.2","0","19.9","0","0"
"1","15","3","0","0","19.5","2.7","0.2","0","19.5","0","0"
"1","15","4","0","0","19.6","2.9","0.2","0","0","0","0"
"1","15","5","144","46","20.7","3.4","0.2","34.17","21.342","181.133","146.97"
"1","15","6","392","113","22.3","3.6","0.2","145.761","24.868","724.955","671.522"
"1","15","7","728","130","24.1","3.8","0.2","394.09","31.077","2221.462","2115.002"
"1","15","8","825","148","25","3.9","0.2","628.802","36.065","3609.623","3453.975"
"1","15","9","902","150","27","4.2","0.2","834.429","41.038","4660.196","4467.322"
"1","15","10","939","155","27.8","4.3","0.2","972.517","43.914","5334.387","5117.624"
"1","15","11","957","154","28.2","4.5","0.2","1042.708","45.004","5674.839","5446.012"
"1","15","12","960","149","28.2","4.9","0.2","1036.45","44.052","5664.913","5436.438"
"1","15","13","942","146","27.6","5.3","0.2","953.283","41.482","5286.123","5071.07"
"1","15","14","894","143","26.5","5.6","0.2","799.837","37.754","4532.501","4344.151"
"1","15","15","802","144","24.9","5.8","0.2","585.247","32.963","3404.607","3256.223"
"1","15","16","681","127","22.9","5.8","0.2","347.02","27.619","1948.267","1851.488"
"1","15","17","479","97","21","5.6","0.2","124.943","22.649","583.872","535.438"
"1","15","18","150","38","19.5","5.4","0.2","28.362","19.896","139.076","106.403"
"1","15","19","0","0","18.7","5.2","0.2","0","0","0","0"
"1","15","20","0","0","18.3","5.1","0.2","0","18.3","0","0"
"1","15","21","0","0","18","5","0.2","0","18","0","0"
"1","15","22","0","0","17.6","4.8","0.2","0","17.6","0","0"
"1","15","23","0","0","17.2","4.7","0.2","0","17.2","0","0"
"1","16","0","0","0","16.9","4.5","0.2","0","16.9","0","0"
"1","16","1","0","0","16.7","4.4","0.2","0","16.7","0","0"
"1","16","2","0","0","16.6","4.3","0.2","0","16.6","0","0"
"1","16","3","0","0","16.4","4.3","0.2","0","16.4","0","0"
"1","16","4","0","0","16.5","4.5","0.2","0","0","0","0"
"1","16","5","77","31","17.3","4.8","0.2","23.632","17.663","124.872","92.702"
"1","16","6","1","77","18.6","5","0.2","63.985","19.571","367.743","326.968"
"1","16","7","718","133","20.1","5","0.2","392.327","25.997","2256.185","2148.494"
"1","16","8","811","153","20.8","5.1","0.2","624.897","30.155","3670.794","3512.978"
"1","16","9","494","318","22.6","5.2","0.2","672.319","32.505","3862.93","3698.306"
"1","16","10","646","300","23.3","5.2","0.2","857.5","35.923","4844.148","4644.755"
"1","16","11","769","262","23.6","5.3","0.2","982.024","37.878","5491.079","5268.764"
"1","16","12","626","323","23.6","5.3","0.2","897.092","36.637","5039.103","4832.803"
"1","16","13","293","432","23.4","5.3","0.2","651.283","32.856","3704.904","3545.879"
"1","16","14","821","186","22.9","5.4","0.2","788.304","34.254","4523.98","4335.933"
"1","16","15","737","177","21.9","5.5","0.2","579.413","30.164","3403.35","3255.01"
"1","16","16","242","188","20.6","5.5","0.2","242.386","24.034","1396.55","1319.32"
"1","16","17","386","107","19","5.4","0.2","123.622","20.696","608.474","559.169"
"1","16","18","142","36","17.6","5.1","0.2","26.986","17.991","132.709","100.261"
"1","16","19","0","0","16.7","4.9","0.2","0","0","0","0"
"1","16","20","0","0","16.2","4.8","0.2","0","16.2","0","0"
