"PVWatts Hourly PV Performance Data"
"Requested Location","hobart, tas, australia"
"Location","Lat, Lng: -42.87, 147.34"
"Latitude (DD)","-42.87"
"Longitude (DD)","147.34"
"Elevation (m)","13"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","42.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","22","4","0","0","14.4","1.3","0.2","0","14.4","0","0"
"3","22","5","0","0","14.5","1.2","0.2","0","14.5","0","0"
"3","22","6","0","3","15","1.4","0.2","2.301","15.054","10.034","0"
"3","22","7","0","20","15.8","1.7","0.2","15.417","16.2","119.912","76.027"
"3","22","8","0","65","16.7","1.9","0.2","50.432","17.955","412.158","357.918"
"3","22","9","6","156","17.1","1.9","0.2","130.464","20.339","1087.216","1009.056"
"3","22","10","5","182","18.5","1.9","0.2","152.175","22.269","1255.154","1171.044"
"3","22","11","3","163","19.5","1.8","0.2","133.853","22.881","1090.998","1012.704"
"3","22","12","14","236","20.3","1.9","0.2","209.178","25.475","1714.408","1614.024"
"3","22","13","100","318","20.8","2.1","0.2","389.761","30.078","3212.986","3059.501"
"3","22","14","36","205","20.9","2.5","0.2","211.098","25.56","1747.865","1646.296"
"3","22","15","0","108","20.6","2.8","0.2","85.233","22.386","694.756","630.503"
"3","22","16","608","78","19.8","3.1","0.2","367.156","27.134","3123.256","2972.951"
"3","22","17","0","20","18.4","3.2","0.2","15.424","18.7","115.734","71.998"
"3","22","18","0","0","17.1","3.1","0.2","0","0","0","0"
"3","22","19","0","0","16.3","3","0.2","0","16.3","0","0"
"3","22","20","0","0","15.8","3","0.2","0","15.8","0","0"
"3","22","21","0","0","15.6","2.9","0.2","0","15.6","0","0"
"3","22","22","0","0","15.4","2.7","0.2","0","15.4","0","0"
"3","22","23","0","0","15.2","2.6","0.2","0","15.2","0","0"
"3","23","0","0","0","15","2.6","0.2","0","15","0","0"
"3","23","1","0","0","14.8","2.6","0.2","0","14.8","0","0"
"3","23","2","0","0","14.7","2.8","0.2","0","14.7","0","0"
"3","23","3","0","0","14.6","3","0.2","0","14.6","0","0"
"3","23","4","0","0","14.6","3.1","0.2","0","14.6","0","0"
"3","23","5","0","0","14.8","3.2","0.2","0","14.8","0","0"
"3","23","6","17","8","15.8","3.9","0.2","8.257","15.915","34.348","0"
"3","23","7","456","53","17.4","4.8","0.2","203.407","20.509","1625.791","1528.547"
"3","23","8","215","151","19.1","5.4","0.2","267.788","22.979","2308.558","2187.121"
"3","23","9","99","208","20.1","5.5","0.2","271.967","23.979","2303.421","2182.166"
"3","23","10","396","254","22.4","5.1","0.2","619.597","31.674","5165.606","4942.932"
"3","23","11","50","298","23.2","5","0.2","322.623","28.071","2660.11","2526.216"
"3","23","12","37","295","23.3","4.9","0.2","307.31","27.997","2527.037","2397.858"
"3","23","13","0","96","22.6","4.5","0.2","74.93","23.806","594.795","534.083"
"3","23","14","1","73","21.8","3.9","0.2","57.628","22.811","457.055","401.224"
"3","23","15","8","111","21.6","4","0.2","93.225","23.216","761.453","694.836"
"3","23","16","0","20","21.4","4","0.2","15.428","21.668","117.564","73.762"
"3","23","17","0","8","20.4","3.5","0.2","6.149","20.514","43.485","2.309"
"3","23","18","0","0","19.3","3.2","0.2","0","0","0","0"
"3","23","19","0","0","18.8","3.2","0.2","0","18.8","0","0"
"3","23","20","0","0","18.4","3","0.2","0","18.4","0","0"
"3","23","21","0","0","18","2.8","0.2","0","18","0","0"
"3","23","22","0","0","17.5","2.8","0.2","0","17.5","0","0"
"3","23","23","0","0","17","3.1","0.2","0","17","0","0"
"3","24","0","0","0","16.5","3.3","0.2","0","16.5","0","0"
"3","24","1","0","0","15.7","3","0.2","0","15.7","0","0"
"3","24","2","0","0","14.9","2.6","0.2","0","14.9","0","0"
"3","24","3","0","0","14.5","2.3","0.2","0","14.5","0","0"
"3","24","4","0","0","14.3","2.1","0.2","0","14.3","0","0"
"3","24","5","0","0","14.4","1.8","0.2","0","14.4","0","0"
"3","24","6","8","11","15.6","1.8","0.2","9.463","15.797","42.33","1.195"
"3","24","7","623","46","17.3","1.9","0.2","249.416","23.383","1969.142","1859.731"
"3","24","8","795","61","18.5","1.8","0.2","513.225","31.615","4379.548","4184.728"
"3","24","9","882","67","19.1","1.6","0.2","744.288","38.908","6125.536","5868.848"
"3","24","10","881","87","21.5","1.7","0.2","898.173","44.838","7149.832","6856.85"
"3","24","11","344","268","22.9","2.1","0.2","621.455","37.719","5035.732","4817.66"
"3","24","12","569","226","24","2.5","0.2","833.757","42.431","6644.047","6368.987"
"3","24","13","141","243","24.6","3","0.2","371.083","32.102","3041.916","2894.493"
"3","24","14","340","233","24.6","3.4","0.2","527.264","34.615","4350.214","4156.433"
"3","24","15","802","77","24","3.6","0.2","634.819","35.74","5308.185","5080.459"
"3","24","16","717","58","22.7","3.6","0.2","394.786","29.983","3324.65","3167.209"
"3","24","17","342","43","20.7","3.6","0.2","118.042","22.761","816.252","747.693"
"3","24","18","0","0","19.1","4","0.2","0","0","0","0"
"3","24","19","0","0","18.1","4.7","0.2","0","18.1","0","0"
"3","24","20","0","0","17.5","5.3","0.2","0","17.5","0","0"
"3","24","21","0","0","17.1","5.8","0.2","0","17.1","0","0"
"3","24","22","0","0","17.1","6.5","0.2","0","17.1","0","0"
"3","24","23","0","0","17.6","7.2","0.2","0","17.6","0","0"
"3","25","0","0","0","18.4","7.4","0.2","0","18.4","0","0"
"3","25","1","0","0","18.7","7.4","0.2","0","18.7","0","0"
"3","25","2","0","0","17.8","8.5","0.2","0","17.8","0","0"
"3","25","3","0","0","16.1","9.5","0.2","0","16.1","0","0"
"3","25","4","0","0","14.6","9.5","0.2","0","14.6","0","0"
"3","25","5","0","0","13.8","9.1","0.2","0","13.8","0","0"
"3","25","6","2","10","13.5","8.8","0.2","7.902","13.568","36.559","0"
"3","25","7","158","83","13.5","8.9","0.2","130.993","14.819","1085.534","1007.433"
"3","25","8","381","147","13.7","9","0.2","366.322","17.41","3261.931","3106.712"
"3","25","9","101","206","13.7","9.1","0.2","272.667","16.427","2379.722","2255.764"
"3","25","10","534","207","13.6","8.8","0.2","715.616","20.941","6232.383","5971.91"
"3","25","11","371","255","13","8.9","0.2","654.91","19.65","5692.338","5451"
"3","25","12","381","298","12.3","9.1","0.2","698.538","19.272","6072.55","5817.74"
"3","25","13","450","257","12.1","9.5","0.2","719.396","19.057","6280.641","6018.457"
"3","25","14","652","159","12.2","9.9","0.2","740.36","19.153","6519.478","6248.832"
"3","25","15","600","129","12.1","9.9","0.2","553.128","17.307","4945.406","4730.535"
"3","25","16","579","84","11.7","9.6","0.2","358.122","15.145","3183.815","3031.365"
"3","25","17","151","45","11.1","9.5","0.2","75.017","11.798","556.521","497.166"
"3","25","18","0","0","10.8","9.7","0.2","0","0","0","0"
"3","25","19","0","0","10.7","9.6","0.2","0","10.7","0","0"
"3","25","20","0","0","10.6","9.4","0.2","0","10.6","0","0"
"3","25","21","0","0","10.6","9.3","0.2","0","10.6","0","0"
"3","25","22","0","0","10.7","9.3","0.2","0","10.7","0","0"
"3","25","23","0","0","10.8","9.4","0.2","0","10.8","0","0"
"3","26","0","0","0","10.9","9.5","0.2","0","10.9","0","0"
"3","26","1","0","0","11.1","9.5","0.2","0","11.1","0","0"
"3","26","2","0","0","11.3","9.4","0.2","0","11.3","0","0"
"3","26","3","0","0","11.5","9.3","0.2","0","11.5","0","0"
"3","26","4","0","0","11.5","9.1","0.2","0","11.5","0","0"
"3","26","5","0","0","11.5","8.7","0.2","0","11.5","0","0"
"3","26","6","0","2","11.7","8.4","0.2","1.533","11.714","0","0"
"3","26","7","0","12","12.3","8.6","0.2","9.235","12.396","71.191","29.033"
"3","26","8","12","84","13.1","9.1","0.2","72.515","13.826","614.254","552.853"
"3","26","9","42","164","13.6","9.4","0.2","174.526","15.302","1506.586","1413.566"
"3","26","10","7","144","14.9","9.7","0.2","121.429","16.052","1020.441","944.647"
"3","26","11","165","186","15.4","9.6","0.2","359.15","18.841","3102.018","2952.465"
"3","26","12","1","113","15.7","9.3","0.2","89.921","16.58","740.718","674.836"
"3","26","13","491","221","15.8","9","0.2","722.841","23.086","6227.101","5966.815"
"3","26","14","670","152","15.7","8.7","0.2","748.368","23.455","6490.387","6220.771"
"3","26","15","629","120","15.3","8.2","0.2","563.52","21.416","4967.414","4751.764"
"3","26","16","512","87","14.6","7.4","0.2","330.087","18.45","2892.166","2750.05"
"3","26","17","107","42","13.5","6.2","0.2","63.282","14.304","466.612","410.442"
"3","26","18","0","0","12.5","5.1","0.2","0","0","0","0"
"3","26","19","0","0","11.8","4.3","0.2","0","11.8","0","0"
"3","26","20","0","0","11.3","3.9","0.2","0","11.3","0","0"
"3","26","21","0","0","11","3.7","0.2","0","11","0","0"
"3","26","22","0","0","10.8","3.6","0.2","0","10.8","0","0"
"3","26","23","0","0","10.5","3.4","0.2","0","10.5","0","0"
"3","27","0","0","0","10.1","3.1","0.2","0","10.1","0","0"
"3","27","1","0","0","9.7","2.9","0.2","0","9.7","0","0"
"3","27","2","0","0","9.4","2.8","0.2","0","9.4","0","0"
"3","27","3","0","0","9.2","2.7","0.2","0","9.2","0","0"
"3","27","4","0","0","9","2.6","0.2","0","9","0","0"
"3","27","5","0","0","9","2.5","0.2","0","9","0","0"
"3","27","6","41","10","10.5","2.8","0.2","13.488","10.715","55.357","13.76"
"3","27","7","514","53","12.9","3.4","0.2","225.288","17.102","1828.124","1723.711"
"3","27","8","771","65","14.9","3.6","0.2","507.086","24.293","4452.172","4254.778"
"3","27","9","862","74","15.8","3.6","0.2","739.354","29.463","6317.897","6054.393"
"3","27","10","911","79","18.6","2.9","0.2","918.231","37.564","7532.462","7225.922"
"3","27","11","933","81","20.2","2.2","0.2","1021.604","44.145","8113.874","7786.732"
"3","27","12","935","82","21.3","1.5","0.2","1042.421","49.577","8085.884","7759.733"
"3","27","13","923","80","22.1","1","0.2","981.529","52.123","7559.706","7252.2"
"3","27","14","889","77","22.3","0.6","0.2","841.961","51.007","6565.255","6292.987"
"3","27","15","824","70","21.8","0.7","0.2","639.719","43.061","5201.713","4977.76"
"3","27","16","697","59","20","1.1","0.2","384.595","31.479","3213.51","3060.007"
"3","27","17","318","37","17.4","1.2","0.2","107.068","20.331","728.743","663.285"
"3","27","18","0","0","15.8","1.2","0.2","0","0","0","0"
"3","27","19","0","0","15.3","0.9","0.2","0","15.3","0","0"
"3","27","20","0","0","14.7","0.7","0.2","0","14.7","0","0"
"3","27","21","0","0","13.8","1.3","0.2","0","13.8","0","0"
"3","27","22","0","0","13.1","1.8","0.2","0","13.1","0","0"
"3","27","23","0","0","12.8","1.9","0.2","0","12.8","0","0"
"3","28","0","0","0","12.5","2.1","0.2","0","12.5","0","0"
"3","28","1","0","0","12.1","2.2","0.2","0","12.1","0","0"
"3","28","2","0","0","11.7","2.4","0.2","0","11.7","0","0"
"3","28","3","0","0","11.3","2.5","0.2","0","11.3","0","0"
"3","28","4","0","0","10.9","2.5","0.2","0","10.9","0","0"
"3","28","5","0","0","10.8","2.5","0.2","0","10.8","0","0"
"3","28","6","50","10","12.2","3.1","0.2","15.999","12.441","65.166","23.221"
"3","28","7","565","49","14.6","4.2","0.2","238.652","18.55","1924.1","1816.286"
"3","28","8","776","63","16.9","4.7","0.2","508.667","24.966","4456.179","4258.644"
"3","28","9","866","72","18.1","4.8","0.2","740.941","29.671","6328.788","6064.899"
"3","28","10","912","77","21","3.8","0.2","917.395","37.419","7532.752","7226.201"
"3","28","11","930","83","22.4","3.1","0.2","1021.024","42.768","8156.78","7828.117"
"3","28","12","931","85","23.3","2.7","0.2","1041.555","45.545","8216.777","7885.988"
"3","28","13","914","83","23.7","2.4","0.2","975.759","45.725","7720.547","7407.342"
"3","28","14","873","81","23.7","2.1","0.2","832.169","43.632","6692.308","6415.537"
"3","28","15","806","73","23.1","1.8","0.2","630.101","39.184","5205.546","4981.457"
"3","28","16","643","64","21.6","1.3","0.2","365.86","32.004","3045.463","2897.914"
"3","28","17","236","38","19.3","0.9","0.2","89.781","21.959","608.683","547.479"
"3","28","18","0","0","17.5","1.1","0.2","0","0","0","0"
"3","28","19","0","0","16.4","1.3","0.2","0","16.4","0","0"
"3","28","20","0","0","15.4","1.7","0.2","0","15.4","0","0"
"3","28","21","0","0","14.8","2.2","0.2","0","14.8","0","0"
"3","28","22","0","0","14.2","2.7","0.2","0","14.2","0","0"
"3","28","23","0","0","13.7","3.2","0.2","0","13.7","0","0"
"3","29","0","0","0","13.5","3.7","0.2","0","13.5","0","0"
"3","29","1","0","0","13.4","4","0.2","0","13.4","0","0"
"3","29","2","0","0","13.1","3.9","0.2","0","13.1","0","0"
"3","29","3","0","0","12.7","3.6","0.2","0","12.7","0","0"
"3","29","4","0","0","12.4","3.4","0.2","0","12.4","0","0"
"3","29","5","0","0","12.5","3.2","0.2","0","12.5","0","0"
"3","29","6","1","5","13.9","3.6","0.2","3.954","13.961","17.612","0"
"3","29","7","457","57","16.6","4.2","0.2","212.449","20.122","1705.759","1605.682"
"3","29","8","676","80","19.4","4.7","0.2","473.192","26.902","4106.932","3921.772"
"3","29","9","776","93","20.9","5","0.2","702.388","31.591","5951.785","5701.254"
"3","29","10","205","262","24.1","5.3","0.2","442.704","30.562","3685.598","3515.367"
"3","29","11","57","261","25.1","5.4","0.2","294.798","29.34","2419.296","2293.935"
"3","29","12","296","235","25.1","5.6","0.2","547.923","32.813","4525.111","4325.133"
"3","29","13","108","238","24.5","5.7","0.2","336.224","29.174","2783.301","2645.042"
"3","29","14","227","206","23.3","5.4","0.2","405.264","29.152","3403.033","3242.815"
"3","29","15","120","186","22.1","5.1","0.2","258.644","25.98","2186.577","2069.462"
"3","29","16","141","100","21","5.1","0.2","156.351","23.344","1311.869","1225.749"
"3","29","17","79","35","19.5","4.9","0.2","51.431","20.258","359.725","307.343"
"3","29","18","0","0","18","3.9","0.2","0","0","0","0"
"3","29","19","0","0","16.7","3.2","0.2","0","16.7","0","0"
"3","29","20","0","0","15.3","3.8","0.2","0","15.3","0","0"
"3","29","21","0","0","13.4","5.3","0.2","0","13.4","0","0"
"3","29","22","0","0","11.6","5.8","0.2","0","11.6","0","0"
"3","29","23","0","0","10.7","5.3","0.2","0","10.7","0","0"
"3","30","0","0","0","10.5","4.7","0.2","0","10.5","0","0"
"3","30","1","0","0","10.5","4.2","0.2","0","10.5","0","0"
"3","30","2","0","0","10.3","3.8","0.2","0","10.3","0","0"
"3","30","3","0","0","10.1","3.6","0.2","0","10.1","0","0"
"3","30","4","0","0","9.9","3.4","0.2","0","9.9","0","0"
"3","30","5","0","0","9.9","3.2","0.2","0","9.9","0","0"
"3","30","6","0","2","10.7","3.6","0.2","1.533","10.724","0","0"
"3","30","7","0","30","12.2","4.4","0.2","23.176","12.579","185.647","139.434"
"3","30","8","36","122","13.4","4.9","0.2","126.105","15.34","1087.168","1009.01"
"3","30","9","146","221","14","5","0.2","325.456","18.939","2834.185","2694.123"
"3","30","10","504","204","15.5","5.5","0.2","688.675","25.331","5908.85","5659.841"
"3","30","11","614","194","16","5.5","0.2","843.046","28.025","7131.788","6839.444"
"3","30","12","593","208","16.2","5.7","0.2","847.629","28.006","7162.047","6868.631"
"3","30","13","529","211","16","6","0.2","749.123","26.089","6393.229","6127.056"
"3","30","14","688","131","15.5","6.3","0.2","740.528","25.172","6395.447","6129.195"
"3","30","15","775","75","14.8","6","0.2","609.898","23.056","5366.06","5136.283"
"3","30","16","639","62","13.8","5.3","0.2","360.839","19.079","3153.823","3002.435"
"3","30","17","142","36","12.4","4.6","0.2","65.352","13.386","453.338","397.639"
"3","30","18","0","0","11.3","4.3","0.2","0","0","0","0"
"3","30","19","0","0","10.7","4.5","0.2","0","10.7","0","0"
"3","30","20","0","0","10.1","4.4","0.2","0","10.1","0","0"
"3","30","21","0","0","9.5","4.2","0.2","0","9.5","0","0"
"3","30","22","0","0","9","4","0.2","0","9","0","0"
"3","30","23","0","0","8.7","3.9","0.2","0","8.7","0","0"
"3","31","0","0","0","8.8","3.9","0.2","0","8.8","0","0"
"3","31","1","0","0","9.1","4.2","0.2","0","9.1","0","0"
"3","31","2","0","0","9.6","4.5","0.2","0","9.6","0","0"
"3","31","3","0","0","10.2","4.8","0.2","0","10.2","0","0"
"3","31","4","0","0","11.1","5.4","0.2","0","11.1","0","0"
"3","31","5","0","0","11.9","6.3","0.2","0","11.9","0","0"
"3","31","6","0","3","12.3","7.4","0.2","2.301","12.322","10.193","0"
"3","31","7","262","65","12.3","8.3","0.2","156.438","13.953","1288.996","1203.686"
"3","31","8","193","94","12.5","8.5","0.2","203.105","14.647","1800.872","1697.425"
"3","31","9","192","175","12.8","8.5","0.2","326.769","16.244","2883.295","2741.493"
"3","31","10","270","221","13.8","8.2","0.2","476.889","18.953","4167.132","3979.839"
"3","31","11","307","274","14.2","8","0.2","595.348","20.743","5155.852","4933.524"
"3","31","12","105","293","14.5","7.9","0.2","378.443","18.69","3262.464","3107.226"
"3","31","13","342","254","14.6","7.8","0.2","595.94","21.277","5164.161","4941.538"
"3","31","14","382","208","14.4","7.6","0.2","537.801","20.551","4703.182","4496.894"
"3","31","15","570","121","13.9","7.4","0.2","522.225","20.009","4631.283","4427.543"
"3","31","16","128","87","12.9","6.9","0.2","137.994","14.59","1192.919","1111.014"
"3","31","17","1","22","11.8","6","0.2","17.204","12.025","123.888","79.862"
"3","31","18","0","0","11","5.2","0.2","0","0","0","0"
"3","31","19","0","0","10.6","4.6","0.2","0","10.6","0","0"
"3","31","20","0","0","10.3","4.3","0.2","0","10.3","0","0"
"3","31","21","0","0","10.1","4.1","0.2","0","10.1","0","0"
"3","31","22","0","0","10","4","0.2","0","10","0","0"
"3","31","23","0","0","10","3.9","0.2","0","10","0","0"
"4","1","0","0","0","10","3.8","0.2","0","10","0","0"
"4","1","1","0","0","9.9","3.6","0.2","0","9.9","0","0"
"4","1","2","0","0","9.6","3.3","0.2","0","9.6","0","0"
"4","1","3","0","0","9.4","3.1","0.2","0","9.4","0","0"
"4","1","4","0","0","9.3","2.9","0.2","0","9.3","0","0"
"4","1","5","0","0","9.3","2.7","0.2","0","9.3","0","0"
"4","1","6","10","4","10.5","2.7","0.2","5.025","10.585","20.882","0"
"4","1","7","367","60","12.2","3","0.2","186.183","15.913","1518.478","1425.036"
"4","1","8","575","93","13.4","3.2","0.2","432.439","21.929","3817.451","3642.548"
"4","1","9","46","187","13.9","3.1","0.2","202.646","17.938","1742.662","1641.277"
"4","1","10","10","197","20.3","6.3","0.2","171.91","22.533","1427.977","1337.743"
"4","1","11","0","119","20.5","6.3","0.2","93.992","21.719","761.154","694.547"
"4","1","12","2","148","20.5","6.3","0.2","120.619","22.064","984.708","910.181"
"4","1","13","24","237","20.4","6.4","0.2","222.18","23.254","1853.515","1748.202"
"4","1","14","101","238","20.5","6.3","0.2","303.482","24.452","2569.653","2438.964"
"4","1","15","540","116","20.8","6.2","0.2","497.026","27.377","4285.601","4094.11"
"4","1","16","599","62","20.5","5.8","0.2","341.895","25.214","2911.243","2768.45"
"4","1","17","257","30","19.5","5.4","0.2","87.626","20.658","545.503","486.538"
"4","1","18","0","0","18.6","5.7","0.2","0","0","0","0"
"4","1","19","0","0","18.1","6.1","0.2","0","18.1","0","0"
"4","1","20","0","0","17.7","6.3","0.2","0","17.7","0","0"
"4","1","21","0","0","17.3","6.3","0.2","0","17.3","0","0"
"4","1","22","0","0","16.9","5.9","0.2","0","16.9","0","0"
"4","1","23","0","0","16.5","5.2","0.2","0","16.5","0","0"
"4","2","0","0","0","15.9","4.8","0.2","0","15.9","0","0"
"4","2","1","0","0","14.9","5.1","0.2","0","14.9","0","0"
"4","2","2","0","0","13.7","5","0.2","0","13.7","0","0"
"4","2","3","0","0","12.9","4.5","0.2","0","12.9","0","0"
"4","2","4","0","0","12.2","4.4","0.2","0","12.2","0","0"
"4","2","5","0","0","11.8","4.5","0.2","0","11.8","0","0"
"4","2","6","18","6","11.9","5","0.2","7.177","11.984","29.242","0"
"4","2","7","366","59","12.8","6","0.2","185.678","15.26","1517.158","1423.763"
"4","2","8","661","81","13.9","6.9","0.2","469.323","19.678","4188.095","4000.059"
"4","2","9","697","111","14.6","7.3","0.2","667.536","22.479","5856.954","5609.783"
"4","2","10","337","211","15.9","8.2","0.2","528.021","21.609","4583.617","4381.566"
"4","2","11","553","208","16","8.9","0.2","790.266","24.036","6792.129","6511.821"
"4","2","12","622","193","15.8","9.3","0.2","862.21","24.281","7397.159","7095.412"
"4","2","13","417","234","15.6","9.4","0.2","665.611","22.094","5763.419","5519.562"
"4","2","14","718","124","15.3","9.2","0.2","756.666","22.825","6601.422","6327.871"
