"PVWatts Hourly PV Performance Data"
"Requested Location","perth australia"
"Location","Lat, Lng: -31.95, 115.86"
"Latitude (DD)","-31.95"
"Longitude (DD)","115.86"
"Elevation (m)","11"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","31.95"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","5","14","1001","106","33.7","2.2","0.2","894.926","54.607","4717.43","4522.528"
"1","5","15","958","99","32.9","3.2","0.2","706.071","46.736","3878.378","3713.207"
"1","5","16","884","91","31.6","4.6","0.2","473.8","39.135","2640.819","2519.5"
"1","5","17","753","77","29.8","5.8","0.2","226.529","32.77","1089.359","1023.014"
"1","5","18","491","51","27.5","6.2","0.2","37.212","27.988","197.225","162.492"
"1","5","19","0","0","25.9","6","0.2","0","0","0","0"
"1","5","20","0","0","25.3","5.5","0.2","0","25.3","0","0"
"1","5","21","0","0","25.2","4.6","0.2","0","25.2","0","0"
"1","5","22","0","0","25.4","3.3","0.2","0","25.4","0","0"
"1","5","23","0","0","25.9","2.1","0.2","0","25.9","0","0"
"1","6","0","0","0","26.4","1.9","0.2","0","26.4","0","0"
"1","6","1","0","0","26.8","1.8","0.2","0","26.8","0","0"
"1","6","2","0","0","27","1.5","0.2","0","27","0","0"
"1","6","3","0","0","26.7","1.5","0.2","0","26.7","0","0"
"1","6","4","0","0","26.1","2.7","0.2","0","26.1","0","0"
"1","6","5","0","3","25.8","4.6","0.2","2.547","25.834","7.32","0"
"1","6","6","0","11","25.7","5.7","0.2","9.362","25.83","47.377","17.953"
"1","6","7","0","25","25.6","5.7","0.2","21.344","25.897","112.712","80.974"
"1","6","8","18","95","26.5","5.3","0.2","91.259","27.829","505.494","459.837"
"1","6","9","47","453","28.2","4.9","0.2","427.552","34.724","2400.941","2288.122"
"1","6","10","28","158","30.1","4.4","0.2","162.266","32.741","886.938","827.765"
"1","6","11","179","675","30.8","3.7","0.2","774.568","44.728","4172.569","3996.973"
"1","6","12","126","711","30.6","2.8","0.2","761.549","46.43","4064.678","3892.905"
"1","6","13","123","661","30.3","1.8","0.2","704.213","48.034","3739.234","3578.993"
"1","6","14","853","152","30.2","0.9","0.2","825.105","55.989","4319.83","4139.016"
"1","6","15","191","534","30.2","0.7","0.2","585.526","49.47","3126.58","2988.048"
"1","6","16","777","107","30.1","1","0.2","442.856","43.579","2422.195","2308.622"
"1","6","17","139","210","29.6","1.2","0.2","197.705","35.299","1073.592","1007.806"
"1","6","18","430","51","28.3","1.5","0.2","37.142","29.303","195.689","161.01"
"1","6","19","0","0","27.2","1.9","0.2","0","0","0","0"
"1","6","20","0","0","26.7","2.4","0.2","0","26.7","0","0"
"1","6","21","0","0","26.4","3","0.2","0","26.4","0","0"
"1","6","22","0","0","26.2","3.3","0.2","0","26.2","0","0"
"1","6","23","0","0","26","3.5","0.2","0","26","0","0"
"1","7","0","0","0","25.8","3.7","0.2","0","25.8","0","0"
"1","7","1","0","0","25.7","3.9","0.2","0","25.7","0","0"
"1","7","2","0","0","25.5","4.2","0.2","0","25.5","0","0"
"1","7","3","0","0","25.4","4.5","0.2","0","25.4","0","0"
"1","7","4","0","0","25.1","4.7","0.2","0","25.1","0","0"
"1","7","5","0","4","25.3","4.7","0.2","3.398","25.345","9.962","0"
"1","7","6","0","23","26.2","4.4","0.2","19.607","26.521","102.741","71.355"
"1","7","7","3","54","26.9","4.1","0.2","47.013","27.703","255.319","218.527"
"1","7","8","30","290","30.3","3.5","0.2","261.225","35.165","1459.535","1380.073"
"1","7","9","26","266","32.4","3","0.2","250.094","37.437","1368.535","1292.298"
"1","7","10","28","281","33.5","2.9","0.2","271.368","39.049","1469.152","1389.349"
"1","7","11","30","188","34","3.1","0.2","194.172","37.836","1041.681","977.025"
"1","7","12","0","800","34.7","2.9","0.2","710.842","49.208","3736.167","3576.035"
"1","7","13","799","218","35.5","2.7","0.2","923.76","55.131","4823.736","4625.067"
"1","7","14","898","128","36.1","2.6","0.2","836.078","54.219","4413.71","4229.57"
"1","7","15","90","469","36.4","2.3","0.2","464.937","47.024","2494.042","2377.924"
"1","7","16","55","315","36.2","2.1","0.2","290.533","43.118","1578","1494.34"
"1","7","17","680","79","35.2","2.1","0.2","213.148","40.06","1000.731","937.526"
"1","7","18","437","50","33.1","2.1","0.2","36.269","33.963","186.634","152.276"
"1","7","19","0","0","31.1","2.6","0.2","0","0","0","0"
"1","7","20","0","0","30","3.2","0.2","0","30","0","0"
"1","7","21","0","0","29.3","3.7","0.2","0","29.3","0","0"
"1","7","22","0","0","28.7","4","0.2","0","28.7","0","0"
"1","7","23","0","0","28.3","4","0.2","0","28.3","0","0"
"1","8","0","0","0","27.9","3.9","0.2","0","27.9","0","0"
"1","8","1","0","0","27.6","3.9","0.2","0","27.6","0","0"
"1","8","2","0","0","27.2","4.1","0.2","0","27.2","0","0"
"1","8","3","0","0","26.8","4.1","0.2","0","26.8","0","0"
"1","8","4","0","0","26.5","4.1","0.2","0","26.5","0","0"
"1","8","5","50","12","26.8","4.1","0.2","9.63","26.938","29.681","0.884"
"1","8","6","0","26","28.1","3.7","0.2","22.173","28.502","115.743","83.897"
"1","8","7","8","64","29.1","3.4","0.2","56.951","30.18","307.745","269.096"
"1","8","8","777","123","32.3","2.3","0.2","498.273","43.74","2761.622","2636.022"
"1","8","9","834","143","33.6","2","0.2","706.311","50.786","3801.099","3638.666"
"1","8","10","868","158","34.1","2.2","0.2","869.67","54.402","4577.243","4387.308"
"1","8","11","860","183","34.1","2.8","0.2","961.241","54.173","5039.099","4832.799"
"1","8","12","860","189","33.7","3.8","0.2","987.841","51.264","5235.263","5022.012"
"1","8","13","846","189","32.9","5","0.2","941.81","47.12","5088.788","4880.727"
"1","8","14","192","589","31.7","6.2","0.2","678.444","40.576","3736.222","3576.088"
"1","8","15","793","154","30.1","7","0.2","656.77","38.046","3728.871","3568.997"
"1","8","16","697","141","28.5","7.4","0.2","439.06","33.595","2504.618","2388.125"
"1","8","17","18","119","27","7.4","0.2","104.096","28.21","582.824","534.427"
"1","8","18","0","41","25.5","7.3","0.2","35.034","25.911","187.429","153.042"
"1","8","19","0","0","24.5","7.3","0.2","0","0","0","0"
"1","8","20","0","0","23.8","7.3","0.2","0","23.8","0","0"
"1","8","21","0","0","23.4","7.4","0.2","0","23.4","0","0"
"1","8","22","0","0","23.1","7.5","0.2","0","23.1","0","0"
"1","8","23","0","0","22.9","7.4","0.2","0","22.9","0","0"
"1","9","0","0","0","22.7","7.1","0.2","0","22.7","0","0"
"1","9","1","0","0","22.6","6.6","0.2","0","22.6","0","0"
"1","9","2","0","0","22.5","6.2","0.2","0","22.5","0","0"
"1","9","3","0","0","22.4","6.5","0.2","0","22.4","0","0"
"1","9","4","0","0","22.3","6.9","0.2","0","22.3","0","0"
"1","9","5","46","11","22.4","7.3","0.2","8.852","22.487","27.824","0"
"1","9","6","484","62","23","7.4","0.2","59.336","23.648","268.758","231.489"
"1","9","7","693","93","23.3","7.3","0.2","266.892","26.35","1417.129","1339.17"
"1","9","8","801","114","24.5","7.1","0.2","501.309","30.508","2931.578","2799.955"
"1","9","9","867","127","25.3","7.2","0.2","713.879","33.765","4119.808","3946.082"
"1","9","10","908","137","25.9","7.5","0.2","878.191","35.997","4987.116","4782.658"
"1","9","11","928","144","26.3","7.9","0.2","980.461","37.146","5515.13","5291.962"
"1","9","12","934","146","26.3","8.3","0.2","1010.203","37.075","5675.573","5446.72"
"1","9","13","925","145","25.9","8.6","0.2","966.709","35.947","5467.294","5245.821"
"1","9","14","909","136","25.3","8.8","0.2","855.037","34.045","4899.387","4698.038"
"1","9","15","868","127","24.5","8.8","0.2","682.495","31.493","3980.428","3811.641"
"1","9","16","801","111","23.6","8.7","0.2","462.073","28.364","2694.528","2571.305"
"1","9","17","680","89","22.7","8.6","0.2","224.541","24.944","1138.073","1070.002"
"1","9","18","436","56","21.8","8.2","0.2","41.444","22.246","226.916","191.131"
"1","9","19","0","0","21.1","8","0.2","0","0","0","0"
"1","9","20","0","0","20.7","7.8","0.2","0","20.7","0","0"
"1","9","21","0","0","20.4","7.6","0.2","0","20.4","0","0"
"1","9","22","0","0","20.1","7.5","0.2","0","20.1","0","0"
"1","9","23","0","0","19.9","7.4","0.2","0","19.9","0","0"
"1","10","0","0","0","19.6","7.2","0.2","0","19.6","0","0"
"1","10","1","0","0","19.3","7.1","0.2","0","19.3","0","0"
"1","10","2","0","0","19.1","6.9","0.2","0","19.1","0","0"
"1","10","3","0","0","18.9","6.6","0.2","0","18.9","0","0"
"1","10","4","0","0","18.9","6.4","0.2","0","18.9","0","0"
"1","10","5","69","13","19.2","6.5","0.2","9.633","19.303","30.923","2.083"
"1","10","6","580","57","20.1","6.5","0.2","56.853","20.769","248.754","212.194"
"1","10","7","805","77","20.7","6.4","0.2","284.225","24.25","1509.086","1427.868"
"1","10","8","920","88","22.7","5.8","0.2","535.83","30.078","3143.588","3004.454"
"1","10","9","982","95","23.9","5.6","0.2","760.535","34.611","4379.559","4196.629"
"1","10","10","1016","99","25","5.7","0.2","933.283","37.969","5260.519","5046.372"
"1","10","11","1015","116","25.6","6.2","0.2","1035.833","39.192","5777.649","5545.179"
"1","10","12","1021","116","25.9","6.7","0.2","1066.72","39.168","5941.021","5702.762"
"1","10","13","1016","113","25.9","7.2","0.2","1021.778","37.988","5731.113","5500.292"
"1","10","14","1000","106","25.4","7.5","0.2","902.733","35.784","5138.826","4928.992"
"1","10","15","963","99","24.7","7.6","0.2","718.588","32.903","4172.425","3996.835"
"1","10","16","897","89","23.8","7.7","0.2","487.752","29.302","2837.898","2709.595"
"1","10","17","779","74","22.9","7.6","0.2","237.324","25.487","1187.598","1117.772"
"1","10","18","529","49","21.9","7.3","0.2","35.44","22.315","192.459","157.895"
"1","10","19","0","0","21.1","7.2","0.2","0","0","0","0"
"1","10","20","0","0","20.8","7.3","0.2","0","20.8","0","0"
"1","10","21","0","0","20.7","7.5","0.2","0","20.7","0","0"
"1","10","22","0","0","20.5","7.7","0.2","0","20.5","0","0"
"1","10","23","0","0","20.1","7.7","0.2","0","20.1","0","0"
"1","11","0","0","0","19.6","7.6","0.2","0","19.6","0","0"
"1","11","1","0","0","19","7.2","0.2","0","19","0","0"
"1","11","2","0","0","18.7","6.5","0.2","0","18.7","0","0"
"1","11","3","0","0","18.4","6","0.2","0","18.4","0","0"
"1","11","4","0","0","18.3","5.9","0.2","0","18.3","0","0"
"1","11","5","65","11","18.6","6.3","0.2","8.122","18.689","25.924","0"
"1","11","6","562","56","19.7","6.5","0.2","54.651","20.346","242.166","205.84"
"1","11","7","774","79","20.4","6.5","0.2","276.738","23.82","1471.89","1391.99"
"1","11","8","883","92","23","5.7","0.2","520.515","30.25","3049.905","2914.09"
"1","11","9","943","100","24.7","5.2","0.2","738.232","35.607","4234.391","4056.605"
"1","11","10","979","106","26.2","4.8","0.2","909.345","40.305","5079.325","4871.6"
"1","11","11","39","581","27.3","4.6","0.2","558.905","36.142","3101.61","2963.963"
"1","11","12","996","111","28.1","4.6","0.2","1039.976","44.638","5669.941","5441.288"
"1","11","13","990","109","28.6","4.7","0.2","996.284","44.242","5452.899","5231.936"
"1","11","14","972","102","28.6","5.2","0.2","878.42","41.559","4888.873","4687.896"
"1","11","15","933","96","28.2","5.8","0.2","698.298","37.813","3976.992","3808.327"
"1","11","16","865","87","27.3","6.4","0.2","472.566","33.374","2706.234","2582.597"
"1","11","17","744","73","26.4","6.5","0.2","230.193","29.205","1137.725","1069.666"
"1","11","18","499","48","25.2","6.1","0.2","34.573","25.659","184.659","150.371"
"1","11","19","0","0","24.3","5.2","0.2","0","0","0","0"
"1","11","20","0","0","24.2","4.1","0.2","0","24.2","0","0"
"1","11","21","0","0","24.2","3.5","0.2","0","24.2","0","0"
"1","11","22","0","0","24.1","4.1","0.2","0","24.1","0","0"
"1","11","23","0","0","23.7","5.3","0.2","0","23.7","0","0"
"1","12","0","0","0","23","6.3","0.2","0","23","0","0"
"1","12","1","0","0","22.1","7","0.2","0","22.1","0","0"
"1","12","2","0","0","21.3","7.6","0.2","0","21.3","0","0"
"1","12","3","0","0","20.5","8","0.2","0","20.5","0","0"
"1","12","4","0","0","20","8.1","0.2","0","20","0","0"
"1","12","5","0","0","20.4","8.2","0.2","0","0","0","0"
"1","12","6","455","64","21.9","8","0.2","58.113","22.508","275.364","237.862"
"1","12","7","647","103","23","7.7","0.2","260.732","25.87","1390.298","1313.289"
"1","12","8","740","136","25.8","6.2","0.2","487.992","32.223","2831.051","2702.991"
"1","12","9","802","158","27.1","4.9","0.2","696.888","37.785","3955.597","3787.69"
"1","12","10","845","170","28","3.9","0.2","862.26","43.127","4756.544","4560.255"
"1","12","11","897","156","28.8","3.4","0.2","964.449","47.039","5213.901","5001.407"
"1","12","12","901","160","29.3","3.3","0.2","994.39","48.401","5337.464","5120.592"
"1","12","13","890","159","29.6","3.5","0.2","951.391","47.315","5140.213","4930.33"
"1","12","14","885","140","29.8","3.8","0.2","844.196","44.837","4633.331","4441.409"
"1","12","15","843","129","29.6","4.1","0.2","673.374","41.105","3779.807","3618.128"
"1","12","16","154","356","29.1","4.3","0.2","370.6","35.244","2095.335","1993.344"
"1","12","17","641","92","28.2","4.6","0.2","222.543","31.616","1109.049","1042.006"
"1","12","18","69","78","27.2","5.1","0.2","57.956","28.065","314.294","275.413"
"1","12","19","0","0","26.1","6.3","0.2","0","0","0","0"
"1","12","20","0","0","25.2","7.3","0.2","0","25.2","0","0"
"1","12","21","0","0","24.5","7.7","0.2","0","24.5","0","0"
"1","12","22","0","0","23.9","7.6","0.2","0","23.9","0","0"
"1","12","23","0","0","23.4","7.3","0.2","0","23.4","0","0"
"1","13","0","0","0","22.9","7","0.2","0","22.9","0","0"
"1","13","1","0","0","22.5","6.7","0.2","0","22.5","0","0"
"1","13","2","0","0","22.1","6.4","0.2","0","22.1","0","0"
"1","13","3","0","0","21.8","6.4","0.2","0","21.8","0","0"
"1","13","4","0","0","21.5","6.5","0.2","0","21.5","0","0"
"1","13","5","0","0","21.7","6.7","0.2","0","0","0","0"
"1","13","6","13","75","22.7","6.9","0.2","61.372","23.449","342.253","302.38"
"1","13","7","597","119","23.4","6.9","0.2","260.591","26.508","1396.301","1319.08"
"1","13","8","46","324","26.1","5.9","0.2","299.087","30.16","1714.446","1625.951"
"1","13","9","28","213","27.6","4.9","0.2","205.323","30.734","1149.082","1080.62"
"1","13","10","39","519","28.8","4.1","0.2","494.58","37.189","2739.156","2614.352"
"1","13","11","69","633","29.8","3.4","0.2","634.933","41.749","3452.114","3302.047"
"1","13","12","67","649","30.7","2.7","0.2","651.973","44.488","3501.811","3349.983"
"1","13","13","30","189","31.1","2.2","0.2","194.938","35.627","1056.591","991.407"
"1","13","14","58","545","30.6","2.2","0.2","531.675","42.956","2883.272","2753.361"
"1","13","15","31","381","29.7","2.5","0.2","348.451","37.366","1929.87","1833.742"
"1","13","16","20","102","28.7","2.9","0.2","97.377","30.701","535.051","488.347"
"1","13","17","16","97","27.4","3.1","0.2","86.028","29.112","475.674","431.074"
"1","13","18","0","20","26","3","0.2","17.043","26.344","87.769","56.914"
"1","13","19","0","0","25","2.9","0.2","0","0","0","0"
"1","13","20","0","0","24.3","3.1","0.2","0","24.3","0","0"
"1","13","21","0","0","23.7","3.5","0.2","0","23.7","0","0"
"1","13","22","0","0","23.3","3.9","0.2","0","23.3","0","0"
"1","13","23","0","0","23.1","4.3","0.2","0","23.1","0","0"
"1","14","0","0","0","23","4.6","0.2","0","23","0","0"
"1","14","1","0","0","22.9","4.6","0.2","0","22.9","0","0"
"1","14","2","0","0","22.8","4","0.2","0","22.8","0","0"
"1","14","3","0","0","22.8","3.3","0.2","0","22.8","0","0"
"1","14","4","0","0","22.8","3.5","0.2","0","22.8","0","0"
"1","14","5","0","0","23.1","4.2","0.2","0","0","0","0"
"1","14","6","400","66","24.1","4.4","0.2","55.698","24.978","269.329","232.041"
"1","14","7","646","97","24.9","4.3","0.2","253.858","29.002","1330.656","1255.761"
"1","14","8","780","113","27.8","2.5","0.2","487.142","38.573","2756.369","2630.955"
"1","14","9","60","464","30","1.8","0.2","447.182","41.289","2449.848","2335.295"
"1","14","10","192","607","31.8","1.5","0.2","703.934","50.751","3714.062","3554.714"
"1","14","11","153","716","33","1.7","0.2","789.194","53.303","4099.331","3926.33"
"1","14","12","924","140","33.3","2","0.2","1001.322","57.598","5170.984","4960.01"
"1","14","13","916","138","33.1","2.4","0.2","959.717","54.653","5029.597","4823.633"
"1","14","14","886","137","32.6","2.7","0.2","845.677","50.601","4532.098","4343.762"
"1","14","15","837","130","32","2.8","0.2","673.824","46.119","3705.191","3546.157"
"1","14","16","757","116","31.3","2.7","0.2","453.38","40.953","2520.159","2403.115"
"1","14","17","621","95","30.5","2.7","0.2","223.134","35.088","1103.58","1036.731"
"1","14","18","355","59","29.3","3","0.2","42.084","30.15","222.334","186.711"
"1","14","19","0","0","28.3","3.3","0.2","0","0","0","0"
"1","14","20","0","0","27.8","3.6","0.2","0","27.8","0","0"
"1","14","21","0","0","27.8","3.7","0.2","0","27.8","0","0"
"1","14","22","0","0","27.8","3.6","0.2","0","27.8","0","0"
"1","14","23","0","0","27.9","3.2","0.2","0","27.9","0","0"
"1","15","0","0","0","27.9","2.8","0.2","0","27.9","0","0"
"1","15","1","0","0","27.6","2.8","0.2","0","27.6","0","0"
"1","15","2","0","0","27.2","3","0.2","0","27.2","0","0"
"1","15","3","0","0","26.7","3.3","0.2","0","26.7","0","0"
"1","15","4","0","0","26.2","3.9","0.2","0","26.2","0","0"
"1","15","5","0","0","26.1","4.4","0.2","0","0","0","0"
"1","15","6","82","94","26.7","4.6","0.2","71.521","27.835","387.476","346.002"
"1","15","7","621","104","27.3","4.5","0.2","252.712","31.277","1316.412","1242.021"
"1","15","8","741","128","29.5","4.3","0.2","479.996","37.475","2726.269","2601.922"
"1","15","9","811","145","30.7","4.2","0.2","691.085","42.337","3853.889","3689.585"
"1","15","10","854","154","31.2","4.2","0.2","856.224","45.592","4678.883","4485.347"
"1","15","11","866","167","31.2","4.3","0.2","957.278","47.052","5173.777","4962.705"
"1","15","12","172","699","30.9","4.4","0.2","802.643","43.953","4333.063","4151.781"
"1","15","13","857","171","30.6","4.4","0.2","945.485","46.044","5133.285","4923.647"
"1","15","14","861","146","30.3","4.7","0.2","840.531","43.507","4637.117","4445.06"
"1","15","15","812","138","29.8","4.9","0.2","666.426","40.023","3755.75","3594.924"
"1","15","16","734","123","28.9","5.1","0.2","450.681","35.633","2561.16","2442.663"
"1","15","17","595","100","27.5","5.1","0.2","222.7","30.719","1129.154","1061.399"
"1","15","18","329","62","25.8","4.9","0.2","44.285","26.478","238.597","202.397"
"1","15","19","0","0","24.5","4.7","0.2","0","0","0","0"
"1","15","20","0","0","23.8","4.6","0.2","0","23.8","0","0"
"1","15","21","0","0","23.5","4.8","0.2","0","23.5","0","0"
"1","15","22","0","0","23.3","5","0.2","0","23.3","0","0"
"1","15","23","0","0","23.3","5.2","0.2","0","23.3","0","0"
"1","16","0","0","0","23.3","5.5","0.2","0","23.3","0","0"
"1","16","1","0","0","23.3","5.8","0.2","0","23.3","0","0"
"1","16","2","0","0","23.3","6.1","0.2","0","23.3","0","0"
"1","16","3","0","0","23.2","6.3","0.2","0","23.2","0","0"
"1","16","4","0","0","23.1","6.7","0.2","0","23.1","0","0"
"1","16","5","0","0","23.2","7.3","0.2","0","0","0","0"
"1","16","6","455","60","23.8","8","0.2","52.157","24.35","250.232","213.62"
"1","16","7","678","93","24.2","8.3","0.2","257.416","26.876","1355.222","1279.457"
"1","16","8","790","116","25.4","8.9","0.2","493.832","30.418","2887.01","2756.967"
"1","16","9","855","133","25.9","9.1","0.2","710.028","32.992","4112.085","3938.633"
"1","16","10","891","146","26.3","9.1","0.2","873.948","35.013","4983.605","4779.271"
"1","16","11","880","174","26.4","8.8","0.2","977.353","36.381","5511.547","5288.506"
"1","16","12","889","173","26.3","8.3","0.2","1009.958","37.07","5671.008","5442.317"
"1","16","13","885","167","26","7.8","0.2","968.785","36.816","5457.102","5235.99"
"1","16","14","865","158","25.4","7.5","0.2","856.45","35.248","4881.202","4680.496"
"1","16","15","832","142","24.6","7.4","0.2","684.868","32.566","3975.637","3807.02"
"1","16","16","769","121","23.7","7.4","0.2","466.524","29.12","2723.747","2599.489"
"1","16","17","641","99","22.9","7.1","0.2","233.637","25.602","1208.487","1137.921"
"1","16","18","372","63","22","6.7","0.2","45.064","22.561","247.309","210.801"
"1","16","19","0","0","21.5","6.1","0.2","0","0","0","0"
"1","16","20","0","0","21.1","6","0.2","0","21.1","0","0"
"1","16","21","0","0","20.9","6.3","0.2","0","20.9","0","0"
"1","16","22","0","0","20.7","6.9","0.2","0","20.7","0","0"
"1","16","23","0","0","20.6","7.5","0.2","0","20.6","0","0"
"1","17","0","0","0","20.4","7.8","0.2","0","20.4","0","0"
"1","17","1","0","0","20.2","7.8","0.2","0","20.2","0","0"
"1","17","2","0","0","20","7.7","0.2","0","20","0","0"
"1","17","3","0","0","19.8","7.6","0.2","0","19.8","0","0"
"1","17","4","0","0","19.7","7.9","0.2","0","19.7","0","0"
"1","17","5","0","0","19.7","8.3","0.2","0","0","0","0"
"1","17","6","441","69","20","8.7","0.2","56.775","20.568","285.593","247.729"
"1","17","7","702","102","20.3","8.7","0.2","270.777","23.019","1451.878","1372.687"
"1","17","8","80","349","21.3","8.7","0.2","336.83","24.773","1980.663","1882.735"
"1","17","9","938","121","21.9","8.8","0.2","752.815","29.613","4419.812","4235.456"
"1","17","10","990","121","22.5","8.7","0.2","934.039","32.135","5385.693","5167.112"
"1","17","11","1006","130","23","8.6","0.2","1045.881","33.871","5955.494","5716.722"
"1","17","12","1014","130","23.4","8.5","0.2","1081.458","34.735","6126.276","5833.333"
"1","17","13","1007","128","23.7","8.4","0.2","1038.248","34.682","5896.211","5659.54"
"1","17","14","984","124","23.9","8.5","0.2","918.743","33.544","5272.679","5058.102"
"1","17","15","944","115","23.8","8.4","0.2","733.642","31.584","4279.74","4100.347"
"1","17","16","876","102","23.6","8.4","0.2","501.72","28.916","2936.943","2805.13"
"1","17","17","753","82","23","8.2","0.2","246.255","25.555","1257.557","1185.252"
"1","17","18","505","52","22.2","8","0.2","38.078","22.617","207.143","172.058"
"1","17","19","0","0","21.4","8","0.2","0","0","0","0"
"1","17","20","0","0","20.7","8.2","0.2","0","20.7","0","0"
"1","17","21","0","0","19.8","8.4","0.2","0","19.8","0","0"
"1","17","22","0","0","18.8","8.4","0.2","0","18.8","0","0"
"1","17","23","0","0","17.9","8.1","0.2","0","17.9","0","0"
"1","18","0","0","0","17.2","7.7","0.2","0","17.2","0","0"
"1","18","1","0","0","16.8","7.2","0.2","0","16.8","0","0"
"1","18","2","0","0","16.5","6.6","0.2","0","16.5","0","0"
"1","18","3","0","0","16.3","6.2","0.2","0","16.3","0","0"
"1","18","4","0","0","16.1","6","0.2","0","16.1","0","0"
"1","18","5","0","0","16.5","6.3","0.2","0","0","0","0"
"1","18","6","549","55","17.7","6.6","0.2","48.109","18.279","232.592","196.605"
"1","18","7","785","79","18.4","6.6","0.2","273.809","21.742","1458.038","1378.629"
"1","18","8","901","93","20.9","5.6","0.2","526.238","28.315","3106.39","2968.573"
"1","18","9","964","101","22.7","4.9","0.2","752.494","34.246","4342.411","4160.797"
"1","18","10","1004","106","24.3","4.5","0.2","932.521","39.35","5229.657","5016.605"
"1","18","11","1015","115","25.8","4.2","0.2","1041.752","43.301","5717.371","5487.036"
"1","18","12","1023","114","26.9","3.8","0.2","1077.192","46.064","5835.261","5600.75"
"1","18","13","1018","110","27.6","3.4","0.2","1033.801","47.16","5587.937","5362.19"
"1","18","14","1001","104","27.9","3.2","0.2","916.286","45.821","5010.088","4804.815"
"1","18","15","966","96","28","3.4","0.2","732.821","41.907","4106.159","3932.917"
"1","18","16","900","86","27.6","3.4","0.2","500.461","37.086","2838.34","2710.022"
"1","18","17","786","70","26.9","3.2","0.2","247.077","31.544","1225.089","1153.934"
"1","18","18","545","46","25.4","2.7","0.2","33.037","26.102","175.523","141.559"
"1","18","19","0","0","24.2","2.8","0.2","0","0","0","0"
"1","18","20","0","0","23.8","4","0.2","0","23.8","0","0"
"1","18","21","0","0","23.1","5.2","0.2","0","23.1","0","0"
"1","18","22","0","0","22.3","6.1","0.2","0","22.3","0","0"
"1","18","23","0","0","21.2","7.2","0.2","0","21.2","0","0"
"1","19","0","0","0","19.9","8.2","0.2","0","19.9","0","0"
"1","19","1","0","0","18.9","8.5","0.2","0","18.9","0","0"
"1","19","2","0","0","18.3","8.6","0.2","0","18.3","0","0"
"1","19","3","0","0","17.9","8.5","0.2","0","17.9","0","0"
"1","19","4","0","0","17.6","8.3","0.2","0","17.6","0","0"
"1","19","5","0","0","17.8","8.1","0.2","0","0","0","0"
"1","19","6","584","48","19.3","7.9","0.2","42.044","19.743","197.08","162.352"
"1","19","7","800","72","20.3","7.7","0.2","270.749","23.259","1426.572","1348.278"
"1","19","8","906","87","24.4","6.2","0.2","522.905","31.285","3051.512","2915.639"
"1","19","9","968","97","27","4.3","0.2","751.619","39.489","4249.328","4071.012"
"1","19","10","1002","104","28.7","2.6","0.2","929.605","48.848","5016.621","4811.117"
"1","19","11","1002","121","29.9","1.8","0.2","1036.268","56.12","5391.613","5172.822"
"1","19","12","1009","121","30.6","1.6","0.2","1071.644","58.901","5499.107","5276.507"
"1","19","13","1004","119","30.7","1.9","0.2","1030.88","56.247","5362.589","5144.826"
"1","19","14","982","115","30.5","2.7","0.2","912.693","49.931","4905.268","4703.71"
"1","19","15","944","107","29.9","3.9","0.2","730.117","42.742","4075.907","3903.736"
"1","19","16","873","95","28.9","5.3","0.2","497.327","36.154","2832.229","2704.127"
"1","19","17","752","78","27.3","6.2","0.2","247.539","30.434","1243.226","1171.428"
"1","19","18","497","50","25.3","6.4","0.2","36.423","25.768","194.775","160.128"
"1","19","19","0","0","23.8","6.3","0.2","0","0","0","0"
"1","19","20","0","0","23.2","6","0.2","0","23.2","0","0"
"1","19","21","0","0","22.7","5.6","0.2","0","22.7","0","0"
"1","19","22","0","0","22.2","4.9","0.2","0","22.2","0","0"
"1","19","23","0","0","21.8","3.9","0.2","0","21.8","0","0"
"1","20","0","0","0","21.4","3","0.2","0","21.4","0","0"
"1","20","1","0","0","21.1","2.5","0.2","0","21.1","0","0"
"1","20","2","0","0","20.7","2.6","0.2","0","20.7","0","0"
"1","20","3","0","0","20.2","3","0.2","0","20.2","0","0"
"1","20","4","0","0","19.7","3.2","0.2","0","19.7","0","0"
"1","20","5","0","0","20","3.4","0.2","0","0","0","0"
"1","20","6","508","56","21.6","3.1","0.2","47.214","22.508","232.116","196.146"
"1","20","7","748","84","22.7","2.6","0.2","265.237","28.276","1376.447","1299.929"
"1","20","8","866","102","27.8","1.2","0.2","516.696","42.816","2877.19","2747.494"
"1","20","9","932","114","29.9","1.5","0.2","742.793","50.021","4020.129","3849.934"
"1","20","10","971","122","30.8","2.5","0.2","920.981","51.126","4921.833","4719.688"
