"PVWatts Hourly PV Performance Data"
"Requested Location","brisbane, qld, australia"
"Location","Lat, Lng: -27.47, 153.02"
"Latitude (DD)","-27.47"
"Longitude (DD)","153.02"
"Elevation (m)","18"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","27.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","15","16","650","68","23.5","3.7","0.2","245.862","27.843","1864.08","1758.393"
"10","15","17","277","30","22.3","3.1","0.2","34.409","22.912","190.098","143.726"
"10","15","18","0","0","21.2","2.4","0.2","0","21.2","0","0"
"10","15","19","0","0","20.5","2.1","0.2","0","20.5","0","0"
"10","15","20","0","0","20","2","0.2","0","20","0","0"
"10","15","21","0","0","19.6","2","0.2","0","19.6","0","0"
"10","15","22","0","0","19.2","1.9","0.2","0","19.2","0","0"
"10","15","23","0","0","18.8","1.8","0.2","0","18.8","0","0"
"10","16","0","0","0","18.6","1.6","0.2","0","18.6","0","0"
"10","16","1","0","0","18.3","1.2","0.2","0","18.3","0","0"
"10","16","2","0","0","17.9","1","0.2","0","17.9","0","0"
"10","16","3","0","0","17.5","0.9","0.2","0","17.5","0","0"
"10","16","4","0","0","17.1","1","0.2","0","17.1","0","0"
"10","16","5","193","25","17.5","1.3","0.2","20.924","18.025","113.011","69.371"
"10","16","6","614","67","19.3","1.6","0.2","214.353","24.789","1591.109","1495.094"
"10","16","7","790","88","21.3","1.6","0.2","474.341","33.897","3938.625","3759.428"
"10","16","8","881","99","23.3","1.4","0.2","713.721","43.107","5707.859","5465.971"
"10","16","9","930","106","24.2","1.2","0.2","904.882","50.465","6952.984","6666.977"
"10","16","10","956","112","26.6","1.2","0.2","1031.171","56.491","7671.131","7359.677"
"10","16","11","965","113","27.6","2.2","0.2","1077.014","52.737","8120.966","7793.573"
"10","16","12","958","113","28","3.2","0.2","1041.845","48.363","8016.388","7692.7"
"10","16","13","933","110","27.7","4.1","0.2","926.128","43.506","7314.939","7016.106"
"10","16","14","888","102","27","4.5","0.2","741.534","39.001","6021.183","5768.193"
"10","16","15","805","90","26","4.5","0.2","506.214","34.215","4223.061","4033.785"
"10","16","16","649","69","24.6","4.4","0.2","245.546","28.523","1855.158","1749.787"
"10","16","17","275","32","22.9","4","0.2","35.731","23.459","202.625","155.809"
"10","16","18","0","0","21.6","3.5","0.2","0","21.6","0","0"
"10","16","19","0","0","20.9","3.1","0.2","0","20.9","0","0"
"10","16","20","0","0","20.4","2.9","0.2","0","20.4","0","0"
"10","16","21","0","0","20.2","2.6","0.2","0","20.2","0","0"
"10","16","22","0","0","20","2.4","0.2","0","20","0","0"
"10","16","23","0","0","19.9","2.1","0.2","0","19.9","0","0"
"10","17","0","0","0","19.6","1.8","0.2","0","19.6","0","0"
"10","17","1","0","0","19.3","1.6","0.2","0","19.3","0","0"
"10","17","2","0","0","19","1.6","0.2","0","19","0","0"
"10","17","3","0","0","18.7","1.5","0.2","0","18.7","0","0"
"10","17","4","0","0","18.5","1.5","0.2","0","18.5","0","0"
"10","17","5","151","27","19","1.5","0.2","21.409","19.521","119.513","75.642"
"10","17","6","541","79","20.4","1.6","0.2","208.051","25.748","1556.308","1461.526"
"10","17","7","718","107","21.9","1.7","0.2","457.585","33.788","3795.702","3621.569"
"10","17","8","814","123","23.4","1.9","0.2","693.47","40.651","5594.503","5356.632"
"10","17","9","636","241","24.1","2","0.2","792.673","43.357","6249.226","5988.156"
"10","17","10","920","124","26","2.9","0.2","1007.436","46.701","7809.725","7493.359"
"10","17","11","934","122","26.7","3.6","0.2","1053.685","46.027","8171.174","7842.002"
"10","17","12","928","121","27.1","4.1","0.2","1019.289","44.474","7969.987","7647.944"
"10","17","13","350","386","26.9","4.6","0.2","682.501","37.744","5467.98","5234.592"
"10","17","14","437","275","26.4","5","0.2","584.891","35.251","4778.306","4569.356"
"10","17","15","746","101","25.6","5.2","0.2","485.523","32.8","4066.395","3882.67"
"10","17","16","602","74","24.4","5.2","0.2","236.518","27.81","1795.497","1692.24"
"10","17","17","271","31","22.8","5","0.2","32.94","23.252","188.528","142.212"
"10","17","18","0","0","21.6","4.8","0.2","0","21.6","0","0"
"10","17","19","0","0","20.9","4.8","0.2","0","20.9","0","0"
"10","17","20","0","0","20.5","4.7","0.2","0","20.5","0","0"
"10","17","21","0","0","20.1","4.6","0.2","0","20.1","0","0"
"10","17","22","0","0","19.8","4.6","0.2","0","19.8","0","0"
"10","17","23","0","0","19.6","4.4","0.2","0","19.6","0","0"
"10","18","0","0","0","19.3","4.2","0.2","0","19.3","0","0"
"10","18","1","0","0","18.9","3.9","0.2","0","18.9","0","0"
"10","18","2","0","0","18.6","3.8","0.2","0","18.6","0","0"
"10","18","3","0","0","18.4","3.8","0.2","0","18.4","0","0"
"10","18","4","0","0","18.2","3.8","0.2","0","18.2","0","0"
"10","18","5","171","27","18.8","4.2","0.2","21.642","19.134","127.339","83.191"
"10","18","6","587","72","20.1","4.8","0.2","212.904","23.304","1598.801","1502.513"
"10","18","7","766","93","21.8","4.9","0.2","467.664","28.992","3956.023","3776.21"
"10","18","8","858","106","23.6","4.8","0.2","706.893","34.599","5844.591","5597.859"
"10","18","9","759","186","24.5","4.7","0.2","844.274","37.77","6816.502","6535.33"
"10","18","10","917","129","26.8","4.8","0.2","1008.42","42.435","7952.273","7630.857"
"10","18","11","916","137","27.6","5.1","0.2","1048.866","43.248","8223.538","7892.509"
"10","18","12","396","422","27.7","5.5","0.2","798.886","39.028","6342.664","6078.283"
"10","18","13","850","147","27.2","5.9","0.2","893.03","39.334","7166.093","6872.535"
"10","18","14","407","275","26.7","6","0.2","562.444","34.258","4608.768","4405.825"
"10","18","15","684","124","26.2","6.1","0.2","474.661","32.536","3972.075","3791.693"
"10","18","16","496","97","25.4","6.1","0.2","226.088","28.347","1732.293","1631.275"
"10","18","17","140","38","24.1","6.1","0.2","34.653","24.536","222.904","175.37"
"10","18","18","0","0","23","5.9","0.2","0","23","0","0"
"10","18","19","0","0","22.5","5.6","0.2","0","22.5","0","0"
"10","18","20","0","0","22.2","5.4","0.2","0","22.2","0","0"
"10","18","21","0","0","21.8","5.3","0.2","0","21.8","0","0"
"10","18","22","0","0","21.3","5","0.2","0","21.3","0","0"
"10","18","23","0","0","20.9","4.6","0.2","0","20.9","0","0"
"10","19","0","0","0","20.5","4.1","0.2","0","20.5","0","0"
"10","19","1","0","0","20.2","3.5","0.2","0","20.2","0","0"
"10","19","2","0","0","20","3.1","0.2","0","20","0","0"
"10","19","3","0","0","19.8","2.6","0.2","0","19.8","0","0"
"10","19","4","0","0","19.5","2.2","0.2","0","19.5","0","0"
"10","19","5","77","28","19.5","2.6","0.2","22.929","19.967","143.94","99.204"
"10","19","6","437","100","19.9","3.2","0.2","200.063","23.725","1536.55","1442.468"
"10","19","7","614","144","20.8","3.5","0.2","441.955","29.07","3726.571","3554.888"
"10","19","8","735","162","22.4","3.6","0.2","676.96","34.858","5578.177","5340.884"
"10","19","9","814","165","23.5","3.5","0.2","866.841","39.666","6948.971","6663.106"
"10","19","10","944","110","25.9","3.4","0.2","1014.967","45.112","7919.181","7598.937"
"10","19","11","632","269","27.1","3","0.2","908.795","45.428","7049.731","6760.296"
"10","19","12","969","100","28.1","2.4","0.2","1035.634","51.374","7870.205","7551.697"
"10","19","13","516","256","28.8","1.8","0.2","707.831","46.71","5492.03","5257.79"
"10","19","14","8","184","28.9","1.7","0.2","170.355","33.295","1340.531","1253.395"
"10","19","15","5","97","28.1","2.6","0.2","88.668","30.023","697.656","633.299"
"10","19","16","50","93","26.5","4.2","0.2","96.595","28.122","763.324","696.64"
"10","19","17","246","35","24.4","5.5","0.2","34.026","24.849","204.38","157.502"
"10","19","18","0","0","22.4","5.9","0.2","0","22.4","0","0"
"10","19","19","0","0","21.4","5.9","0.2","0","21.4","0","0"
"10","19","20","0","0","20.9","5.7","0.2","0","20.9","0","0"
"10","19","21","0","0","20.7","5.5","0.2","0","20.7","0","0"
"10","19","22","0","0","20.5","5.3","0.2","0","20.5","0","0"
"10","19","23","0","0","20.2","5.1","0.2","0","20.2","0","0"
"10","20","0","0","0","19.9","4.9","0.2","0","19.9","0","0"
"10","20","1","0","0","19.7","4.6","0.2","0","19.7","0","0"
"10","20","2","0","0","19.5","4.3","0.2","0","19.5","0","0"
"10","20","3","0","0","19.3","4.1","0.2","0","19.3","0","0"
"10","20","4","0","0","19.2","4.1","0.2","0","19.2","0","0"
"10","20","5","50","27","19.6","4.4","0.2","22.559","19.948","143.168","98.459"
"10","20","6","383","99","20.7","4.7","0.2","186.003","23.563","1434.253","1343.796"
"10","20","7","519","158","22.1","4.9","0.2","405.918","28.337","3423.708","3262.756"
"10","20","8","713","163","23.5","4.9","0.2","662.22","33.665","5480.149","5246.33"
"10","20","9","658","235","24.2","4.9","0.2","803.579","36.502","6510.243","6239.924"
"10","20","10","131","438","25.4","5","0.2","547.145","33.633","4404.657","4208.947"
"10","20","11","43","371","25.5","5.1","0.2","391.226","31.306","3145.633","2994.535"
"10","20","12","362","347","25.5","5.1","0.2","700.387","35.926","5632.439","5393.223"
"10","20","13","183","403","25","5.1","0.2","543.218","33.085","4407.476","4211.666"
"10","20","14","567","230","24.2","5.3","0.2","631.986","33.421","5214.562","4990.154"
"10","20","15","238","225","23.4","5.5","0.2","332.98","28.149","2789.875","2651.383"
"10","20","16","334","111","22.4","5.4","0.2","193.645","25.149","1521.066","1427.533"
"10","20","17","133","39","21.6","5.1","0.2","34.046","22.086","226.748","179.078"
"10","20","18","0","0","21","4.7","0.2","0","21","0","0"
"10","20","19","0","0","20.7","4.4","0.2","0","20.7","0","0"
"10","20","20","0","0","20.5","4.1","0.2","0","20.5","0","0"
"10","20","21","0","0","20.3","3.7","0.2","0","20.3","0","0"
"10","20","22","0","0","20","3.2","0.2","0","20","0","0"
"10","20","23","0","0","19.6","2.9","0.2","0","19.6","0","0"
"10","21","0","0","0","19.2","2.6","0.2","0","19.2","0","0"
"10","21","1","0","0","18.8","2.3","0.2","0","18.8","0","0"
"10","21","2","0","0","18.4","2.2","0.2","0","18.4","0","0"
"10","21","3","0","0","18.1","2.1","0.2","0","18.1","0","0"
"10","21","4","0","0","17.9","2","0.2","0","17.9","0","0"
"10","21","5","199","31","18.7","2.2","0.2","24.271","19.237","156.957","111.76"
"10","21","6","592","76","20.4","2.5","0.2","218.2","25.076","1633.054","1535.553"
"10","21","7","762","97","22.1","2.5","0.2","469.356","32.5","3913.629","3735.318"
"10","21","8","367","266","23.5","2.5","0.2","509.914","34.76","4165.96","3978.708"
"10","21","9","579","267","24.1","2.5","0.2","763.314","40.933","6068.744","5814.069"
"10","21","10","681","248","25.6","2.7","0.2","908.213","44.901","7074.542","6784.227"
"10","21","11","547","347","26","3.1","0.2","895.813","43.756","6982.108","6695.068"
"10","21","12","877","153","25.8","3.6","0.2","994.881","44.049","7787.448","7471.873"
"10","21","13","23","279","25.4","4","0.2","278.158","30.189","2237.608","2118.685"
"10","21","14","35","265","24.6","4","0.2","268.325","29.231","2184.096","2067.069"
"10","21","15","0","64","23.5","3.6","0.2","56.728","24.542","447.867","392.362"
"10","21","16","36","80","22.1","3.1","0.2","81.136","23.712","650.3","587.621"
"10","21","17","0","17","21","2.9","0.2","15.006","21.302","104.185","60.858"
"10","21","18","0","0","20.2","2.5","0.2","0","20.2","0","0"
"10","21","19","0","0","19.8","2.2","0.2","0","19.8","0","0"
"10","21","20","0","0","19.5","2.1","0.2","0","19.5","0","0"
"10","21","21","0","0","19.4","2.3","0.2","0","19.4","0","0"
"10","21","22","0","0","19.3","2.5","0.2","0","19.3","0","0"
"10","21","23","0","0","19.2","2","0.2","0","19.2","0","0"
"10","22","0","0","0","19.1","1.1","0.2","0","19.1","0","0"
"10","22","1","0","0","19","0.8","0.2","0","19","0","0"
"10","22","2","0","0","19","0.9","0.2","0","19","0","0"
"10","22","3","0","0","19","1","0.2","0","19","0","0"
"10","22","4","0","0","19","1.1","0.2","0","19","0","0"
"10","22","5","203","31","19.4","1.2","0.2","23.306","20.045","153.388","108.317"
"10","22","6","531","71","20.5","1.3","0.2","198.658","25.965","1479.687","1387.62"
"10","22","7","181","90","21.8","1.3","0.2","173.468","26.725","1434.009","1343.561"
"10","22","8","38","261","23.2","1.6","0.2","265.764","30.212","2156.225","2040.185"
"10","22","9","26","322","23.8","1.8","0.2","320.789","31.886","2574.334","2443.48"
"10","22","10","26","349","24.8","2.8","0.2","350.818","32.093","2805.947","2666.886"
"10","22","11","18","304","24.9","3.1","0.2","293.452","30.695","2344.515","2221.804"
"10","22","12","32","384","24.6","3.3","0.2","390.382","32.065","3130.466","2979.906"
"10","22","13","220","387","24.2","3.6","0.2","558.403","34.42","4512.767","4313.226"
"10","22","14","14","182","23.6","3.8","0.2","172.637","26.667","1397.876","1308.708"
"10","22","15","68","214","22.8","3.8","0.2","228.372","26.873","1892.959","1786.248"
"10","22","16","525","84","22","3.7","0.2","221.025","25.911","1693.288","1593.652"
"10","22","17","230","38","21.3","3.6","0.2","33.933","21.889","219.213","171.809"
"10","22","18","0","0","20.8","3.4","0.2","0","20.8","0","0"
"10","22","19","0","0","20.6","3.3","0.2","0","20.6","0","0"
"10","22","20","0","0","20.5","3","0.2","0","20.5","0","0"
"10","22","21","0","0","20.4","2.9","0.2","0","20.4","0","0"
"10","22","22","0","0","20.3","2.7","0.2","0","20.3","0","0"
"10","22","23","0","0","20.3","2.5","0.2","0","20.3","0","0"
"10","23","0","0","0","20.2","2.3","0.2","0","20.2","0","0"
"10","23","1","0","0","20.1","2.1","0.2","0","20.1","0","0"
"10","23","2","0","0","19.9","2","0.2","0","19.9","0","0"
"10","23","3","0","0","19.8","2","0.2","0","19.8","0","0"
"10","23","4","0","0","19.8","2","0.2","0","19.8","0","0"
"10","23","5","196","33","20.4","2.3","0.2","24.925","20.949","167.602","122.028"
"10","23","6","0","74","21.6","2.7","0.2","65.449","22.998","529.952","471.538"
"10","23","7","3","153","22.7","2.9","0.2","137.586","25.53","1124.117","1044.649"
"10","23","8","272","254","23.9","3.2","0.2","431.941","32.347","3546.546","3381.242"
"10","23","9","9","216","24.5","3.4","0.2","201.611","28.299","1616.65","1519.73"
"10","23","10","90","330","25.8","3.8","0.2","402.373","32.931","3229.118","3075.061"
"10","23","11","8","197","26.4","3.9","0.2","185.248","29.63","1463.434","1371.943"
"10","23","12","159","471","26.8","4.2","0.2","604.796","36.92","4810.491","4600.4"
"10","23","13","167","420","26.7","4.6","0.2","543.447","35.323","4366.269","4171.919"
"10","23","14","376","302","26.1","4.9","0.2","554.924","34.6","4533.47","4333.195"
"10","23","15","454","180","25.2","5","0.2","402.589","31.309","3357.154","3198.561"
"10","23","16","259","122","24.2","5","0.2","179.942","26.891","1413.662","1323.934"
"10","23","17","89","37","23.2","4.9","0.2","30.709","23.656","211.426","164.298"
"10","23","18","0","0","22.4","4.8","0.2","0","0","0","0"
"10","23","19","0","0","22.1","4.8","0.2","0","22.1","0","0"
"10","23","20","0","0","21.9","4.8","0.2","0","21.9","0","0"
"10","23","21","0","0","21.9","4.8","0.2","0","21.9","0","0"
"10","23","22","0","0","22","4.8","0.2","0","22","0","0"
"10","23","23","0","0","22","4.9","0.2","0","22","0","0"
"10","24","0","0","0","22","5","0.2","0","22","0","0"
"10","24","1","0","0","21.9","5.1","0.2","0","21.9","0","0"
"10","24","2","0","0","21.8","5.2","0.2","0","21.8","0","0"
"10","24","3","0","0","21.7","5.1","0.2","0","21.7","0","0"
"10","24","4","0","0","21.6","4.9","0.2","0","21.6","0","0"
"10","24","5","0","8","21.7","5.1","0.2","7.047","21.801","44.262","3.058"
"10","24","6","0","23","22.3","5.5","0.2","20.306","22.59","155.954","110.792"
"10","24","7","179","164","23.3","5.8","0.2","241.273","26.621","2012.027","1901.097"
"10","24","8","89","300","24.3","5.6","0.2","336.958","29.029","2769.914","2632.129"
"10","24","9","10","193","24.7","5.5","0.2","181.508","27.269","1456.392","1365.151"
"10","24","10","19","319","25","5.2","0.2","307.028","29.5","2471.389","2344.182"
"10","24","11","32","399","25","5.2","0.2","405.985","30.949","3267.823","3112.395"
"10","24","12","23","347","24.9","5.3","0.2","336.907","29.778","2715.348","2579.496"
"10","24","13","0","91","24.5","5.3","0.2","81.056","25.675","632.915","570.853"
"10","24","14","0","66","24","5","0.2","58.61","24.883","456.554","400.741"
"10","24","15","0","28","23.6","4.5","0.2","24.775","24","188.47","142.156"
"10","24","16","0","26","23.1","4.1","0.2","22.963","23.493","176.641","130.747"
"10","24","17","0","14","22.3","4.1","0.2","12.348","22.507","85.11","42.458"
"10","24","18","0","0","21.7","4.3","0.2","0","0","0","0"
"10","24","19","0","0","21.5","4.5","0.2","0","21.5","0","0"
"10","24","20","0","0","21.4","4.6","0.2","0","21.4","0","0"
"10","24","21","0","0","21.3","4.7","0.2","0","21.3","0","0"
"10","24","22","0","0","21.2","4.8","0.2","0","21.2","0","0"
"10","24","23","0","0","21.1","4.9","0.2","0","21.1","0","0"
"10","25","0","0","0","20.9","4.9","0.2","0","20.9","0","0"
"10","25","1","0","0","20.6","4.7","0.2","0","20.6","0","0"
"10","25","2","0","0","20.5","4.5","0.2","0","20.5","0","0"
"10","25","3","0","0","20.4","4.3","0.2","0","20.4","0","0"
"10","25","4","0","0","20.4","4.1","0.2","0","20.4","0","0"
"10","25","5","136","36","20.7","4.1","0.2","28.013","21.162","193.088","146.611"
"10","25","6","197","111","21.4","4.3","0.2","149.007","23.843","1176.382","1095.062"
"10","25","7","183","230","22.4","4.4","0.2","299.98","27.316","2507.261","2378.783"
"10","25","8","829","114","24","4.2","0.2","691.303","35.655","5683.244","5442.228"
"10","25","9","634","214","24.8","4","0.2","758.968","37.924","6113.651","5857.385"
"10","25","10","327","272","26.1","3.4","0.2","588.081","37.203","4703.424","4497.128"
"10","25","11","40","366","26.7","3.4","0.2","381.885","33.886","3035.429","2888.236"
"10","25","12","249","396","27","3.7","0.2","625.736","38.268","4966.496","4750.878"
"10","25","13","62","314","26.8","4.3","0.2","343.708","32.475","2760.306","2622.861"
"10","25","14","0","58","25.8","4.9","0.2","51.492","26.586","395.632","341.977"
"10","25","15","152","169","24.4","5.1","0.2","232.108","27.873","1923.138","1815.358"
"10","25","16","382","111","23.5","4.9","0.2","203.535","26.567","1579.665","1484.056"
"10","25","17","67","34","22.9","4.2","0.2","29.033","23.376","204.097","157.229"
"10","25","18","0","0","22.6","3.7","0.2","0","0","0","0"
"10","25","19","0","0","22.4","3.6","0.2","0","22.4","0","0"
"10","25","20","0","0","22.3","3.9","0.2","0","22.3","0","0"
"10","25","21","0","0","22.1","4.4","0.2","0","22.1","0","0"
"10","25","22","0","0","22.1","4.5","0.2","0","22.1","0","0"
"10","25","23","0","0","22","4.3","0.2","0","22","0","0"
"10","26","0","0","0","21.8","4.3","0.2","0","21.8","0","0"
"10","26","1","0","0","21.2","4.5","0.2","0","21.2","0","0"
"10","26","2","0","0","20.6","4.2","0.2","0","20.6","0","0"
"10","26","3","0","0","19.9","3.7","0.2","0","19.9","0","0"
"10","26","4","0","0","19.4","3.4","0.2","0","19.4","0","0"
"10","26","5","37","33","19.5","3.2","0.2","26.818","20.007","184.881","138.694"
"10","26","6","97","115","20.6","3.1","0.2","126.663","23.105","1020.659","944.857"
"10","26","7","12","170","22.3","3","0.2","157.013","25.476","1289.291","1203.971"
"10","26","8","1","134","24.1","2.3","0.2","120.064","26.843","957.075","883.526"
"10","26","9","35","310","25","1.9","0.2","316.099","32.804","2526.614","2397.45"
"10","26","10","918","126","26.6","0.5","0.2","997.666","61.389","7259.303","6962.442"
"10","26","11","919","131","27.2","0.3","0.2","1035.517","65.521","7380.894","7079.724"
"10","26","12","898","138","27.5","0.8","0.2","993.864","59.373","7292.933","6994.88"
"10","26","13","498","268","27.4","1.3","0.2","695.845","47.077","5384.59","5154.156"
