"PVWatts Hourly PV Performance Data"
"Requested Location","sydney, nsw, australia"
"Location","Lat, Lng: -33.87, 151.22"
"Latitude (DD)","-33.87"
"Longitude (DD)","151.22"
"Elevation (m)","38"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","33.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","12","14","877","122","26.4","3.6","0.2","827.647","41.612","6606.238","6332.517"
"2","12","15","328","287","25.8","3.8","0.2","471.619","34.21","3863.619","3687.08"
"2","12","16","658","110","25.1","3.8","0.2","378.758","31.838","3090.716","2941.564"
"2","12","17","358","90","24.3","3.5","0.2","137.445","26.766","975.46","901.26"
"2","12","18","110","23","23.6","3.1","0.2","16.826","23.914","101.841","58.597"
"2","12","19","0","0","23.3","2.7","0.2","0","23.3","0","0"
"2","12","20","0","0","23.1","2.4","0.2","0","23.1","0","0"
"2","12","21","0","0","23.1","2.2","0.2","0","23.1","0","0"
"2","12","22","0","0","23.1","2.2","0.2","0","23.1","0","0"
"2","12","23","0","0","23.1","2.1","0.2","0","23.1","0","0"
"2","13","0","0","0","23","2.1","0.2","0","23","0","0"
"2","13","1","0","0","22.8","2.2","0.2","0","22.8","0","0"
"2","13","2","0","0","22.6","2.2","0.2","0","22.6","0","0"
"2","13","3","0","0","22.5","2.3","0.2","0","22.5","0","0"
"2","13","4","0","0","22.4","2.4","0.2","0","22.4","0","0"
"2","13","5","0","0","22.5","2.4","0.2","0","0","0","0"
"2","13","6","0","51","22.8","2.4","0.2","42.684","23.761","334.95","283.446"
"2","13","7","0","137","23.1","2.4","0.2","115.291","25.699","942.457","869.426"
"2","13","8","170","277","23.4","2.3","0.2","343.901","31.288","2832.205","2692.213"
"2","13","9","660","224","23.7","2.3","0.2","722.637","40.271","5795.812","5550.808"
"2","13","10","903","127","24.6","2.5","0.2","933.301","45.201","7305.425","7006.929"
"2","13","11","924","129","25","2.9","0.2","1024.455","46.047","7954.258","7632.771"
"2","13","12","475","401","25.2","3.1","0.2","864.986","42.343","6780.576","6500.678"
"2","13","13","18","311","25.2","3.3","0.2","286.487","30.682","2297.155","2176.122"
"2","13","14","4","183","25.1","3.4","0.2","159.613","28.11","1274.094","1189.312"
"2","13","15","157","308","24.8","3.3","0.2","376.988","32.053","3088.972","2939.882"
"2","13","16","328","187","24.4","3.1","0.2","303.423","30.431","2487.796","2360.008"
"2","13","17","559","70","23.8","2.7","0.2","156.693","26.948","1052.065","975.151"
"2","13","18","0","21","23.1","2.3","0.2","17.641","23.474","102.523","59.255"
"2","13","19","0","0","22.8","2.3","0.2","0","22.8","0","0"
"2","13","20","0","0","22.6","2.4","0.2","0","22.6","0","0"
"2","13","21","0","0","22.6","2.5","0.2","0","22.6","0","0"
"2","13","22","0","0","22.5","2.7","0.2","0","22.5","0","0"
"2","13","23","0","0","22.4","2.8","0.2","0","22.4","0","0"
"2","14","0","0","0","22.1","2.7","0.2","0","22.1","0","0"
"2","14","1","0","0","21.9","2.7","0.2","0","21.9","0","0"
"2","14","2","0","0","21.6","2.7","0.2","0","21.6","0","0"
"2","14","3","0","0","21.4","2.6","0.2","0","21.4","0","0"
"2","14","4","0","0","21.4","2.3","0.2","0","21.4","0","0"
"2","14","5","0","0","21.8","2.3","0.2","0","0","0","0"
"2","14","6","457","58","22.7","2.5","0.2","89.329","24.5","539.603","480.847"
"2","14","7","692","86","23.8","3","0.2","316.771","30.136","2506.991","2378.523"
"2","14","8","279","264","24.9","3.2","0.2","400.147","32.739","3297.518","3141.038"
"2","14","9","335","344","25.4","3.2","0.2","576.827","36.671","4661.63","4456.814"
"2","14","10","291","426","26.2","3.4","0.2","667.937","38.813","5315.865","5087.867"
"2","14","11","199","484","26.4","3.5","0.2","649.988","38.465","5151.208","4929.045"
"2","14","12","274","477","26.3","3.8","0.2","731.669","39.281","5788.676","5543.925"
"2","14","13","234","454","25.9","4","0.2","642.142","36.97","5133.911","4912.36"
"2","14","14","27","311","25.3","4.1","0.2","299.607","30.39","2423.213","2297.713"
"2","14","15","1","175","24.6","4","0.2","149.666","27.185","1207.565","1125.14"
"2","14","16","20","175","23.9","3.6","0.2","156.378","26.775","1281.602","1196.554"
"2","14","17","229","99","23.3","3.5","0.2","122.446","25.526","907.887","836.081"
"2","14","18","37","21","22.8","3.6","0.2","17.083","23.09","99.531","56.368"
"2","14","19","0","0","22.6","3.7","0.2","0","22.6","0","0"
"2","14","20","0","0","22.7","3.9","0.2","0","22.7","0","0"
"2","14","21","0","0","22.7","3.9","0.2","0","22.7","0","0"
"2","14","22","0","0","22.8","3.9","0.2","0","22.8","0","0"
"2","14","23","0","0","22.7","3.8","0.2","0","22.7","0","0"
"2","15","0","0","0","22.5","3.4","0.2","0","22.5","0","0"
"2","15","1","0","0","22.3","3.1","0.2","0","22.3","0","0"
"2","15","2","0","0","22.1","3.1","0.2","0","22.1","0","0"
"2","15","3","0","0","21.9","3","0.2","0","21.9","0","0"
"2","15","4","0","0","21.8","2.9","0.2","0","21.8","0","0"
"2","15","5","0","0","22.1","2.9","0.2","0","0","0","0"
"2","15","6","35","73","22.8","2.9","0.2","62.654","24.08","485.063","428.239"
"2","15","7","366","148","23.5","2.9","0.2","255.512","28.723","2056.807","1944.29"
"2","15","8","754","121","24.1","2.7","0.2","550.453","35.869","4544.82","4344.143"
"2","15","9","832","131","24.4","2.6","0.2","766.309","41.037","6147.017","5889.568"
"2","15","10","899","122","25.1","2.1","0.2","927.868","47.208","7206.25","6911.268"
"2","15","11","913","129","25.5","1.8","0.2","1016.822","51.238","7729.495","7415.973"
"2","15","12","910","132","25.9","1.8","0.2","1026.373","51.876","7776.128","7460.953"
"2","15","13","893","131","26","2.2","0.2","958.947","48.395","7396.776","7095.043"
"2","15","14","850","131","25.9","2.6","0.2","823.61","43.77","6517.143","6246.579"
"2","15","15","783","123","25.7","2.9","0.2","621.386","38.519","5064.958","4845.851"
"2","15","16","669","108","25.3","3","0.2","383.158","33.036","3115.775","2965.736"
"2","15","17","473","78","24.6","2.9","0.2","149.637","27.528","1026.11","950.115"
"2","15","18","90","22","23.9","2.7","0.2","17.045","24.228","92.651","49.732"
"2","15","19","0","0","23.5","2.8","0.2","0","23.5","0","0"
"2","15","20","0","0","23.3","2.8","0.2","0","23.3","0","0"
"2","15","21","0","0","23.1","2.9","0.2","0","23.1","0","0"
"2","15","22","0","0","22.9","3","0.2","0","22.9","0","0"
"2","15","23","0","0","22.7","3.1","0.2","0","22.7","0","0"
"2","16","0","0","0","22.5","3.2","0.2","0","22.5","0","0"
"2","16","1","0","0","22.3","3.2","0.2","0","22.3","0","0"
"2","16","2","0","0","22.1","3.2","0.2","0","22.1","0","0"
"2","16","3","0","0","21.9","3.2","0.2","0","21.9","0","0"
"2","16","4","0","0","21.8","3.1","0.2","0","21.8","0","0"
"2","16","5","0","0","22.3","3.4","0.2","0","0","0","0"
"2","16","6","443","58","23.2","4","0.2","88.756","24.605","538.915","480.184"
"2","16","7","687","85","24.1","4.4","0.2","315.485","29.208","2508.696","2380.167"
"2","16","8","806","103","25","4.2","0.2","563.932","34.527","4686.851","4481.142"
"2","16","9","872","113","25.5","3.9","0.2","775.952","39.148","6276.584","6014.544"
"2","16","10","482","348","26.5","3.2","0.2","777.326","41.674","6141.354","5884.106"
"2","16","11","930","121","26.9","3.2","0.2","1027.344","46.978","7949.681","7628.357"
"2","16","12","931","122","27","3.6","0.2","1039.125","46.064","8065.719","7740.283"
"2","16","13","499","360","26.9","4","0.2","821.771","41.088","6498.388","6228.488"
"2","16","14","551","283","26.6","4.3","0.2","725.041","38.622","5831.728","5585.451"
"2","16","15","573","202","26.2","4.5","0.2","559.335","35.25","4600.014","4397.382"
"2","16","16","224","197","25.6","4.6","0.2","266.521","29.846","2187.517","2070.369"
"2","16","17","531","68","24.8","4.5","0.2","150.902","27.1","1013.646","938.092"
"2","16","18","100","21","24","4.4","0.2","15.394","24.228","83.221","40.637"
"2","16","19","0","0","23.5","4.2","0.2","0","23.5","0","0"
"2","16","20","0","0","23.3","3.9","0.2","0","23.3","0","0"
"2","16","21","0","0","23","3.7","0.2","0","23","0","0"
"2","16","22","0","0","22.8","3.6","0.2","0","22.8","0","0"
"2","16","23","0","0","22.5","3.4","0.2","0","22.5","0","0"
"2","17","0","0","0","22.3","3.2","0.2","0","22.3","0","0"
"2","17","1","0","0","22.1","3.1","0.2","0","22.1","0","0"
"2","17","2","0","0","21.9","3","0.2","0","21.9","0","0"
"2","17","3","0","0","21.8","3","0.2","0","21.8","0","0"
"2","17","4","0","0","21.7","3","0.2","0","21.7","0","0"
"2","17","5","0","0","22.1","3.1","0.2","0","0","0","0"
"2","17","6","477","54","23.2","3.6","0.2","88.68","24.674","523.958","465.756"
"2","17","7","723","78","24.3","4","0.2","323.145","29.833","2562.719","2432.276"
"2","17","8","842","92","25.2","4.1","0.2","574.882","35.052","4772.076","4563.347"
"2","17","9","909","100","25.6","4","0.2","792.903","39.347","6411.603","6144.779"
"2","17","10","952","101","26.5","3.7","0.2","958.135","43.833","7547.214","7240.151"
"2","17","11","967","105","26.8","3.8","0.2","1049.582","45.489","8171.651","7842.462"
"2","17","12","966","107","26.9","4.1","0.2","1060.726","44.981","8269.883","7937.213"
"2","17","13","950","107","26.8","4.5","0.2","991.67","42.805","7828.287","7511.264"
"2","17","14","917","105","26.4","4.9","0.2","849.387","39.428","6846.333","6564.104"
"2","17","15","861","98","25.9","5.3","0.2","648.42","35.385","5360.504","5130.924"
"2","17","16","763","85","25.2","5.4","0.2","402.627","30.99","3303.655","3146.958"
"2","17","17","574","63","24.4","5.2","0.2","153.936","26.535","1023.163","947.273"
"2","17","18","129","20","23.7","4.9","0.2","14.686","23.896","72.484","30.28"
"2","17","19","0","0","23.4","4.7","0.2","0","23.4","0","0"
"2","17","20","0","0","23.2","4.6","0.2","0","23.2","0","0"
"2","17","21","0","0","23","4.5","0.2","0","23","0","0"
"2","17","22","0","0","22.8","4.3","0.2","0","22.8","0","0"
"2","17","23","0","0","22.6","3.9","0.2","0","22.6","0","0"
"2","18","0","0","0","22.4","3.3","0.2","0","22.4","0","0"
"2","18","1","0","0","22.1","2.8","0.2","0","22.1","0","0"
"2","18","2","0","0","21.8","2.7","0.2","0","21.8","0","0"
"2","18","3","0","0","21.6","2.6","0.2","0","21.6","0","0"
"2","18","4","0","0","21.5","2.5","0.2","0","21.5","0","0"
"2","18","5","0","0","22","2.4","0.2","0","0","0","0"
"2","18","6","559","45","23.3","2.8","0.2","88.627","24.934","489.721","432.733"
"2","18","7","776","66","24.4","3.3","0.2","330.718","30.694","2610.343","2478.213"
"2","18","8","876","80","25.1","3.4","0.2","582.132","36.179","4814.792","4604.549"
"2","18","9","932","89","25.4","3.4","0.2","800.976","40.603","6447.137","6179.053"
"2","18","10","945","104","26.1","3.4","0.2","956.189","44.217","7520.805","7214.677"
"2","18","11","955","109","26.4","3.6","0.2","1043.232","45.544","8121.642","7794.225"
"2","18","12","946","116","26.5","3.8","0.2","1051.075","45.213","8187.892","7858.127"
"2","18","13","920","122","26.4","4.1","0.2","979.375","43.103","7721.913","7408.659"
"2","18","14","879","121","26.1","4.4","0.2","834.804","39.775","6718.453","6440.756"
"2","18","15","812","115","25.7","4.5","0.2","634.439","35.977","5229.682","5004.738"
"2","18","16","710","99","25.1","4.6","0.2","393.229","31.356","3223.091","3069.249"
"2","18","17","515","71","24.3","4.4","0.2","151.147","26.641","1023.982","948.063"
"2","18","18","83","19","23.6","4","0.2","13.927","23.809","68.316","26.26"
"2","18","19","0","0","23.2","3.7","0.2","0","23.2","0","0"
"2","18","20","0","0","23","3.4","0.2","0","23","0","0"
"2","18","21","0","0","22.8","3.1","0.2","0","22.8","0","0"
"2","18","22","0","0","22.5","2.9","0.2","0","22.5","0","0"
"2","18","23","0","0","22.3","2.8","0.2","0","22.3","0","0"
"2","19","0","0","0","22.2","2.8","0.2","0","22.2","0","0"
"2","19","1","0","0","22.2","2.7","0.2","0","22.2","0","0"
"2","19","2","0","0","22","2.5","0.2","0","22","0","0"
"2","19","3","0","0","22","2.4","0.2","0","22","0","0"
"2","19","4","0","0","22","2.4","0.2","0","22","0","0"
"2","19","5","0","0","22.4","2.4","0.2","0","0","0","0"
"2","19","6","496","51","23.2","2.5","0.2","88.616","24.959","513.701","455.863"
"2","19","7","109","166","24","2.8","0.2","182.417","27.814","1486.428","1394.122"
"2","19","8","171","268","24.7","3","0.2","339.716","31.576","2797.359","2658.602"
"2","19","9","172","362","25.1","3.1","0.2","465.587","34.341","3775.522","3602.105"
"2","19","10","105","424","25.6","3.2","0.2","482.025","34.988","3866.54","3689.898"
"2","19","11","951","107","25.6","3.3","0.2","1038.866","45.581","8088.381","7762.141"
"2","19","12","943","113","25.5","3.5","0.2","1046.64","45.003","8162.497","7833.631"
"2","19","13","916","118","25.4","3.8","0.2","973.066","42.735","7686.015","7374.033"
"2","19","14","869","120","25","4.2","0.2","826.705","38.922","6677.503","6401.257"
"2","19","15","24","242","24.6","4.5","0.2","223.193","28.198","1823.665","1719.409"
"2","19","16","99","194","24.2","4.6","0.2","209.191","27.536","1725.143","1624.378"
"2","19","17","28","92","23.7","4.3","0.2","81.668","25.052","648.667","586.046"
"2","19","18","83","18","23.2","3.9","0.2","13.211","23.396","60.978","19.182"
"2","19","19","0","0","22.9","3.4","0.2","0","22.9","0","0"
"2","19","20","0","0","22.6","3.1","0.2","0","22.6","0","0"
"2","19","21","0","0","22.4","2.9","0.2","0","22.4","0","0"
"2","19","22","0","0","22.2","2.8","0.2","0","22.2","0","0"
"2","19","23","0","0","22","2.6","0.2","0","22","0","0"
"2","20","0","0","0","21.8","2.4","0.2","0","21.8","0","0"
"2","20","1","0","0","21.7","2.2","0.2","0","21.7","0","0"
"2","20","2","0","0","21.6","1.9","0.2","0","21.6","0","0"
"2","20","3","0","0","21.6","1.8","0.2","0","21.6","0","0"
"2","20","4","0","0","21.7","1.8","0.2","0","21.7","0","0"
"2","20","5","0","0","22.2","1.7","0.2","0","0","0","0"
"2","20","6","31","67","23.1","1.8","0.2","57.877","24.555","444.202","388.827"
"2","20","7","107","164","24","1.9","0.2","180.357","28.473","1465.566","1373.999"
"2","20","8","61","251","24.8","1.8","0.2","256.2","31.292","2087.984","1974.363"
"2","20","9","542","258","25.2","1.8","0.2","669.375","42.166","5323.665","5095.391"
"2","20","10","42","372","25.5","1.8","0.2","376.286","34.987","2996.759","2850.936"
"2","20","11","148","474","25.4","2","0.2","596.084","39.821","4692.539","4486.628"
"2","20","12","69","445","25.3","2.3","0.2","478.871","36.214","3802.972","3628.582"
"2","20","13","49","395","25.2","2.6","0.2","406.68","33.971","3254.399","3099.448"
"2","20","14","26","302","24.9","2.8","0.2","283.192","30.803","2285.085","2164.479"
"2","20","15","176","296","24.5","2.9","0.2","381.775","32.353","3132.046","2981.429"
"2","20","16","46","182","24.1","2.9","0.2","176.869","27.742","1451.147","1360.092"
"2","20","17","0","84","23.6","2.6","0.2","70.009","25.122","562.12","502.566"
"2","20","18","0","9","23.2","2.2","0.2","7.534","23.349","33.773","0"
"2","20","19","0","0","23","2","0.2","0","23","0","0"
"2","20","20","0","0","22.8","2","0.2","0","22.8","0","0"
"2","20","21","0","0","22.7","2.2","0.2","0","22.7","0","0"
"2","20","22","0","0","22.6","2.6","0.2","0","22.6","0","0"
"2","20","23","0","0","22.3","3.2","0.2","0","22.3","0","0"
"2","21","0","0","0","21.8","3.6","0.2","0","21.8","0","0"
"2","21","1","0","0","21.3","3.6","0.2","0","21.3","0","0"
"2","21","2","0","0","21","3.1","0.2","0","21","0","0"
"2","21","3","0","0","20.9","2.4","0.2","0","20.9","0","0"
"2","21","4","0","0","21","2","0.2","0","21","0","0"
"2","21","5","0","0","21.6","1.8","0.2","0","0","0","0"
"2","21","6","0","16","22.4","1.7","0.2","13.403","22.747","99.244","56.092"
"2","21","7","0","47","23","1.8","0.2","39.536","24.005","311.025","260.368"
"2","21","8","0","146","23.8","2.1","0.2","124.122","26.756","1001.024","925.919"
"2","21","9","5","194","24.3","2.3","0.2","170.022","28.183","1365.181","1277.171"
"2","21","10","16","282","25","2.8","0.2","259.09","30.393","2078.553","1965.266"
"2","21","11","27","362","25.2","3","0.2","357.45","32.384","2862.009","2720.961"
"2","21","12","86","457","25.3","3.3","0.2","507.927","35.023","4059.822","3876.331"
"2","21","13","14","277","25.1","3.4","0.2","253.396","29.874","2032.781","1921.116"
"2","21","14","50","341","24.8","3.5","0.2","348.626","31.279","2827.15","2687.337"
"2","21","15","188","293","24.3","3.5","0.2","387.144","31.523","3189.564","3036.91"
"2","21","16","47","180","23.6","3.5","0.2","175.732","26.882","1446.897","1355.992"
"2","21","17","0","80","22.9","3.2","0.2","66.772","24.209","536.949","478.287"
"2","21","18","0","6","22.2","2.9","0.2","5.017","22.287","22.121","0"
"2","21","19","0","0","21.9","2.8","0.2","0","21.9","0","0"
"2","21","20","0","0","21.8","2.7","0.2","0","21.8","0","0"
"2","21","21","0","0","21.7","2.4","0.2","0","21.7","0","0"
"2","21","22","0","0","21.7","2.2","0.2","0","21.7","0","0"
"2","21","23","0","0","21.8","2.1","0.2","0","21.8","0","0"
"2","22","0","0","0","21.8","2.3","0.2","0","21.8","0","0"
"2","22","1","0","0","21.9","2.5","0.2","0","21.9","0","0"
"2","22","2","0","0","21.8","2.5","0.2","0","21.8","0","0"
"2","22","3","0","0","21.7","2.5","0.2","0","21.7","0","0"
"2","22","4","0","0","21.6","2.5","0.2","0","21.6","0","0"
"2","22","5","0","0","22","2.6","0.2","0","0","0","0"
"2","22","6","468","48","22.9","2.8","0.2","84.878","24.497","492.339","435.258"
"2","22","7","719","71","23.8","3","0.2","319.11","30.188","2532.642","2403.265"
"2","22","8","828","88","24.5","3","0.2","568.48","36.049","4704.726","4498.383"
"2","22","9","886","100","24.9","2.9","0.2","781.776","41.01","6284.637","6022.312"
"2","22","10","921","105","25.6","2.8","0.2","941.189","45.298","7375.469","7074.492"
"2","22","11","936","110","25.8","2.9","0.2","1031.363","46.997","7987.044","7664.395"
"2","22","12","937","112","25.8","3.2","0.2","1043.721","46.201","8103.672","7776.891"
"2","22","13","916","114","25.7","3.4","0.2","972.584","44.122","7643.183","7332.719"
"2","22","14","883","111","25.4","3.6","0.2","832.025","40.7","6677.741","6401.487"
"2","22","15","824","103","24.9","3.7","0.2","632.88","36.391","5214.887","4990.468"
"2","22","16","720","89","24.3","3.7","0.2","389.228","31.333","3192.607","3039.845"
"2","22","17","515","64","23.6","3.4","0.2","145.286","26.195","974.267","900.109"
"2","22","18","52","14","23.1","3.1","0.2","11.06","23.286","50.618","9.188"
"2","22","19","0","0","22.8","2.8","0.2","0","22.8","0","0"
"2","22","20","0","0","22.6","2.6","0.2","0","22.6","0","0"
"2","22","21","0","0","22.4","2.4","0.2","0","22.4","0","0"
"2","22","22","0","0","22.2","2.3","0.2","0","22.2","0","0"
"2","22","23","0","0","22","2.2","0.2","0","22","0","0"
"2","23","0","0","0","21.9","2.2","0.2","0","21.9","0","0"
"2","23","1","0","0","21.8","2.3","0.2","0","21.8","0","0"
"2","23","2","0","0","21.8","2.4","0.2","0","21.8","0","0"
"2","23","3","0","0","21.8","2.4","0.2","0","21.8","0","0"
"2","23","4","0","0","21.9","2.5","0.2","0","21.9","0","0"
"2","23","5","0","0","22.3","2.5","0.2","0","0","0","0"
"2","23","6","442","50","23","2.6","0.2","84.743","24.664","500.29","442.927"
"2","23","7","687","79","23.4","2.6","0.2","315.469","30.175","2508.675","2380.147"
"2","23","8","804","97","24.1","2.6","0.2","564.611","36.398","4664.98","4460.045"
"2","23","9","860","113","24.5","2.6","0.2","775.654","41.348","6225.687","5965.451"
"2","23","10","916","108","25.6","2.4","0.2","940.973","46.769","7329.943","7030.578"
"2","23","11","932","113","26.1","2.3","0.2","1031.725","49.732","7900.35","7580.773"
"2","23","12","930","116","26.3","2.5","0.2","1041.91","49.286","7987.95","7665.269"
"2","23","13","932","105","26.3","2.7","0.2","979.805","47.164","7606.559","7297.393"
"2","23","14","901","101","26.1","3","0.2","837.712","43.063","6662.365","6386.655"
"2","23","15","851","91","25.7","3.2","0.2","636.105","38.192","5208.076","4983.898"
"2","23","16","751","79","25","3.4","0.2","393.506","32.446","3213.761","3060.249"
"2","23","17","553","57","24.1","3.5","0.2","145.431","26.643","956.804","883.265"
