"PVWatts Hourly PV Performance Data"
"Requested Location","perth, wa, australia"
"Location","Lat, Lng: -31.95, 115.86"
"Latitude (DD)","-31.95"
"Longitude (DD)","115.86"
"Elevation (m)","11"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","31.95"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","9","12","0","134","22.9","4","0.2","116.518","24.908","931.761","859.109"
"4","9","13","5","186","23","4.9","0.2","168.773","25.577","1369.568","1281.403"
"4","9","14","5","188","23","5.5","0.2","170.703","25.425","1395.586","1306.499"
"4","9","15","0","80","23","5.7","0.2","68.57","23.954","549.161","490.067"
"4","9","16","0","91","22.8","5.7","0.2","79.746","23.912","649.145","586.508"
"4","9","17","0","5","22.4","5.6","0.2","4.247","22.459","28.048","0"
"4","9","18","0","0","22.1","5.4","0.2","0","0","0","0"
"4","9","19","0","0","21.9","5.5","0.2","0","21.9","0","0"
"4","9","20","0","0","21.9","6","0.2","0","21.9","0","0"
"4","9","21","0","0","22","6.5","0.2","0","22","0","0"
"4","9","22","0","0","22.2","6.8","0.2","0","22.2","0","0"
"4","9","23","0","0","22.4","6.6","0.2","0","22.4","0","0"
"4","10","0","0","0","22.3","6.1","0.2","0","22.3","0","0"
"4","10","1","0","0","22.1","6","0.2","0","22.1","0","0"
"4","10","2","0","0","22","6.3","0.2","0","22","0","0"
"4","10","3","0","0","22","6.7","0.2","0","22","0","0"
"4","10","4","0","0","21.9","7.1","0.2","0","21.9","0","0"
"4","10","5","0","0","21.9","7.2","0.2","0","21.9","0","0"
"4","10","6","0","0","22","6.8","0.2","0","0","0","0"
"4","10","7","441","51","22.2","6.6","0.2","197.552","24.644","1537.654","1443.533"
"4","10","8","675","77","23","6.5","0.2","460.262","28.904","3957.042","3777.192"
"4","10","9","776","95","23.2","6.7","0.2","690.842","31.853","5828.684","5582.515"
"4","10","10","834","104","23.4","6.6","0.2","869.508","34.38","7194.992","6900.409"
"4","10","11","859","112","23.4","6.4","0.2","967.65","35.866","7913.316","7593.28"
"4","10","12","868","112","23.3","6.3","0.2","994.281","36.244","8107.085","7780.183"
"4","10","13","859","109","23.1","6.1","0.2","941.308","35.634","7719.537","7406.368"
"4","10","14","825","102","22.7","6","0.2","815.537","33.699","6790.236","6509.996"
"4","10","15","762","88","22","5.8","0.2","615.567","30.514","5242.519","5017.12"
"4","10","16","632","68","21.3","5.5","0.2","368.425","26.566","3138.121","2987.289"
"4","10","17","308","34","20.6","5.1","0.2","106.714","22.094","706.557","641.885"
"4","10","18","0","0","20.2","4.6","0.2","0","0","0","0"
"4","10","19","0","0","19.9","4.3","0.2","0","19.9","0","0"
"4","10","20","0","0","19.6","4.1","0.2","0","19.6","0","0"
"4","10","21","0","0","19.4","4","0.2","0","19.4","0","0"
"4","10","22","0","0","19.2","4","0.2","0","19.2","0","0"
"4","10","23","0","0","19","4.1","0.2","0","19","0","0"
"4","11","0","0","0","18.9","4.3","0.2","0","18.9","0","0"
"4","11","1","0","0","18.8","4.5","0.2","0","18.8","0","0"
"4","11","2","0","0","18.6","4.6","0.2","0","18.6","0","0"
"4","11","3","0","0","18.5","4.7","0.2","0","18.5","0","0"
"4","11","4","0","0","18.3","4.6","0.2","0","18.3","0","0"
"4","11","5","0","0","18.3","4.5","0.2","0","18.3","0","0"
"4","11","6","0","0","18.9","4.8","0.2","0","0","0","0"
"4","11","7","584","41","19.4","5.1","0.2","231.128","22.783","1805.621","1702.005"
"4","11","8","785","58","21","6","0.2","498.88","27.76","4319.677","4126.978"
"4","11","9","871","68","21.7","6.4","0.2","726.807","31.1","6159.05","5901.175"
"4","11","10","5","188","22.2","6.6","0.2","170.764","24.345","1398.745","1309.547"
"4","11","11","2","166","22.3","6.8","0.2","147.58","24.113","1197.305","1115.244"
"4","11","12","899","100","22.3","6.9","0.2","1011.65","34.67","8301.439","7967.65"
"4","11","13","878","101","22.1","7","0.2","949.912","33.605","7854.582","7536.627"
"4","11","14","846","92","21.7","7","0.2","814.6","31.583","6843.654","6561.521"
"4","11","15","167","209","21.2","7","0.2","320.529","25.086","2728.071","2591.769"
"4","11","16","627","67","20.6","6.8","0.2","364.369","25.112","3119.068","2968.911"
"4","11","17","0","30","20","6.4","0.2","26.263","20.33","187.994","141.697"
"4","11","18","0","0","19.6","6.1","0.2","0","0","0","0"
"4","11","19","0","0","19.4","5.9","0.2","0","19.4","0","0"
"4","11","20","0","0","19.2","5.8","0.2","0","19.2","0","0"
"4","11","21","0","0","19","5.7","0.2","0","19","0","0"
"4","11","22","0","0","18.8","5.7","0.2","0","18.8","0","0"
"4","11","23","0","0","18.6","5.7","0.2","0","18.6","0","0"
"4","12","0","0","0","18.5","5.7","0.2","0","18.5","0","0"
"4","12","1","0","0","18.5","5.7","0.2","0","18.5","0","0"
"4","12","2","0","0","18.6","5.8","0.2","0","18.6","0","0"
"4","12","3","0","0","18.6","5.8","0.2","0","18.6","0","0"
"4","12","4","0","0","18.6","5.8","0.2","0","18.6","0","0"
"4","12","5","0","0","18.5","5.8","0.2","0","18.5","0","0"
"4","12","6","0","0","18.5","5.8","0.2","0","0","0","0"
"4","12","7","355","64","18.7","5.9","0.2","183.218","21.151","1454.107","1362.946"
"4","12","8","0","25","19.6","6.2","0.2","21.329","19.881","166.115","120.594"
"4","12","9","302","225","20.3","6.5","0.2","460.844","26.182","3930.153","3751.256"
"4","12","10","5","189","20.8","6.8","0.2","171.791","22.913","1416.031","1326.22"
"4","12","11","834","133","21.1","6.9","0.2","974.762","33.019","8057.031","7731.903"
"4","12","12","844","134","21.3","7","0.2","1002.842","33.436","8263.336","7930.897"
"4","12","13","830","130","21.4","7.1","0.2","943.678","32.714","7825.326","7508.408"
"4","12","14","824","106","21.3","7.2","0.2","817.129","31.017","6877.719","6594.379"
"4","12","15","743","96","20.9","7.2","0.2","611.54","28.191","5256.046","5030.168"
"4","12","16","582","77","20.3","7.1","0.2","353.8","24.55","3031.453","2884.401"
"4","12","17","207","37","19.6","6.7","0.2","88.816","20.642","595.599","534.859"
"4","12","18","0","0","19.1","6.3","0.2","0","19.1","0","0"
"4","12","19","0","0","18.7","5.9","0.2","0","18.7","0","0"
"4","12","20","0","0","18.3","5.6","0.2","0","18.3","0","0"
"4","12","21","0","0","18","5.4","0.2","0","18","0","0"
"4","12","22","0","0","17.7","5.1","0.2","0","17.7","0","0"
"4","12","23","0","0","17.5","4.8","0.2","0","17.5","0","0"
"4","13","0","0","0","17.3","4.5","0.2","0","17.3","0","0"
"4","13","1","0","0","17.1","4.3","0.2","0","17.1","0","0"
"4","13","2","0","0","16.9","4.2","0.2","0","16.9","0","0"
"4","13","3","0","0","16.7","4.1","0.2","0","16.7","0","0"
"4","13","4","0","0","16.4","3.8","0.2","0","16.4","0","0"
"4","13","5","0","0","16.2","3.6","0.2","0","16.2","0","0"
"4","13","6","0","0","16.5","3.5","0.2","0","0","0","0"
"4","13","7","472","50","16.9","3.6","0.2","207.995","20.65","1644.555","1546.647"
"4","13","8","702","75","18.3","3.5","0.2","474.511","27.223","4110.875","3925.575"
"4","13","9","811","88","19.4","3.2","0.2","710.116","33.368","5962.458","5711.549"
"4","13","10","867","96","20.3","3","0.2","882.492","38.203","7200.979","6906.184"
"4","13","11","905","94","21","3","0.2","991.952","41.099","7952.157","7630.745"
"4","13","12","914","92","21.6","3.2","0.2","1016.389","41.519","8123.078","7795.609"
"4","13","13","908","88","21.8","3.6","0.2","962.25","39.517","7779.867","7464.559"
"4","13","14","884","79","21.8","4.1","0.2","829.914","36.02","6859.562","6576.865"
"4","13","15","820","70","21.5","4.3","0.2","631.535","32.05","5357.024","5127.568"
"4","13","16","690","55","20.8","4.3","0.2","377.356","27.085","3204.924","3051.725"
"4","13","17","359","28","19.8","4","0.2","112.493","21.592","710.987","646.158"
"4","13","18","0","0","18.9","3.7","0.2","0","18.9","0","0"
"4","13","19","0","0","18.3","3.4","0.2","0","18.3","0","0"
"4","13","20","0","0","17.9","3.2","0.2","0","17.9","0","0"
"4","13","21","0","0","17.6","3.2","0.2","0","17.6","0","0"
"4","13","22","0","0","17.4","3.2","0.2","0","17.4","0","0"
"4","13","23","0","0","17.2","3.1","0.2","0","17.2","0","0"
"4","14","0","0","0","17.1","3","0.2","0","17.1","0","0"
"4","14","1","0","0","17","2.9","0.2","0","17","0","0"
"4","14","2","0","0","17.1","2.9","0.2","0","17.1","0","0"
"4","14","3","0","0","17.2","3","0.2","0","17.2","0","0"
"4","14","4","0","0","17.3","3","0.2","0","17.3","0","0"
"4","14","5","0","0","17.4","2.8","0.2","0","17.4","0","0"
"4","14","6","0","0","17.8","2.6","0.2","0","0","0","0"
"4","14","7","534","43","18.1","2.5","0.2","220.793","22.879","1725.486","1624.709"
"4","14","8","0","60","19.2","2.3","0.2","51.335","20.38","415.574","361.213"
"4","14","9","842","77","19.9","2.3","0.2","715.955","36.404","5945.159","5694.862"
"4","14","10","888","85","20.7","2.5","0.2","888.934","40.394","7194.133","6899.581"
"4","14","11","905","92","21.3","3.1","0.2","989.266","41.015","7936.025","7615.185"
"4","14","12","311","338","21.8","3.7","0.2","671.669","33.939","5496.081","5261.698"
"4","14","13","63","313","21.9","4.4","0.2","363.654","27.838","3008.003","2861.782"
"4","14","14","263","269","21.7","5","0.2","504.337","29.34","4227.736","4038.295"
"4","14","15","249","193","21","5.5","0.2","368.346","26.265","3141.752","2990.792"
"4","14","16","268","104","20.2","5.8","0.2","229.491","23.365","1950.008","1841.276"
"4","14","17","105","30","19.4","5.9","0.2","56.394","20.122","372.749","319.906"
"4","14","18","0","0","18.9","6.1","0.2","0","18.9","0","0"
"4","14","19","0","0","18.5","6.5","0.2","0","18.5","0","0"
"4","14","20","0","0","17.8","6.8","0.2","0","17.8","0","0"
"4","14","21","0","0","17.1","6.8","0.2","0","17.1","0","0"
"4","14","22","0","0","16.4","6.7","0.2","0","16.4","0","0"
"4","14","23","0","0","16","6.6","0.2","0","16","0","0"
"4","15","0","0","0","15.6","6.4","0.2","0","15.6","0","0"
"4","15","1","0","0","15.2","6.2","0.2","0","15.2","0","0"
"4","15","2","0","0","14.9","5.9","0.2","0","14.9","0","0"
"4","15","3","0","0","14.5","5.6","0.2","0","14.5","0","0"
"4","15","4","0","0","14.2","5.5","0.2","0","14.2","0","0"
"4","15","5","0","0","13.9","5.5","0.2","0","13.9","0","0"
"4","15","6","0","0","14.1","5.7","0.2","0","0","0","0"
"4","15","7","560","43","14.5","5.9","0.2","229.541","17.557","1832.174","1727.617"
"4","15","8","784","62","17","5.9","0.2","504.832","23.918","4438.24","4241.34"
"4","15","9","882","73","18.7","5.6","0.2","741.297","29.188","6332.962","6068.924"
"4","15","10","937","78","20.1","5.1","0.2","924.403","33.96","7672.935","7361.417"
"4","15","11","950","87","21.3","5","0.2","1026.974","36.872","8372.097","8035.805"
"4","15","12","960","86","22.1","5","0.2","1053.749","38.073","8537.092","8194.954"
"4","15","13","948","84","22.6","5.1","0.2","993.486","37.483","8098.394","7771.8"
"4","15","14","911","80","22.8","5.2","0.2","851.173","35.416","7054.928","6765.309"
"4","15","15","839","72","22.6","5.3","0.2","644.185","32.057","5467.992","5234.603"
"4","15","16","692","58","21.6","5.2","0.2","379.708","27.223","3219.73","3066.007"
"4","15","17","327","27","20","5.2","0.2","105.885","21.426","653.637","590.84"
"4","15","18","0","0","18.9","5.6","0.2","0","18.9","0","0"
"4","15","19","0","0","18.4","6","0.2","0","18.4","0","0"
"4","15","20","0","0","17.6","6.2","0.2","0","17.6","0","0"
"4","15","21","0","0","16.9","6.1","0.2","0","16.9","0","0"
"4","15","22","0","0","16.1","5.9","0.2","0","16.1","0","0"
"4","15","23","0","0","15.4","5.9","0.2","0","15.4","0","0"
"4","16","0","0","0","14.8","5.9","0.2","0","14.8","0","0"
"4","16","1","0","0","14.2","5.7","0.2","0","14.2","0","0"
"4","16","2","0","0","13.7","5.4","0.2","0","13.7","0","0"
"4","16","3","0","0","13.2","5","0.2","0","13.2","0","0"
"4","16","4","0","0","12.8","4.7","0.2","0","12.8","0","0"
"4","16","5","0","0","12.6","4.7","0.2","0","12.6","0","0"
"4","16","6","0","0","13.1","4.9","0.2","0","0","0","0"
"4","16","7","570","40","13.6","5.1","0.2","228.875","16.95","1827.431","1723.042"
"4","16","8","786","60","16.8","5.2","0.2","504.157","24.304","4426.826","4230.331"
"4","16","9","883","69","18.6","5.1","0.2","737.64","29.686","6292.209","6029.616"
"4","16","10","933","74","20","5","0.2","916.071","33.909","7608.929","7299.679"
"4","16","11","946","83","21.1","5","0.2","1018.011","36.537","8314.252","7980.01"
"4","16","12","951","85","22.1","5","0.2","1042.808","37.909","8458.242","8118.897"
"4","16","13","938","85","22.7","5.1","0.2","984.075","37.443","8026.357","7702.315"
"4","16","14","899","81","22.9","4.9","0.2","841.165","35.846","6962.913","6676.554"
"4","16","15","830","73","22.7","4.7","0.2","638.281","32.807","5403.251","5172.157"
"4","16","16","688","58","21.7","4.2","0.2","377.098","28.065","3184.603","3032.124"
"4","16","17","330","25","19.9","3.9","0.2","105.797","21.593","649.395","586.749"
"4","16","18","0","0","18.6","4","0.2","0","18.6","0","0"
"4","16","19","0","0","17.8","4.1","0.2","0","17.8","0","0"
"4","16","20","0","0","17.1","4.2","0.2","0","17.1","0","0"
"4","16","21","0","0","16.5","4.3","0.2","0","16.5","0","0"
"4","16","22","0","0","16","4.5","0.2","0","16","0","0"
"4","16","23","0","0","15.5","4.8","0.2","0","15.5","0","0"
"4","17","0","0","0","14.9","4.9","0.2","0","14.9","0","0"
"4","17","1","0","0","14.4","4.9","0.2","0","14.4","0","0"
"4","17","2","0","0","13.9","4.9","0.2","0","13.9","0","0"
"4","17","3","0","0","13.5","4.8","0.2","0","13.5","0","0"
"4","17","4","0","0","13.1","4.5","0.2","0","13.1","0","0"
"4","17","5","0","0","12.8","4.1","0.2","0","12.8","0","0"
"4","17","6","0","0","13.3","3.9","0.2","0","0","0","0"
"4","17","7","565","41","13.9","3.8","0.2","228.788","17.894","1820.118","1715.989"
"4","17","8","773","63","17.2","2.7","0.2","500.766","27.956","4335.495","4142.235"
"4","17","9","867","76","20","1.9","0.2","733.69","38.315","6051.258","5797.202"
"4","17","10","912","84","21.9","1.2","0.2","908.374","48.348","7121.039","6829.076"
"4","17","11","933","89","22.8","1.6","0.2","1011.441","49.621","7837.238","7519.898"
"4","17","12","936","91","23.2","2.7","0.2","1033.726","45.261","8143.552","7815.358"
"4","17","13","920","90","23.2","3.4","0.2","971.6","41.659","7795.817","7479.944"
"4","17","14","888","85","22.9","3.9","0.2","835.341","37.636","6867.829","6584.839"
"4","17","15","818","75","22.3","4.3","0.2","631.532","32.853","5345.992","5116.927"
"4","17","16","677","58","21.2","4.7","0.2","371.414","27.058","3145.925","2994.817"
"4","17","17","312","25","19.9","5","0.2","103.167","21.323","634.498","572.379"
"4","17","18","0","0","19.1","5.3","0.2","0","19.1","0","0"
"4","17","19","0","0","18.7","5.3","0.2","0","18.7","0","0"
"4","17","20","0","0","18.3","5.2","0.2","0","18.3","0","0"
"4","17","21","0","0","17.9","5.2","0.2","0","17.9","0","0"
"4","17","22","0","0","17.4","5.2","0.2","0","17.4","0","0"
"4","17","23","0","0","16.8","5.1","0.2","0","16.8","0","0"
"4","18","0","0","0","16.3","5","0.2","0","16.3","0","0"
"4","18","1","0","0","15.9","4.9","0.2","0","15.9","0","0"
"4","18","2","0","0","15.5","4.9","0.2","0","15.5","0","0"
"4","18","3","0","0","15.1","4.9","0.2","0","15.1","0","0"
"4","18","4","0","0","14.7","5.1","0.2","0","14.7","0","0"
"4","18","5","0","0","14.5","5.3","0.2","0","14.5","0","0"
"4","18","6","0","0","14.8","5.7","0.2","0","0","0","0"
"4","18","7","491","44","15.2","6","0.2","210.782","17.977","1677.688","1578.606"
"4","18","8","723","69","18.4","6.3","0.2","480.305","24.697","4206.907","4018.204"
"4","18","9","832","83","21","5.9","0.2","720.909","30.853","6120.961","5864.435"
"4","18","10","885","91","23.2","5.1","0.2","891.901","36.574","7333.995","7034.487"
"4","18","11","909","96","24.7","4","0.2","995.256","41.967","7959.956","7638.267"
"4","18","12","911","98","25.4","3.2","0.2","1015.837","45.314","8004.272","7681.013"
"4","18","13","891","98","25.7","2.7","0.2","952.103","46.033","7507.843","7202.174"
"4","18","14","869","85","25.8","2.5","0.2","818.506","43.955","6563.725","6291.51"
"4","18","15","793","76","25.5","2.4","0.2","615.189","39.437","5073.577","4854.165"
"4","18","16","640","59","24.1","2.1","0.2","356.833","32.63","2951.691","2807.465"
"4","18","17","266","23","22.2","2.4","0.2","90.625","24.036","530.835","472.389"
"4","18","18","0","0","21.2","3.6","0.2","0","21.2","0","0"
"4","18","19","0","0","20.5","4.8","0.2","0","20.5","0","0"
"4","18","20","0","0","19.6","5.5","0.2","0","19.6","0","0"
"4","18","21","0","0","18.7","5.7","0.2","0","18.7","0","0"
"4","18","22","0","0","17.9","5.9","0.2","0","17.9","0","0"
"4","18","23","0","0","17.2","6.1","0.2","0","17.2","0","0"
"4","19","0","0","0","16.6","6.2","0.2","0","16.6","0","0"
"4","19","1","0","0","16","6.4","0.2","0","16","0","0"
"4","19","2","0","0","15.4","6.5","0.2","0","15.4","0","0"
"4","19","3","0","0","14.9","6.6","0.2","0","14.9","0","0"
"4","19","4","0","0","14.6","6.7","0.2","0","14.6","0","0"
"4","19","5","0","0","14.4","6.8","0.2","0","14.4","0","0"
"4","19","6","0","0","14.6","6.9","0.2","0","0","0","0"
"4","19","7","536","40","15","7","0.2","221.289","17.62","1760.641","1658.618"
"4","19","8","760","61","18.9","7.4","0.2","492.181","24.667","4315.548","4122.996"
"4","19","9","854","74","21.7","7.6","0.2","721.844","29.977","6154.073","5896.374"
"4","19","10","890","89","23.7","6.9","0.2","893.777","34.651","7406.959","7104.865"
"4","19","11","891","103","25","5.6","0.2","984.841","38.886","7976.056","7653.797"
"4","19","12","845","127","25.8","4.4","0.2","991.299","42.053","7912.773","7592.756"
"4","19","13","773","150","26.3","3.7","0.2","910.803","42.815","7270.08","6972.837"
"4","19","14","842","95","26.4","3.5","0.2","812.803","41.629","6578.79","6306.041"
"4","19","15","720","94","26.1","3.4","0.2","588.07","37.319","4886.162","4673.39"
"4","19","16","531","73","24.7","3","0.2","322.9","31.248","2677.576","2543.063"
"4","19","17","175","23","22.8","3","0.2","69.637","24.077","410.112","355.944"
"4","19","18","0","0","21.7","3.7","0.2","0","21.7","0","0"
"4","19","19","0","0","21.1","4.4","0.2","0","21.1","0","0"
"4","19","20","0","0","20.3","4.9","0.2","0","20.3","0","0"
"4","19","21","0","0","19.4","5.3","0.2","0","19.4","0","0"
"4","19","22","0","0","18.6","5.6","0.2","0","18.6","0","0"
"4","19","23","0","0","17.9","5.9","0.2","0","17.9","0","0"
"4","20","0","0","0","17.2","6.2","0.2","0","17.2","0","0"
"4","20","1","0","0","16.7","6.3","0.2","0","16.7","0","0"
"4","20","2","0","0","16.2","6.4","0.2","0","16.2","0","0"
"4","20","3","0","0","15.8","6.5","0.2","0","15.8","0","0"
"4","20","4","0","0","15.4","6.4","0.2","0","15.4","0","0"
"4","20","5","0","0","15.1","6.3","0.2","0","15.1","0","0"
"4","20","6","0","0","15.2","6.4","0.2","0","0","0","0"
"4","20","7","452","46","15.4","6.4","0.2","201.495","17.942","1603.207","1506.763"
"4","20","8","692","74","19.1","6.5","0.2","471.035","25.144","4116.783","3931.274"
"4","20","9","801","89","21.9","6.4","0.2","704.608","31.016","5980.194","5728.656"
"4","20","10","855","100","24.1","5.4","0.2","882.224","36.853","7247.681","6951.231"
"4","20","11","921","86","25.4","4","0.2","994.386","42.655","7937.151","7616.271"
"4","20","12","911","93","26.1","2.9","0.2","1008.451","46.889","7901.19","7581.584"
"4","20","13","879","99","26.6","2.2","0.2","939.834","48.626","7337.475","7037.843"
"4","20","14","863","84","27","1.8","0.2","810.186","47.627","6404.166","6137.605"
"4","20","15","779","76","27","1.4","0.2","604.012","43.838","4894.822","4681.743"
"4","20","16","616","59","25.8","1.1","0.2","345.03","36.084","2807.942","2668.81"
"4","20","17","219","22","23.6","1.1","0.2","79.534","25.69","439.42","384.214"
"4","20","18","0","0","22.2","1.6","0.2","0","22.2","0","0"
"4","20","19","0","0","21.4","2.3","0.2","0","21.4","0","0"
"4","20","20","0","0","20.7","3.3","0.2","0","20.7","0","0"
"4","20","21","0","0","20.1","4.1","0.2","0","20.1","0","0"
"4","20","22","0","0","19.4","4.6","0.2","0","19.4","0","0"
"4","20","23","0","0","18.8","4.9","0.2","0","18.8","0","0"
"4","21","0","0","0","18.1","5.1","0.2","0","18.1","0","0"
"4","21","1","0","0","17.6","5.3","0.2","0","17.6","0","0"
"4","21","2","0","0","17.1","5.2","0.2","0","17.1","0","0"
"4","21","3","0","0","16.5","5.1","0.2","0","16.5","0","0"
"4","21","4","0","0","16","5","0.2","0","16","0","0"
"4","21","5","0","0","15.6","5","0.2","0","15.6","0","0"
