"PVWatts Hourly PV Performance Data"
"Requested Location","brisbane australia"
"Location","Lat, Lng: -27.47, 153.02"
"Latitude (DD)","-27.47"
"Longitude (DD)","153.02"
"Elevation (m)","18"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","27.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","22","20","0","0","24.2","5","0.2","0","24.2","0","0"
"2","22","21","0","0","23.9","4.8","0.2","0","23.9","0","0"
"2","22","22","0","0","23.6","4.5","0.2","0","23.6","0","0"
"2","22","23","0","0","23.4","4.3","0.2","0","23.4","0","0"
"2","23","0","0","0","23.1","4.1","0.2","0","23.1","0","0"
"2","23","1","0","0","22.9","4","0.2","0","22.9","0","0"
"2","23","2","0","0","22.8","4","0.2","0","22.8","0","0"
"2","23","3","0","0","22.7","3.9","0.2","0","22.7","0","0"
"2","23","4","0","0","22.6","4","0.2","0","22.6","0","0"
"2","23","5","0","0","23.1","4.4","0.2","0","0","0","0"
"2","23","6","506","52","24.1","5.1","0.2","110.185","25.605","470.206","425.8"
"2","23","7","767","73","25.3","5.5","0.2","361.04","30.407","2040.283","1940.243"
"2","23","8","813","100","26.4","5.6","0.2","591.415","34.751","3435.138","3285.673"
"2","23","9","393","274","26.9","5.6","0.2","581.774","35.075","3314.125","3168.947"
"2","23","10","563","246","27.9","5.8","0.2","770.21","38.466","4319.007","4138.223"
"2","23","11","449","340","28.4","5.9","0.2","788.673","39.08","4386.285","4203.116"
"2","23","12","400","361","28.6","6.1","0.2","761.458","38.68","4237.537","4059.639"
"2","23","13","807","182","28.5","6.1","0.2","931.511","40.864","5179.769","4968.484"
"2","23","14","792","160","28.1","6","0.2","793.058","38.763","4481.624","4295.077"
"2","23","15","732","130","27.5","5.9","0.2","580.693","35.417","3356.909","3210.215"
"2","23","16","745","80","26.7","5.6","0.2","369.387","31.873","2089.626","1987.838"
"2","23","17","511","55","25.6","4.9","0.2","120.919","27.311","528.185","481.724"
"2","23","18","0","0","24.7","4.3","0.2","0","0","0","0"
"2","23","19","0","0","24.2","4","0.2","0","24.2","0","0"
"2","23","20","0","0","23.9","3.7","0.2","0","23.9","0","0"
"2","23","21","0","0","23.7","3.5","0.2","0","23.7","0","0"
"2","23","22","0","0","23.5","3.3","0.2","0","23.5","0","0"
"2","23","23","0","0","23.3","3.1","0.2","0","23.3","0","0"
"2","24","0","0","0","23.1","2.9","0.2","0","23.1","0","0"
"2","24","1","0","0","22.9","2.8","0.2","0","22.9","0","0"
"2","24","2","0","0","22.7","2.7","0.2","0","22.7","0","0"
"2","24","3","0","0","22.5","2.7","0.2","0","22.5","0","0"
"2","24","4","0","0","22.4","2.6","0.2","0","22.4","0","0"
"2","24","5","0","0","23.1","2.9","0.2","0","0","0","0"
"2","24","6","503","53","24.4","3.4","0.2","111.301","26.331","475.738","431.136"
"2","24","7","766","75","25.6","3.5","0.2","363.526","32.341","2040.492","1940.444"
"2","24","8","827","103","26.6","3.5","0.2","603.912","37.908","3464.822","3314.305"
"2","24","9","766","163","27.1","3.4","0.2","772.187","41.74","4313.397","4132.811"
"2","24","10","671","255","28.3","3.5","0.2","878.737","44.663","4805.766","4607.733"
"2","24","11","805","209","28.7","3.7","0.2","1008.592","46.91","5448.852","5228.032"
"2","24","12","927","138","29","3.9","0.2","1053.14","47.468","5681.854","5452.779"
"2","24","13","648","267","28.9","4","0.2","872.369","43.972","4782.001","4584.81"
"2","24","14","923","106","28.5","4.1","0.2","840.827","42.864","4681.572","4487.94"
"2","24","15","863","95","27.8","4.1","0.2","626.516","38.531","3585.977","3431.167"
"2","24","16","754","80","26.8","3.9","0.2","372.93","33.321","2098.07","1995.982"
"2","24","17","516","54","25.5","3.5","0.2","120.626","27.574","523.96","477.649"
"2","24","18","0","0","24.4","3.1","0.2","0","0","0","0"
"2","24","19","0","0","23.9","2.9","0.2","0","23.9","0","0"
"2","24","20","0","0","23.6","2.7","0.2","0","23.6","0","0"
"2","24","21","0","0","23.2","2.5","0.2","0","23.2","0","0"
"2","24","22","0","0","22.9","2.2","0.2","0","22.9","0","0"
"2","24","23","0","0","22.6","2","0.2","0","22.6","0","0"
"2","25","0","0","0","22.5","1.9","0.2","0","22.5","0","0"
"2","25","1","0","0","22.3","1.9","0.2","0","22.3","0","0"
"2","25","2","0","0","22.1","1.8","0.2","0","22.1","0","0"
"2","25","3","0","0","22","1.7","0.2","0","22","0","0"
"2","25","4","0","0","22","1.6","0.2","0","22","0","0"
"2","25","5","0","0","22.7","1.5","0.2","0","0","0","0"
"2","25","6","542","48","24.2","1.6","0.2","112.172","26.894","467.567","423.255"
"2","25","7","783","70","25.5","1.5","0.2","366.014","35.344","2030.211","1930.527"
"2","25","8","891","83","26.7","1.6","0.2","622.278","43.232","3498.465","3346.755"
"2","25","9","949","90","27.3","1.6","0.2","839.623","49.545","4552.293","4363.242"
"2","25","10","982","93","28.7","2.1","0.2","996.835","52.45","5294.725","5079.366"
"2","25","11","997","95","29.4","2.6","0.2","1080.384","52.799","5703.693","5473.843"
"2","25","12","992","99","29.8","3.2","0.2","1080.877","50.921","5750.657","5519.143"
"2","25","13","967","103","29.8","3.6","0.2","997.212","48.108","5391.466","5172.68"
"2","25","14","931","98","29.4","3.9","0.2","839.928","44.169","4653.585","4460.945"
"2","25","15","867","90","28.5","4.1","0.2","622.667","39.167","3556.249","3402.492"
"2","25","16","752","77","27.3","4","0.2","369.297","33.664","2074.178","1972.937"
"2","25","17","506","52","25.9","3.5","0.2","117.343","27.915","506.7","461.001"
"2","25","18","0","0","24.8","2.8","0.2","0","0","0","0"
"2","25","19","0","0","24.3","2.2","0.2","0","24.3","0","0"
"2","25","20","0","0","23.9","1.9","0.2","0","23.9","0","0"
"2","25","21","0","0","23.6","1.7","0.2","0","23.6","0","0"
"2","25","22","0","0","23.3","1.7","0.2","0","23.3","0","0"
"2","25","23","0","0","23.1","1.6","0.2","0","23.1","0","0"
"2","26","0","0","0","22.9","1.5","0.2","0","22.9","0","0"
"2","26","1","0","0","22.8","1.3","0.2","0","22.8","0","0"
"2","26","2","0","0","22.8","0.9","0.2","0","22.8","0","0"
"2","26","3","0","0","22.5","0.7","0.2","0","22.5","0","0"
"2","26","4","0","0","22","0.9","0.2","0","22","0","0"
"2","26","5","0","0","22.3","1.3","0.2","0","0","0","0"
"2","26","6","478","53","23.6","1.5","0.2","109.368","26.318","471.268","426.824"
"2","26","7","735","80","25.2","1.2","0.2","358.602","35.549","1990.081","1891.819"
"2","26","8","856","94","26.7","1","0.2","614.868","45.52","3422.663","3273.64"
"2","26","9","921","102","27.5","1","0.2","830.796","52.86","4441.064","4255.955"
"2","26","10","957","107","29.6","2.1","0.2","989.084","53.164","5237.155","5023.836"
"2","26","11","974","109","30.5","2.9","0.2","1072.753","52.539","5669.357","5440.724"
"2","26","12","974","109","30.8","3.5","0.2","1074.032","50.809","5717.092","5486.768"
"2","26","13","960","106","30.7","3.9","0.2","994.572","48.159","5376.575","5158.316"
"2","26","14","929","99","30.2","4.1","0.2","839.874","44.549","4646.682","4454.286"
"2","26","15","870","90","29.4","4.3","0.2","624.722","39.807","3559.641","3405.764"
"2","26","16","762","75","28.2","4.4","0.2","371.202","34.249","2080.014","1978.566"
"2","26","17","519","51","26.6","4.2","0.2","118.076","28.424","505.468","459.812"
"2","26","18","0","0","25.3","3.9","0.2","0","0","0","0"
"2","26","19","0","0","24.7","4","0.2","0","24.7","0","0"
"2","26","20","0","0","24.2","4.2","0.2","0","24.2","0","0"
"2","26","21","0","0","23.9","4.4","0.2","0","23.9","0","0"
"2","26","22","0","0","23.6","4.6","0.2","0","23.6","0","0"
"2","26","23","0","0","23.5","4.9","0.2","0","23.5","0","0"
"2","27","0","0","0","23.6","5.2","0.2","0","23.6","0","0"
"2","27","1","0","0","23.6","5.5","0.2","0","23.6","0","0"
"2","27","2","0","0","23.5","5.6","0.2","0","23.5","0","0"
"2","27","3","0","0","23.4","5.7","0.2","0","23.4","0","0"
"2","27","4","0","0","23.3","5.7","0.2","0","23.3","0","0"
"2","27","5","0","0","23.8","6.1","0.2","0","0","0","0"
"2","27","6","418","58","24.9","6.9","0.2","106.977","26.113","475.425","430.833"
"2","27","7","698","84","26.3","7.2","0.2","348.727","30.411","1976.982","1879.184"
"2","27","8","824","97","27.7","7.3","0.2","599.789","34.765","3486.469","3335.185"
"2","27","9","888","108","28.4","7.4","0.2","811.996","37.846","4616.615","4425.285"
"2","27","10","913","119","30.1","7.7","0.2","961.709","40.953","5356.068","5138.536"
"2","27","11","918","128","30.8","7.9","0.2","1037.129","42.279","5719.834","5489.412"
"2","27","12","911","132","31.1","8","0.2","1035.067","42.451","5703.989","5474.129"
"2","27","13","893","131","31.1","8.1","0.2","957.847","41.517","5320.59","5104.315"
"2","27","14","843","130","30.7","8.1","0.2","806.97","39.49","4553.668","4364.568"
"2","27","15","765","121","29.9","8","0.2","593.446","36.44","3421.694","3272.704"
"2","27","16","631","101","28.8","7.7","0.2","344.901","32.68","1946.739","1850.013"
"2","27","17","354","65","27.3","7.1","0.2","106.869","28.505","489.467","444.378"
"2","27","18","0","0","26.2","6.6","0.2","0","0","0","0"
"2","27","19","0","0","25.6","6.3","0.2","0","25.6","0","0"
"2","27","20","0","0","25.1","6","0.2","0","25.1","0","0"
"2","27","21","0","0","24.8","5.6","0.2","0","24.8","0","0"
"2","27","22","0","0","24.6","5.2","0.2","0","24.6","0","0"
"2","27","23","0","0","24.4","4.9","0.2","0","24.4","0","0"
"2","28","0","0","0","24.2","4.6","0.2","0","24.2","0","0"
"2","28","1","0","0","24","4.5","0.2","0","24","0","0"
"2","28","2","0","0","23.9","4.4","0.2","0","23.9","0","0"
"2","28","3","0","0","23.8","4.3","0.2","0","23.8","0","0"
"2","28","4","0","0","23.7","4.2","0.2","0","23.7","0","0"
"2","28","5","0","0","24","4.5","0.2","0","0","0","0"
"2","28","6","372","59","24.9","5","0.2","101.095","26.328","454.277","410.435"
"2","28","7","658","90","26.3","5.3","0.2","340.352","31.239","1924.818","1828.869"
"2","28","8","672","134","27.9","5.3","0.2","545.753","35.884","3149.57","3010.223"
"2","28","9","35","252","28.6","5.2","0.2","260.801","32.434","1460.908","1381.397"
"2","28","10","200","302","30.2","5.1","0.2","483.875","37.403","2697.8","2574.462"
"2","28","11","26","262","30.8","5.2","0.2","270.614","34.767","1487.712","1407.252"
"2","28","12","39","256","30.9","5.4","0.2","277.792","34.876","1529.384","1447.447"
"2","28","13","98","361","30.7","5.7","0.2","439.006","36.774","2438.556","2324.403"
"2","28","14","261","312","30.1","5.9","0.2","512.537","37.053","2884.609","2754.651"
"2","28","15","72","236","29.1","5.9","0.2","260.842","32.643","1478.193","1398.07"
"2","28","16","477","111","28","5.9","0.2","292.398","31.962","1651.805","1565.53"
"2","28","17","397","57","26.8","5.6","0.2","106.934","28.204","477.155","432.503"
"2","28","18","0","0","25.9","5.4","0.2","0","0","0","0"
"2","28","19","0","0","25.4","5.3","0.2","0","25.4","0","0"
"2","28","20","0","0","25.1","5.1","0.2","0","25.1","0","0"
"2","28","21","0","0","24.9","4.9","0.2","0","24.9","0","0"
"2","28","22","0","0","24.7","4.7","0.2","0","24.7","0","0"
"2","28","23","0","0","24.5","4.6","0.2","0","24.5","0","0"
"3","1","0","0","0","24.3","4.6","0.2","0","24.3","0","0"
"3","1","1","0","0","24.1","4.6","0.2","0","24.1","0","0"
"3","1","2","0","0","23.8","4.6","0.2","0","23.8","0","0"
"3","1","3","0","0","23.7","4.6","0.2","0","23.7","0","0"
"3","1","4","0","0","23.6","4.6","0.2","0","23.6","0","0"
"3","1","5","0","0","23.8","4.9","0.2","0","0","0","0"
"3","1","6","383","58","24.7","5.5","0.2","102.175","26.055","457.406","413.454"
"3","1","7","610","84","26","5.9","0.2","317.35","30.294","1799.592","1708.08"
"3","1","8","750","117","27.2","6.1","0.2","577.416","34.903","3351.157","3204.667"
"3","1","9","345","261","27.8","6.1","0.2","537.338","34.933","3060.753","2924.553"
"3","1","10","956","109","27.3","3.4","0.2","994.127","46.13","5421.475","5201.626"
"3","1","11","968","112","27.8","3.5","0.2","1073.498","47.801","5787.864","5555.032"
"3","1","12","969","112","28","3.8","0.2","1075.182","47.141","5812.387","5578.686"
"3","1","13","949","112","27.9","4.2","0.2","992.625","44.594","5446.661","5225.919"
"3","1","14","914","106","27.5","4.4","0.2","836.219","41.204","4691.147","4497.176"
"3","1","15","848","95","27","4.5","0.2","618.52","37.028","3564.884","3410.821"
"3","1","16","729","79","26.1","4.2","0.2","362.095","32.167","2046.239","1945.988"
"3","1","17","469","50","24.9","3.8","0.2","110.005","26.705","475.948","431.338"
"3","1","18","0","0","24","3.5","0.2","0","0","0","0"
"3","1","19","0","0","23.6","3.4","0.2","0","23.6","0","0"
"3","1","20","0","0","23.3","3.4","0.2","0","23.3","0","0"
"3","1","21","0","0","23.1","3.5","0.2","0","23.1","0","0"
"3","1","22","0","0","22.8","3.6","0.2","0","22.8","0","0"
"3","1","23","0","0","22.7","3.7","0.2","0","22.7","0","0"
"3","2","0","0","0","22.5","3.7","0.2","0","22.5","0","0"
"3","2","1","0","0","22.3","3.6","0.2","0","22.3","0","0"
"3","2","2","0","0","22","3.5","0.2","0","22","0","0"
"3","2","3","0","0","21.8","3.2","0.2","0","21.8","0","0"
"3","2","4","0","0","21.6","3","0.2","0","21.6","0","0"
"3","2","5","0","0","22.1","3","0.2","0","0","0","0"
"3","2","6","466","47","23.3","3.2","0.2","104.85","25.178","449.374","405.706"
"3","2","7","729","74","24.5","3.2","0.2","354.516","31.403","2004.809","1906.026"
"3","2","8","848","88","25.7","3","0.2","607.228","38.032","3487.533","3336.211"
"3","2","9","910","97","26.3","2.8","0.2","822.392","43.536","4572.994","4383.209"
"3","2","10","924","117","27.6","2.4","0.2","973.759","49.496","5238.243","5024.886"
"3","2","11","941","119","28.3","2.1","0.2","1054.782","53.409","5556.887","5332.24"
"3","2","12","942","119","28.6","2","0.2","1056.241","54.253","5544.432","5320.225"
"3","2","13","929","114","28.7","2.2","0.2","976.792","51.519","5210.143","4997.782"
"3","2","14","897","106","28.4","2.4","0.2","823.083","46.94","4511.816","4324.2"
"3","2","15","834","95","27.9","2.6","0.2","610.076","41.183","3458.135","3307.855"
"3","2","16","714","78","27.1","2.5","0.2","354.576","34.897","1980.713","1882.784"
"3","2","17","448","49","25.9","2.2","0.2","106.12","28.184","456.257","412.345"
"3","2","18","0","0","24.9","1.9","0.2","0","0","0","0"
"3","2","19","0","0","24.4","1.7","0.2","0","24.4","0","0"
"3","2","20","0","0","24.1","1.7","0.2","0","24.1","0","0"
"3","2","21","0","0","23.8","1.7","0.2","0","23.8","0","0"
"3","2","22","0","0","23.6","1.8","0.2","0","23.6","0","0"
"3","2","23","0","0","23.4","1.8","0.2","0","23.4","0","0"
"3","3","0","0","0","23.3","1.8","0.2","0","23.3","0","0"
"3","3","1","0","0","23.2","1.7","0.2","0","23.2","0","0"
"3","3","2","0","0","23.1","1.7","0.2","0","23.1","0","0"
"3","3","3","0","0","23","1.8","0.2","0","23","0","0"
"3","3","4","0","0","23","1.9","0.2","0","23","0","0"
"3","3","5","0","0","23.6","2.2","0.2","0","0","0","0"
"3","3","6","0","35","24.7","2.8","0.2","30.959","25.347","164.596","131.019"
"3","3","7","744","71","25.7","3.4","0.2","358.34","32.458","2019.134","1919.843"
"3","3","8","24","209","26.5","3.7","0.2","202.446","30.159","1147.374","1078.973"
"3","3","9","26","243","26.8","3.9","0.2","245.815","31.1","1381.683","1304.979"
"3","3","10","26","141","27.4","4.2","0.2","154.104","29.979","851.581","793.661"
"3","3","11","27","308","27.6","4.3","0.2","316.404","32.815","1761.754","1671.583"
"3","3","12","27","307","27.6","4.4","0.2","315.458","32.729","1756.964","1666.963"
"3","3","13","25","137","27.4","4.4","0.2","149.472","29.834","825.479","768.484"
"3","3","14","29","376","27","4.3","0.2","366.597","33.058","2066.251","1965.291"
"3","3","15","73","338","26.5","4.1","0.2","359.523","32.631","2054.921","1954.362"
"3","3","16","61","194","25.8","3.8","0.2","200.247","29.374","1147.97","1079.548"
"3","3","17","17","62","24.9","3.4","0.2","57.116","25.975","306.692","268.08"
"3","3","18","0","0","24.2","3.3","0.2","0","0","0","0"
"3","3","19","0","0","23.9","3.3","0.2","0","23.9","0","0"
"3","3","20","0","0","23.7","3.2","0.2","0","23.7","0","0"
"3","3","21","0","0","23.4","3.1","0.2","0","23.4","0","0"
"3","3","22","0","0","23.1","3.1","0.2","0","23.1","0","0"
"3","3","23","0","0","23","3.1","0.2","0","23","0","0"
"3","4","0","0","0","23","3.1","0.2","0","23","0","0"
"3","4","1","0","0","23","3.2","0.2","0","23","0","0"
"3","4","2","0","0","23","3.2","0.2","0","23","0","0"
"3","4","3","0","0","23","3.2","0.2","0","23","0","0"
"3","4","4","0","0","23","3.2","0.2","0","23","0","0"
"3","4","5","0","0","23.6","3.4","0.2","0","0","0","0"
"3","4","6","0","41","24.6","3.8","0.2","36.266","25.245","194.235","159.607"
"3","4","7","20","134","25.5","4.2","0.2","127.169","27.643","723.295","669.921"
"3","4","8","24","146","26.2","4.4","0.2","147.998","28.62","835.247","777.906"
"3","4","9","39","411","26.5","4.4","0.2","418.678","33.326","2365.405","2253.845"
"3","4","10","29","214","27.3","4.4","0.2","225.717","30.974","1258.447","1186.11"
"3","4","11","887","144","27.5","4.5","0.2","1027.561","44.07","5628.163","5400.99"
"3","4","12","888","141","27.4","4.7","0.2","1025.722","43.508","5631.481","5404.19"
"3","4","13","19","105","27.2","4.7","0.2","114.158","28.986","625.97","576.045"
"3","4","14","27","189","26.8","4.7","0.2","195.793","29.867","1098.56","1031.889"
"3","4","15","109","352","26.3","4.7","0.2","395.503","32.518","2269.613","2161.446"
"3","4","16","148","212","25.7","4.5","0.2","253.335","29.792","1456.37","1377.02"
"3","4","17","105","72","25","4.2","0.2","78.047","26.283","399.492","357.591"
"3","4","18","0","0","24.6","4","0.2","0","0","0","0"
"3","4","19","0","0","24.4","3.9","0.2","0","24.4","0","0"
"3","4","20","0","0","24.3","3.9","0.2","0","24.3","0","0"
"3","4","21","0","0","24.2","4","0.2","0","24.2","0","0"
"3","4","22","0","0","24.1","4","0.2","0","24.1","0","0"
"3","4","23","0","0","24","4.1","0.2","0","24","0","0"
"3","5","0","0","0","24","4.1","0.2","0","24","0","0"
"3","5","1","0","0","24","4.1","0.2","0","24","0","0"
"3","5","2","0","0","24","4","0.2","0","24","0","0"
"3","5","3","0","0","24","3.9","0.2","0","24","0","0"
"3","5","4","0","0","24.1","3.8","0.2","0","24.1","0","0"
"3","5","5","0","0","24.3","3.9","0.2","0","0","0","0"
"3","5","6","0","5","24.8","4.3","0.2","4.403","24.873","21.149","0"
"3","5","7","0","11","25.2","4.6","0.2","9.711","25.355","49.452","19.955"
"3","5","8","0","27","25.5","4.9","0.2","23.908","25.866","125.435","93.245"
"3","5","9","24","128","25.6","5.1","0.2","136.463","27.632","763.142","708.356"
"3","5","10","27","273","25.8","5.3","0.2","280.343","29.864","1579.898","1496.171"
"3","5","11","30","208","25.9","5.3","0.2","223.877","29.144","1253.876","1181.702"
"3","5","12","30","208","25.9","5.2","0.2","223.87","29.183","1253.656","1181.489"
"3","5","13","26","295","25.8","5","0.2","300.582","30.322","1693.916","1606.149"
"3","5","14","27","203","25.6","4.8","0.2","209.099","28.834","1180.961","1111.369"
"3","5","15","24","209","25.3","4.4","0.2","202.701","28.615","1156.756","1088.022"
"3","5","16","21","137","24.9","4","0.2","130.359","27.161","743.827","689.725"
"3","5","17","0","44","24.5","3.5","0.2","38.878","25.223","208.517","173.384"
"3","5","18","0","0","24.2","3.3","0.2","0","0","0","0"
"3","5","19","0","0","24","3.3","0.2","0","24","0","0"
"3","5","20","0","0","23.9","3.2","0.2","0","23.9","0","0"
"3","5","21","0","0","23.7","3","0.2","0","23.7","0","0"
"3","5","22","0","0","23.6","2.8","0.2","0","23.6","0","0"
"3","5","23","0","0","23.5","2.7","0.2","0","23.5","0","0"
"3","6","0","0","0","23.4","2.7","0.2","0","23.4","0","0"
"3","6","1","0","0","23.2","2.7","0.2","0","23.2","0","0"
"3","6","2","0","0","23","2.9","0.2","0","23","0","0"
"3","6","3","0","0","22.9","3.1","0.2","0","22.9","0","0"
"3","6","4","0","0","22.8","3.2","0.2","0","22.8","0","0"
"3","6","5","0","0","23.1","3.6","0.2","0","0","0","0"
"3","6","6","419","46","23.7","4.3","0.2","100.437","25.235","436.277","393.074"
"3","6","7","691","75","24.3","4.8","0.2","344.524","29.627","1966.936","1869.494"
"3","6","8","21","109","25","5","0.2","112.097","26.695","631.25","581.137"
"3","6","9","27","175","25.3","5","0.2","182.877","28.057","1031.753","967.449"
"3","6","10","29","191","25.7","5.2","0.2","204.208","28.698","1146.001","1077.649"
"3","6","11","27","301","25.8","5.3","0.2","310.336","30.295","1745.483","1655.889"
"3","6","12","27","301","25.6","5.5","0.2","310.322","29.988","1747.607","1657.938"
"3","6","13","53","522","25.2","5.7","0.2","549.757","32.802","3107.357","2969.506"
"3","6","14","804","135","24.7","5.9","0.2","783.605","35.362","4499.785","4312.595"
"3","6","15","35","282","24","6","0.2","283.627","27.809","1641.738","1555.82"
"3","6","16","16","102","23.3","6.1","0.2","96.854","24.59","552.094","504.786"
"3","6","17","0","30","22.5","6.1","0.2","26.521","22.851","140.978","108.237"
"3","6","18","0","0","21.8","6.2","0.2","0","0","0","0"
"3","6","19","0","0","21.3","6.2","0.2","0","21.3","0","0"
"3","6","20","0","0","20.9","6.3","0.2","0","20.9","0","0"
"3","6","21","0","0","20.6","6.5","0.2","0","20.6","0","0"
"3","6","22","0","0","20.3","6.5","0.2","0","20.3","0","0"
"3","6","23","0","0","20.2","6.5","0.2","0","20.2","0","0"
"3","7","0","0","0","20.1","6.3","0.2","0","20.1","0","0"
"3","7","1","0","0","20.1","6","0.2","0","20.1","0","0"
"3","7","2","0","0","20.1","5.7","0.2","0","20.1","0","0"
"3","7","3","0","0","20.1","5.3","0.2","0","20.1","0","0"
"3","7","4","0","0","20.1","4.9","0.2","0","20.1","0","0"
"3","7","5","0","0","20.4","4.8","0.2","0","0","0","0"
"3","7","6","41","65","21.1","5","0.2","63.277","22.045","339.536","299.76"
"3","7","7","692","78","22","5.3","0.2","348.95","27.069","2014.888","1915.747"
"3","7","8","826","92","23.2","5.5","0.2","605.865","31.861","3567.27","3413.123"
"3","7","9","894","101","23.8","5.6","0.2","819.933","35.352","4713.138","4518.388"
"3","7","10","920","114","24.9","5.4","0.2","973.138","38.915","5468.452","5246.938"
"3","7","11","938","115","25.3","5.3","0.2","1053.205","40.639","5851.766","5616.669"
"3","7","12","941","113","25.4","5.4","0.2","1053.509","40.56","5855.761","5620.523"
"3","7","13","931","106","25.3","5.4","0.2","973.336","39.319","5462.542","5241.237"
"3","7","14","152","482","25","5.4","0.2","580.863","33.344","3310.848","3165.787"
"3","7","15","33","275","24.5","5.3","0.2","269.845","28.431","1556.132","1473.248"
"3","7","16","705","73","23.8","4.9","0.2","345.619","29.073","1974.113","1876.417"
"3","7","17","432","43","22.9","4.5","0.2","97.436","24.337","415.331","372.869"
"3","7","18","0","0","22.1","4.2","0.2","0","0","0","0"
"3","7","19","0","0","21.6","4","0.2","0","21.6","0","0"
"3","7","20","0","0","21.2","3.6","0.2","0","21.2","0","0"
"3","7","21","0","0","20.9","3.3","0.2","0","20.9","0","0"
"3","7","22","0","0","20.6","3.1","0.2","0","20.6","0","0"
"3","7","23","0","0","20.4","3","0.2","0","20.4","0","0"
"3","8","0","0","0","20.2","3","0.2","0","20.2","0","0"
"3","8","1","0","0","20.1","3","0.2","0","20.1","0","0"
"3","8","2","0","0","20","2.9","0.2","0","20","0","0"
"3","8","3","0","0","19.9","2.8","0.2","0","19.9","0","0"
"3","8","4","0","0","19.7","2.8","0.2","0","19.7","0","0"
"3","8","5","0","0","20","3.1","0.2","0","0","0","0"
"3","8","6","345","54","20.8","3.5","0.2","97.799","22.505","447.667","404.06"
"3","8","7","642","92","21.7","3.4","0.2","344.312","28.204","1982.473","1884.481"
"3","8","8","789","108","22.8","2.8","0.2","600.386","35.418","3483.879","3332.687"
"3","8","9","869","114","23.3","2.5","0.2","814.079","41.303","4569.247","4379.595"
"3","8","10","907","119","24.6","1.8","0.2","967.134","49.104","5214.96","5002.428"
"3","8","11","927","119","25.2","1.5","0.2","1047.155","53.501","5519.151","5295.841"
"3","8","12","28","160","25.5","1.5","0.2","176.651","30.251","977.695","915.306"
"3","8","13","909","117","25.6","1.6","0.2","964.276","51.109","5157.462","4946.968"
"3","8","14","871","109","25.6","1.8","0.2","806.524","46.072","4441.903","4256.764"
"3","8","15","806","96","25.3","2.2","0.2","593.683","39.236","3395.604","3247.54"
"3","8","16","671","79","24.7","2.4","0.2","337.788","32.267","1904.826","1809.585"
"3","8","17","372","47","23.9","2.3","0.2","93.237","25.874","405.564","363.448"
"3","8","18","0","0","23.3","2.2","0.2","0","0","0","0"
"3","8","19","0","0","23.1","2","0.2","0","23.1","0","0"
"3","8","20","0","0","22.8","1.8","0.2","0","22.8","0","0"
"3","8","21","0","0","22.6","1.5","0.2","0","22.6","0","0"
"3","8","22","0","0","22.6","1.2","0.2","0","22.6","0","0"
"3","8","23","0","0","22.6","0.8","0.2","0","22.6","0","0"
"3","9","0","0","0","22.2","0.8","0.2","0","22.2","0","0"
"3","9","1","0","0","21.4","1.3","0.2","0","21.4","0","0"
"3","9","2","0","0","20.9","1.8","0.2","0","20.9","0","0"
"3","9","3","0","0","20.4","2.1","0.2","0","20.4","0","0"
"3","9","4","0","0","19.9","2.3","0.2","0","19.9","0","0"
"3","9","5","0","0","19.9","2.7","0.2","0","0","0","0"
"3","9","6","514","41","20.7","3.1","0.2","110.845","22.704","471.934","427.466"
"3","9","7","783","65","22","3.1","0.2","374.084","29.413","2143.642","2039.94"
"3","9","8","899","78","23.9","2.9","0.2","636.961","37.063","3679.357","3521.237"
"3","9","9","958","86","25.1","2.8","0.2","858.328","43.095","4786.018","4588.685"
"3","9","10","993","91","27","2.8","0.2","1020.078","48.349","5517.373","5294.125"
"3","9","11","1011","93","27.6","2.7","0.2","1105.706","51.132","5883.351","5647.135"
"3","9","12","1013","92","27.9","2.4","0.2","1105.355","52.747","5842.223","5607.465"
"3","9","13","998","90","28","2.1","0.2","1019.849","52.31","5426.85","5206.81"
"3","9","14","968","83","28.1","1.5","0.2","857.268","51.337","4622.152","4430.626"
"3","9","15","907","74","28.1","0.9","0.2","630.446","47.916","3485.964","3334.698"
"3","9","16","793","61","27.6","0.5","0.2","366.331","40.328","1997.715","1899.183"
"3","9","17","521","37","26.6","0.6","0.2","103.275","29.743","411.054","368.744"
"3","9","18","0","0","25.6","1","0.2","0","0","0","0"
"3","9","19","0","0","24.5","1","0.2","0","24.5","0","0"
"3","9","20","0","0","23.4","0.8","0.2","0","23.4","0","0"
"3","9","21","0","0","22.6","0.6","0.2","0","22.6","0","0"
"3","9","22","0","0","22","0.4","0.2","0","22","0","0"
"3","9","23","0","0","21.4","0.4","0.2","0","21.4","0","0"
