"PVWatts Hourly PV Performance Data"
"Requested Location","melbourne, vic, australia"
"Location","Lat, Lng: -37.83, 144.98"
"Latitude (DD)","-37.83"
"Longitude (DD)","144.98"
"Elevation (m)","22"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","37.83"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","1","0","0","14.5","3","0.2","0","14.5","0","0"
"1","3","2","0","0","14.4","3.1","0.2","0","14.4","0","0"
"1","3","3","0","0","14.4","3.1","0.2","0","14.4","0","0"
"1","3","4","0","0","14.5","3.1","0.2","0","14.5","0","0"
"1","3","5","162","29","15.3","3.5","0.2","21.1","15.651","117.255","73.465"
"1","3","6","8","70","16.6","4.1","0.2","55.902","17.556","458.571","402.686"
"1","3","7","199","154","17.9","4.3","0.2","176.815","20.804","1431.404","1341.048"
"1","3","8","95","276","19","4.3","0.2","272.794","23.522","2289.312","2168.557"
"1","3","9","158","304","19.6","4.4","0.2","369.01","25.625","3078.295","2929.583"
"1","3","10","400","403","21","4.5","0.2","690.978","32.123","5653.453","5413.493"
"1","3","11","690","304","21.6","4.5","0.2","918.349","36.388","7386.521","7085.151"
"1","3","12","976","123","22.1","4.5","0.2","1028.866","38.684","8213.155","7882.495"
"1","3","13","701","285","22.1","4.6","0.2","903.539","36.46","7272.281","6974.96"
"1","3","14","947","116","21.8","4.6","0.2","867.608","35.619","7064.31","6774.358"
"1","3","15","913","105","21.1","4.5","0.2","690.289","32.262","5738.143","5495.182"
"1","3","16","857","93","20.2","4.2","0.2","471.917","28.13","3933.172","3754.168"
"1","3","17","755","79","19","4","0.2","235.312","22.899","1703.975","1603.961"
"1","3","18","555","57","17.6","3.7","0.2","39.562","18.317","317.481","266.596"
"1","3","19","113","16","16.3","3","0.2","11.61","16.498","54.817","13.239"
"1","3","20","0","0","15.6","2.3","0.2","0","15.6","0","0"
"1","3","21","0","0","15.1","1.8","0.2","0","15.1","0","0"
"1","3","22","0","0","14.8","1.5","0.2","0","14.8","0","0"
"1","3","23","0","0","14.6","1.4","0.2","0","14.6","0","0"
"1","4","0","0","0","14.6","1.2","0.2","0","14.6","0","0"
"1","4","1","0","0","14.6","0.9","0.2","0","14.6","0","0"
"1","4","2","0","0","14.7","0.7","0.2","0","14.7","0","0"
"1","4","3","0","0","14.6","0.4","0.2","0","14.6","0","0"
"1","4","4","0","0","14.7","0.4","0.2","0","14.7","0","0"
"1","4","5","248","26","15.7","0.5","0.2","19.936","16.324","111.641","68.05"
"1","4","6","571","63","17.5","0.5","0.2","56.864","19.366","374.021","321.132"
"1","4","7","790","76","19.4","0.5","0.2","274.623","28.693","2031.771","1920.141"
"1","4","8","878","89","21.1","0.9","0.2","511.607","37.123","4158.85","3971.85"
"1","4","9","930","100","22","1.2","0.2","725.587","43.076","5771.102","5526.974"
"1","4","10","954","109","24.3","2","0.2","887.936","45.88","6932.298","6647.024"
"1","4","11","966","116","25.6","2.5","0.2","988.919","47.405","7634.93","7324.759"
"1","4","12","681","318","26.4","3","0.2","942.288","45.398","7299.799","7001.503"
"1","4","13","812","215","26.6","3.6","0.2","936.105","43.76","7327.872","7028.58"
"1","4","14","901","137","26","4","0.2","850.473","40.714","6784.083","6504.061"
"1","4","15","840","137","24.8","4.4","0.2","675.65","35.871","5531.311","5295.679"
"1","4","16","807","109","22.9","4.5","0.2","465.175","30.402","3844.378","3668.521"
"1","4","17","700","91","20.7","4.3","0.2","231.88","24.396","1686.99","1587.577"
"1","4","18","492","65","18.7","3.9","0.2","45.906","19.507","369.107","316.392"
"1","4","19","84","16","17.5","3.4","0.2","11.62","17.685","54.541","12.973"
"1","4","20","0","0","16.8","2.9","0.2","0","16.8","0","0"
"1","4","21","0","0","16.5","2.6","0.2","0","16.5","0","0"
"1","4","22","0","0","16.3","2.4","0.2","0","16.3","0","0"
"1","4","23","0","0","16","2.1","0.2","0","16","0","0"
"1","5","0","0","0","15.8","1.8","0.2","0","15.8","0","0"
"1","5","1","0","0","15.6","1.4","0.2","0","15.6","0","0"
"1","5","2","0","0","15.5","1.2","0.2","0","15.5","0","0"
"1","5","3","0","0","15.5","1.1","0.2","0","15.5","0","0"
"1","5","4","0","0","15.6","1.2","0.2","0","15.6","0","0"
"1","5","5","172","29","16.1","1.4","0.2","21.128","16.61","111.002","67.433"
