"PVWatts Hourly PV Performance Data"
"Requested Location","melbourne australia"
"Location","Lat, Lng: -37.83, 144.98"
"Latitude (DD)","-37.83"
"Longitude (DD)","144.98"
"Elevation (m)","22"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","37.83"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","19","1","0","0","11.6","2.9","0.2","0","11.6","0","0"
"10","19","2","0","0","11.5","3.2","0.2","0","11.5","0","0"
"10","19","3","0","0","11.5","3.4","0.2","0","11.5","0","0"
"10","19","4","0","0","11.4","3.5","0.2","0","11.4","0","0"
"10","19","5","0","0","12.1","3.7","0.2","0","0","0","0"
"10","19","6","535","48","14.1","4.3","0.2","100.065","15.591","424.028","381.258"
"10","19","7","749","74","16.7","4.5","0.2","345.048","22.229","2000.306","1901.682"
"10","19","8","853","90","19.4","4.6","0.2","599.445","28.996","3574.345","3419.947"
"10","19","9","911","100","20.8","4.8","0.2","814.395","33.468","4726.686","4531.456"
"10","19","10","946","102","23.7","5.2","0.2","972.401","38.059","5497.556","5275.01"
"10","19","11","955","108","24.8","5.2","0.2","1056.488","40.387","5889.795","5653.351"
"10","19","12","950","110","25.5","4.9","0.2","1059.126","41.722","5871.054","5635.275"
"10","19","13","935","107","25.9","4.5","0.2","983.515","41.785","5472.602","5250.941"
"10","19","14","897","103","26","4.2","0.2","831.377","40.013","4694.831","4500.729"
"10","19","15","833","96","25.8","3.8","0.2","624.419","36.976","3601.56","3446.198"
"10","19","16","723","83","25","3.4","0.2","375.192","32.092","2137.001","2033.533"
"10","19","17","517","59","23","3","0.2","132.486","25.5","602.956","553.846"
"10","19","18","75","11","20.9","3","0.2","7.967","21.036","25.213","0"
"10","19","19","0","0","19.9","3.5","0.2","0","19.9","0","0"
"10","19","20","0","0","19.4","4.1","0.2","0","19.4","0","0"
"10","19","21","0","0","18.8","4.5","0.2","0","18.8","0","0"
"10","19","22","0","0","18.3","4.8","0.2","0","18.3","0","0"
"10","19","23","0","0","17.9","5.2","0.2","0","17.9","0","0"
"10","20","0","0","0","17.7","5.6","0.2","0","17.7","0","0"
"10","20","1","0","0","17.4","5.5","0.2","0","17.4","0","0"
"10","20","2","0","0","17.2","5.2","0.2","0","17.2","0","0"
"10","20","3","0","0","17","5.2","0.2","0","17","0","0"
"10","20","4","0","0","16.7","5.6","0.2","0","16.7","0","0"
"10","20","5","0","0","16.8","5.9","0.2","0","0","0","0"
"10","20","6","0","35","17.7","6.1","0.2","28.414","18.078","156.767","123.468"
"10","20","7","152","211","19.2","6","0.2","236.964","22.383","1396.434","1319.207"
"10","20","8","758","115","20.9","6","0.2","567.748","28.563","3384.736","3237.057"
"10","20","9","95","439","21.9","6.1","0.2","471.445","28.15","2739.6","2614.78"
"10","20","10","870","134","24.2","5.6","0.2","932.802","37.325","5287.227","5072.135"
"10","20","11","875","145","25.4","5.3","0.2","1011.664","40.14","5645.016","5417.246"
"10","20","12","873","145","26.3","4.9","0.2","1014.675","41.837","5621.882","5394.931"
"10","20","13","25","301","26.7","4.4","0.2","291.334","31.445","1637.719","1551.943"
"10","20","14","50","418","26.4","3.6","0.2","417.643","34.047","2359.231","2247.889"
"10","20","15","24","199","24.9","3.3","0.2","186.433","28.487","1062.108","996.729"
"10","20","16","69","217","22.6","3.9","0.2","212.497","26.337","1236.159","1164.612"
"10","20","17","40","94","20.3","4","0.2","82.019","21.712","457.758","413.793"
"10","20","18","0","9","18.8","2.4","0.2","7.276","18.938","23.195","0"
"10","20","19","0","0","18.1","1.1","0.2","0","18.1","0","0"
"10","20","20","0","0","17.6","1","0.2","0","17.6","0","0"
"10","20","21","0","0","17.1","1.3","0.2","0","17.1","0","0"
"10","20","22","0","0","16.6","2","0.2","0","16.6","0","0"
"10","20","23","0","0","16.1","2.5","0.2","0","16.1","0","0"
"10","21","0","0","0","15.5","2.4","0.2","0","15.5","0","0"
"10","21","1","0","0","14.9","1.9","0.2","0","14.9","0","0"
"10","21","2","0","0","14.5","1.5","0.2","0","14.5","0","0"
"10","21","3","0","0","14.1","1.1","0.2","0","14.1","0","0"
"10","21","4","0","0","13.8","0.9","0.2","0","13.8","0","0"
"10","21","5","0","0","13.8","1.2","0.2","0","0","0","0"
"10","21","6","0","6","14.2","1.8","0.2","4.844","14.323","25.008","0"
"10","21","7","0","13","14.6","2","0.2","10.531","14.857","56.836","27.078"
"10","21","8","0","26","15.2","1.9","0.2","21.14","15.724","115.965","84.111"
"10","21","9","18","96","15.5","1.8","0.2","95.722","17.92","551.589","504.299"
"10","21","10","28","194","16.4","1.7","0.2","194.924","21.424","1128.662","1060.924"
"10","21","11","13","89","16.9","1.8","0.2","89.587","19.158","507.158","461.442"
"10","21","12","25","331","17.3","1.9","0.2","321.962","25.245","1854.882","1761.411"
"10","21","13","27","413","17.3","1.9","0.2","381.63","26.724","2199.775","2094.083"
"10","21","14","25","308","17","1.9","0.2","281.313","23.958","1636.774","1551.032"
"10","21","15","21","109","16.6","2","0.2","105.401","19.162","611.345","561.937"
"10","21","16","17","109","16","2.2","0.2","96.002","18.247","561.307","513.672"
"10","21","17","0","48","15.1","2.3","0.2","39.03","15.997","222.188","186.57"
"10","21","18","0","3","13.9","2.2","0.2","2.418","13.948","7.474","0"
"10","21","19","0","0","13.2","2.2","0.2","0","13.2","0","0"
"10","21","20","0","0","12.7","2","0.2","0","12.7","0","0"
"10","21","21","0","0","12.4","1.8","0.2","0","12.4","0","0"
"10","21","22","0","0","12.2","1.6","0.2","0","12.2","0","0"
"10","21","23","0","0","12","1.5","0.2","0","12","0","0"
"10","22","0","0","0","11.8","1.4","0.2","0","11.8","0","0"
"10","22","1","0","0","11.8","1.3","0.2","0","11.8","0","0"
"10","22","2","0","0","11.8","1.1","0.2","0","11.8","0","0"
"10","22","3","0","0","11.8","1","0.2","0","11.8","0","0"
"10","22","4","0","0","11.7","1","0.2","0","11.7","0","0"
"10","22","5","0","0","11.9","1.1","0.2","0","0","0","0"
"10","22","6","0","10","12.7","1.1","0.2","8.08","12.94","43.125","13.852"
"10","22","7","23","147","14","0.9","0.2","128.945","18.04","763.276","708.485"
"10","22","8","0","46","15.6","0.6","0.2","37.452","16.87","209.727","174.551"
"10","22","9","0","43","16.4","0.5","0.2","35.088","17.621","193.227","158.635"
"10","22","10","65","504","17.5","1.3","0.2","521.498","32.207","2963.679","2830.919"
"10","22","11","29","221","17.6","1.6","0.2","223.253","23.475","1283.354","1210.134"
"10","22","12","24","397","17.6","1.7","0.2","365.678","27.012","2097.461","1995.395"
"10","22","13","24","346","17.7","1.8","0.2","317.638","25.709","1830.128","1737.535"
"10","22","14","27","205","17.7","1.9","0.2","199.638","22.639","1156.451","1087.728"
"10","22","15","113","359","17.6","2","0.2","387.144","27.013","2270.576","2162.375"
"10","22","16","12","76","17","2.2","0.2","66.725","18.562","383.782","342.438"
"10","22","17","0","35","15.9","2.3","0.2","28.4","16.552","159.055","125.674"
"10","22","18","0","6","14.5","2.1","0.2","4.843","14.597","15.471","0"
"10","22","19","0","0","13.4","2","0.2","0","13.4","0","0"
"10","22","20","0","0","12.8","1.8","0.2","0","12.8","0","0"
"10","22","21","0","0","12.4","1.6","0.2","0","12.4","0","0"
"10","22","22","0","0","12.1","1.5","0.2","0","12.1","0","0"
"10","22","23","0","0","11.9","1.4","0.2","0","11.9","0","0"
"10","23","0","0","0","11.8","1.4","0.2","0","11.8","0","0"
"10","23","1","0","0","11.6","1.2","0.2","0","11.6","0","0"
"10","23","2","0","0","11.5","1","0.2","0","11.5","0","0"
"10","23","3","0","0","11.4","0.8","0.2","0","11.4","0","0"
"10","23","4","0","0","11.4","0.8","0.2","0","11.4","0","0"
"10","23","5","0","0","12.1","0.8","0.2","0","0","0","0"
"10","23","6","457","59","13.8","1","0.2","101.436","16.644","455.382","411.502"
"10","23","7","669","89","16.2","1.3","0.2","329.192","25.46","1886.135","1791.556"
"10","23","8","779","109","18.9","1.8","0.2","572.802","33.478","3348.694","3202.291"
"10","23","9","836","124","20.3","2","0.2","782.522","39.36","4430.618","4245.878"
"10","23","10","864","137","24.1","3.1","0.2","936.536","42.727","5190.896","4979.217"
"10","23","11","66","750","25.7","3.7","0.2","779.885","39.73","4294.737","4114.812"
"10","23","12","870","147","26.5","4.1","0.2","1009.349","43.709","5548.161","5323.822"
"10","23","13","26","412","26.7","4.1","0.2","379.016","33.134","2128.743","2025.568"
"10","23","14","793","149","26.7","3.9","0.2","792.555","40.636","4455.917","4270.281"
"10","23","15","737","130","26.6","3.4","0.2","592.78","37.872","3397.87","3249.725"
"10","23","16","652","101","26","2.5","0.2","359.251","33.911","2026.244","1926.701"
"10","23","17","0","12","24.6","1.6","0.2","9.702","24.857","49.516","20.017"
"10","23","18","0","8","22.9","1.5","0.2","6.464","23.047","20.02","0"
"10","23","19","0","0","21.6","1.7","0.2","0","21.6","0","0"
"10","23","20","0","0","20.6","1.9","0.2","0","20.6","0","0"
"10","23","21","0","0","20","2.3","0.2","0","20","0","0"
"10","23","22","0","0","19.7","2.6","0.2","0","19.7","0","0"
"10","23","23","0","0","19.6","2.9","0.2","0","19.6","0","0"
"10","24","0","0","0","19.1","2.7","0.2","0","19.1","0","0"
"10","24","1","0","0","18.2","2","0.2","0","18.2","0","0"
"10","24","2","0","0","17.6","1.7","0.2","0","17.6","0","0"
"10","24","3","0","0","17","1.7","0.2","0","17","0","0"
"10","24","4","0","0","16.5","1.6","0.2","0","16.5","0","0"
"10","24","5","0","0","16.6","1.9","0.2","0","0","0","0"
"10","24","6","0","8","16.7","2.7","0.2","6.462","16.838","33.506","4.574"
"10","24","7","0","17","16.4","3.3","0.2","13.779","16.666","74.63","44.24"
"10","24","8","0","41","15.9","3.7","0.2","33.374","16.503","186.131","151.791"
"10","24","9","0","43","15.6","4","0.2","35.093","16.205","194.393","159.76"
"10","24","10","4","66","15.1","5.2","0.2","57.684","15.947","325.254","285.984"
"10","24","11","5","71","14.7","5.5","0.2","63.148","15.594","356.944","316.551"
"10","24","12","11","83","14.2","5.6","0.2","82.369","15.352","471.689","427.23"
"10","24","13","16","94","13.6","5.7","0.2","95.49","14.922","552.775","505.443"
"10","24","14","10","73","13.1","5.6","0.2","69.923","14.08","403.211","361.179"
"10","24","15","19","98","12.6","5.5","0.2","94.494","13.944","557.216","509.726"
"10","24","16","44","207","11.9","5.2","0.2","192.133","14.739","1166.274","1097.203"
"10","24","17","23","91","11.2","4.7","0.2","76.695","12.404","449.126","405.467"
"10","24","18","0","12","10.6","4.2","0.2","9.713","10.738","32.78","3.873"
"10","24","19","0","0","10.4","3.9","0.2","0","10.4","0","0"
"10","24","20","0","0","10.2","3.9","0.2","0","10.2","0","0"
"10","24","21","0","0","10.1","3.8","0.2","0","10.1","0","0"
"10","24","22","0","0","9.9","3.6","0.2","0","9.9","0","0"
"10","24","23","0","0","9.8","3.5","0.2","0","9.8","0","0"
"10","25","0","0","0","9.6","3.5","0.2","0","9.6","0","0"
"10","25","1","0","0","9.5","3.7","0.2","0","9.5","0","0"
"10","25","2","0","0","9.5","3.7","0.2","0","9.5","0","0"
"10","25","3","0","0","9.5","3.7","0.2","0","9.5","0","0"
"10","25","4","0","0","9.5","3.6","0.2","0","9.5","0","0"
"10","25","5","0","3","9.8","3.8","0.2","2.418","9.836","7.65","0"
"10","25","6","39","87","10.5","4.3","0.2","73.234","11.707","422.295","379.587"
"10","25","7","78","212","11.4","4.9","0.2","206.005","14.559","1250.655","1178.594"
"10","25","8","26","244","12.6","5.1","0.2","219.02","15.871","1319.581","1245.078"
"10","25","9","164","470","13.3","5.2","0.2","558.515","21.525","3337.136","3191.143"
"10","25","10","36","461","15.4","5.1","0.2","431.866","21.821","2543.533","2425.661"
"10","25","11","104","588","16.4","5.3","0.2","647.45","25.79","3768.975","3607.68"
"10","25","12","121","597","16.7","5.5","0.2","673.915","26.243","3917.702","3751.137"
"10","25","13","27","259","16.5","5.7","0.2","252.904","19.999","1481.313","1401.079"
"10","25","14","26","348","16.1","5.8","0.2","316.668","20.437","1872.041","1777.962"
"10","25","15","26","257","15.6","5.8","0.2","231.114","18.774","1376.651","1300.126"
"10","25","16","736","96","14.7","5.7","0.2","386.168","20.051","2298.336","2189.152"
"10","25","17","542","69","13.6","5.3","0.2","140.822","15.519","672.829","621.243"
"10","25","18","0","8","12.3","4.9","0.2","6.463","12.383","21.201","0"
"10","25","19","0","0","11.4","4.4","0.2","0","11.4","0","0"
"10","25","20","0","0","10.8","4","0.2","0","10.8","0","0"
"10","25","21","0","0","10.3","3.5","0.2","0","10.3","0","0"
"10","25","22","0","0","9.7","3","0.2","0","9.7","0","0"
"10","25","23","0","0","9.1","2.7","0.2","0","9.1","0","0"
"10","26","0","0","0","8.7","2.5","0.2","0","8.7","0","0"
"10","26","1","0","0","8.5","2.5","0.2","0","8.5","0","0"
"10","26","2","0","0","8.3","2.5","0.2","0","8.3","0","0"
"10","26","3","0","0","8.1","2.5","0.2","0","8.1","0","0"
"10","26","4","0","0","8","2.5","0.2","0","8","0","0"
"10","26","5","95","11","9","2.7","0.2","7.906","9.142","26.606","0"
"10","26","6","581","54","10.9","3.3","0.2","111.074","12.829","483.872","438.981"
"10","26","7","785","75","12.8","3.6","0.2","358.901","19.339","2102.425","2000.183"
"10","26","8","892","88","14.3","3.3","0.2","615.688","26.204","3705.035","3546.006"
"10","26","9","949","96","15.1","3.1","0.2","835.282","31.743","4872.752","4672.346"
"10","26","10","977","100","17","2.7","0.2","991.643","38.125","5596.431","5370.382"
"10","26","11","991","103","18.1","2.5","0.2","1078.061","41.892","5965.575","5726.446"
"10","26","12","991","104","19","2.5","0.2","1083.677","42.914","5970.049","5730.762"
"10","26","13","973","103","19.6","2.6","0.2","1004.349","41.378","5590.272","5364.442"
"10","26","14","942","99","19.7","2.8","0.2","853.56","37.59","4860.617","4660.641"
"10","26","15","883","93","19.5","3.1","0.2","640.771","32.294","3760.888","3599.88"
"10","26","16","783","81","18.7","3.4","0.2","390.944","26.079","2270.491","2162.294"
"10","26","17","600","60","17.1","3.5","0.2","141.103","19.536","645.437","594.822"
"10","26","18","181","19","14.8","3.2","0.2","14.03","15.036","49.48","19.981"
"10","26","19","0","0","13.2","2.7","0.2","0","13.2","0","0"
"10","26","20","0","0","12.5","2.2","0.2","0","12.5","0","0"
"10","26","21","0","0","12","1.9","0.2","0","12","0","0"
"10","26","22","0","0","11.7","1.9","0.2","0","11.7","0","0"
"10","26","23","0","0","11.5","1.8","0.2","0","11.5","0","0"
"10","27","0","0","0","11.1","1.5","0.2","0","11.1","0","0"
"10","27","1","0","0","10.6","1.4","0.2","0","10.6","0","0"
"10","27","2","0","0","10.3","1.7","0.2","0","10.3","0","0"
"10","27","3","0","0","10.4","2.4","0.2","0","10.4","0","0"
"10","27","4","0","0","10.8","3.1","0.2","0","10.8","0","0"
"10","27","5","0","4","12.2","3.9","0.2","3.226","12.248","10.221","0"
"10","27","6","53","95","14.1","4.7","0.2","80.633","15.358","457.247","413.3"
"10","27","7","764","76","16.1","5.1","0.2","352.027","21.318","2045.861","1945.623"
"10","27","8","865","89","18.1","5.1","0.2","600.23","27.107","3597.884","3442.652"
"10","27","9","921","99","19.2","4.9","0.2","815.612","31.719","4757.837","4561.503"
"10","27","10","954","102","21.5","4","0.2","971.531","38.32","5479.462","5257.557"
"10","27","11","969","103","22.5","3.6","0.2","1055.118","41.868","5841.125","5606.405"
"10","27","12","969","102","23.1","3.3","0.2","1058.573","43.465","5821.304","5587.287"
"10","27","13","135","566","23.1","3","0.2","643.717","36.061","3611.551","3455.834"
"10","27","14","202","484","22.7","2.7","0.2","604.485","35.544","3422.213","3273.206"
"10","27","15","199","380","22.4","2.6","0.2","461.113","32.4","2659.081","2537.114"
"10","27","16","774","75","22.1","2.6","0.2","380.946","30.327","2172.633","2067.903"
"10","27","17","614","53","20.6","2.1","0.2","136.573","23.594","603.233","554.113"
"10","27","18","205","19","18.4","1.7","0.2","14.04","18.713","48.516","19.052"
"10","27","19","0","0","17.2","1.9","0.2","0","17.2","0","0"
"10","27","20","0","0","16.9","2","0.2","0","16.9","0","0"
"10","27","21","0","0","16.3","2.1","0.2","0","16.3","0","0"
"10","27","22","0","0","15.9","2","0.2","0","15.9","0","0"
"10","27","23","0","0","15.7","2.2","0.2","0","15.7","0","0"
"10","28","0","0","0","15.6","2.5","0.2","0","15.6","0","0"
"10","28","1","0","0","15.6","2.9","0.2","0","15.6","0","0"
"10","28","2","0","0","15.7","3.4","0.2","0","15.7","0","0"
"10","28","3","0","0","15.8","4.2","0.2","0","15.8","0","0"
"10","28","4","0","0","15.9","4.7","0.2","0","15.9","0","0"
"10","28","5","44","12","16","4.9","0.2","9.314","16.12","30.511","1.685"
"10","28","6","216","105","16.9","5.6","0.2","107.48","18.367","564.149","516.414"
"10","28","7","244","232","18.7","6.7","0.2","284.848","22.244","1679.011","1591.772"
"10","28","8","268","359","20.4","7.2","0.2","475.306","26.037","2819.4","2691.753"
"10","28","9","809","140","21.2","7.2","0.2","772.526","30.365","4524.348","4336.288"
"10","28","10","878","130","23","7.2","0.2","927.892","33.992","5322.013","5105.688"
"10","28","11","898","131","23.9","7.1","0.2","1010.827","35.985","5728.573","5497.842"
"10","28","12","32","504","24.2","6.7","0.2","469.619","30.017","2673.162","2550.696"
"10","28","13","24","353","24.3","5.8","0.2","322.395","28.708","1834.611","1741.858"
"10","28","14","23","118","24.1","4.5","0.2","118.924","26.014","666.614","615.249"
"10","28","15","24","213","23.2","3.2","0.2","191.513","26.943","1097.08","1030.462"
"10","28","16","9","63","21.9","2.5","0.2","54.832","23.112","306.193","267.598"
"10","28","17","0","30","20.4","2.4","0.2","24.323","20.949","132.791","100.34"
"10","28","18","0","7","19.3","2.2","0.2","5.652","19.418","20.344","0"
"10","28","19","0","0","18.7","1.7","0.2","0","18.7","0","0"
"10","28","20","0","0","18.4","1.6","0.2","0","18.4","0","0"
"10","28","21","0","0","18.2","1.5","0.2","0","18.2","0","0"
"10","28","22","0","0","17.9","1.6","0.2","0","17.9","0","0"
"10","28","23","0","0","17.5","1.9","0.2","0","17.5","0","0"
"10","29","0","0","0","16.9","1.9","0.2","0","16.9","0","0"
"10","29","1","0","0","16.4","1.6","0.2","0","16.4","0","0"
"10","29","2","0","0","16","1.7","0.2","0","16","0","0"
"10","29","3","0","0","15.5","1.9","0.2","0","15.5","0","0"
"10","29","4","0","0","14.8","2.2","0.2","0","14.8","0","0"
"10","29","5","0","4","14.8","2.6","0.2","3.226","14.859","10.073","0"
"10","29","6","0","48","15.6","3.2","0.2","39.032","16.365","221.741","186.139"
"10","29","7","18","113","16.3","3.8","0.2","98.71","18.062","577.429","529.224"
"10","29","8","24","181","17.2","4","0.2","167.946","20.105","986.22","923.53"
"10","29","9","189","482","17.7","3.9","0.2","585.083","27.952","3412.233","3263.579"
"10","29","10","951","107","19.2","3.7","0.2","971.159","36.771","5508.64","5285.702"
"10","29","11","967","107","19.9","3.6","0.2","1054.139","39.249","5895.068","5658.438"
"10","29","12","28","267","20.3","3.6","0.2","263.13","25.105","1507.671","1426.503"
"10","29","13","952","106","20.3","3.8","0.2","983.354","37.825","5550.597","5326.172"
"10","29","14","51","441","19.6","4.3","0.2","433.615","26.769","2518.619","2401.629"
"10","29","15","141","384","18.3","5.1","0.2","421.775","24.6","2498.902","2382.611"
"10","29","16","719","97","16.6","5.5","0.2","376.788","21.942","2220.321","2113.901"
"10","29","17","520","73","15","5.5","0.2","138.847","16.852","664.575","613.282"
"10","29","18","0","18","13.8","5.2","0.2","14.604","13.993","56.799","27.041"
"10","29","19","0","0","12.9","5","0.2","0","12.9","0","0"
"10","29","20","0","0","12.2","4.9","0.2","0","12.2","0","0"
"10","29","21","0","0","11.8","4.7","0.2","0","11.8","0","0"
"10","29","22","0","0","11.3","4.5","0.2","0","11.3","0","0"
"10","29","23","0","0","10.8","4.5","0.2","0","10.8","0","0"
"10","30","0","0","0","10.4","4.5","0.2","0","10.4","0","0"
"10","30","1","0","0","10.1","4.6","0.2","0","10.1","0","0"
"10","30","2","0","0","9.9","4.7","0.2","0","9.9","0","0"
