"PVWatts Hourly PV Performance Data"
"Requested Location","act australia"
"Location","Lat, Lng: -35.31, 149.14"
"Latitude (DD)","-35.31"
"Longitude (DD)","149.14"
"Elevation (m)","572"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","35.31"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","13","993","118","31.5","1.9","0.2","978.666","55.738","5096.011","4887.694"
"1","1","14","966","114","31.4","1.7","0.2","840.77","53.148","4454.269","4268.692"
"1","1","15","918","106","30.9","1.3","0.2","643.361","49.149","3492.396","3340.902"
"1","1","16","842","94","29.9","0.9","0.2","409.732","42.611","2192.492","2087.058"
"1","1","17","699","78","27.9","0.5","0.2","167.832","33.337","734.212","680.451"
"1","1","18","411","49","24.9","0.6","0.2","36.621","26.139","194.801","160.153"
"1","1","19","0","0","22.1","1","0.2","0","0","0","0"
"1","1","20","0","0","20.2","1.5","0.2","0","20.2","0","0"
"1","1","21","0","0","19.2","1.7","0.2","0","19.2","0","0"
"1","1","22","0","0","18.2","1.5","0.2","0","18.2","0","0"
"1","1","23","0","0","17.3","1.3","0.2","0","17.3","0","0"
"1","2","0","0","0","16.7","1.2","0.2","0","16.7","0","0"
"1","2","1","0","0","16.4","1.1","0.2","0","16.4","0","0"
"1","2","2","0","0","16.2","1","0.2","0","16.2","0","0"
"1","2","3","0","0","15.9","0.9","0.2","0","15.9","0","0"
"1","2","4","0","0","16.2","1","0.2","0","0","0","0"
"1","2","5","0","20","17.6","1.1","0.2","16.583","18.087","85.009","54.251"
"1","2","6","630","74","20.1","1.3","0.2","115.423","23.061","487.096","442.091"
"1","2","7","798","91","23.1","1.3","0.2","345.804","32.742","1868.469","1774.517"
"1","2","8","890","102","26","1.2","0.2","581.813","42.912","3246.21","3103.439"
"1","2","9","944","108","27.4","1.2","0.2","785.509","50.181","4222.148","4044.795"
"1","2","10","980","109","30.7","0.8","0.2","938.091","60.773","4786.498","4589.149"
"1","2","11","997","109","32.2","0.5","0.2","1021.973","67.793","5033.623","4827.517"
"1","2","12","1003","108","33.2","0.4","0.2","1034.335","70.299","5033.935","4827.818"
"1","2","13","987","110","33.7","0.6","0.2","967.588","66.462","4806.886","4608.814"
"1","2","14","962","106","33.6","1.1","0.2","832.211","58.323","4312.394","4131.844"
"1","2","15","915","100","33","1.6","0.2","638.079","49.904","3452.858","3302.765"
"1","2","16","819","97","31.7","1.9","0.2","405.257","41.678","2179.168","2074.206"
"1","2","17","490","106","29.7","1.9","0.2","158.251","33.434","741.348","687.334"
"1","2","18","335","48","26.8","1.5","0.2","34.181","27.722","179.919","145.799"
"1","2","19","0","0","24.3","1.1","0.2","0","0","0","0"
"1","2","20","0","0","22.7","0.9","0.2","0","22.7","0","0"
"1","2","21","0","0","21.5","0.8","0.2","0","21.5","0","0"
"1","2","22","0","0","20.5","0.7","0.2","0","20.5","0","0"
"1","2","23","0","0","19.7","0.6","0.2","0","19.7","0","0"
"1","3","0","0","0","19","0.6","0.2","0","19","0","0"
"1","3","1","0","0","18.4","0.6","0.2","0","18.4","0","0"
"1","3","2","0","0","18.1","0.6","0.2","0","18.1","0","0"
"1","3","3","0","0","17.8","0.6","0.2","0","17.8","0","0"
"1","3","4","0","0","18.2","0.6","0.2","0","0","0","0"
"1","3","5","358","34","19.9","0.9","0.2","25.928","20.699","133.376","100.905"
"1","3","6","693","63","22.9","1.4","0.2","114.196","25.717","457.755","413.79"
"1","3","7","853","77","25.8","1.8","0.2","350.364","34.529","1872.615","1778.516"
"1","3","8","938","86","28.2","1.9","0.2","592.737","42.941","3309.804","3164.78"
"1","3","9","987","91","29.3","1.9","0.2","800.574","49.164","4323.686","4142.735"
"1","3","10","1014","95","31.7","1.8","0.2","954.204","55.84","4975.189","4771.153"
"1","3","11","1027","97","32.9","1.8","0.2","1039.236","59.172","5319.104","5102.882"
"1","3","12","1025","98","33.7","1.8","0.2","1046.717","60.159","5331.867","5115.192"
"1","3","13","1006","101","34","1.7","0.2","977.422","59.253","5014.339","4808.916"
"1","3","14","977","98","34","1.7","0.2","838.026","55.679","4393.331","4209.913"
"1","3","15","928","94","33.5","1.6","0.2","642.252","50.515","3467.182","3316.581"
"1","3","16","848","86","32.5","1.6","0.2","408.547","43.224","2183.255","2078.149"
"1","3","17","708","72","30.7","1.1","0.2","167.343","35.31","723.034","669.669"
"1","3","18","433","46","28","0.8","0.2","33.955","29.087","177.523","143.488"
"1","3","19","0","0","25.8","0.9","0.2","0","0","0","0"
"1","3","20","0","0","24.5","1.1","0.2","0","24.5","0","0"
"1","3","21","0","0","23.5","1.2","0.2","0","23.5","0","0"
"1","3","22","0","0","22.9","1.3","0.2","0","22.9","0","0"
"1","3","23","0","0","22.2","1.2","0.2","0","22.2","0","0"
"1","4","0","0","0","21.6","1.1","0.2","0","21.6","0","0"
"1","4","1","0","0","20.8","1","0.2","0","20.8","0","0"
"1","4","2","0","0","20.1","0.9","0.2","0","20.1","0","0"
"1","4","3","0","0","19.6","0.9","0.2","0","19.6","0","0"
"1","4","4","0","0","19.8","1.1","0.2","0","0","0","0"
"1","4","5","0","19","21.7","1.6","0.2","15.752","22.11","78.244","47.726"
"1","4","6","0","83","24.8","2.3","0.2","67.725","26.358","379.153","337.974"
"1","4","7","842","75","27.6","2.9","0.2","343.687","34.548","1833.886","1741.159"
"1","4","8","67","304","29.5","3","0.2","292.074","35.392","1629.663","1544.173"
"1","4","9","442","348","30.2","2.9","0.2","634.005","43.207","3477.889","3326.909"
"1","4","10","335","459","31.9","2.5","0.2","701.225","47.309","3754.146","3593.377"
"1","4","11","345","492","32.1","2.3","0.2","769.982","49.653","4071.687","3899.666"
"1","4","12","183","533","31.1","2","0.2","651.733","46.842","3471.923","3321.155"
"1","4","13","867","170","29.5","1.7","0.2","926.003","53.412","4866.807","4666.611"
"1","4","14","323","415","27.8","1.3","0.2","617.573","45.229","3344.44","3198.188"
"1","4","15","36","296","26.2","1.4","0.2","272.345","33.71","1520.719","1439.089"
"1","4","16","9","184","24.6","1.8","0.2","155.425","28.535","878.153","819.292"
"1","4","17","10","126","22.9","1.9","0.2","103.195","25.465","586.524","537.996"
"1","4","18","0","43","21.3","2","0.2","35.1","22.152","190.251","155.765"
"1","4","19","0","0","20","2.1","0.2","0","0","0","0"
"1","4","20","0","0","19","2","0.2","0","19","0","0"
"1","4","21","0","0","18.3","2","0.2","0","18.3","0","0"
"1","4","22","0","0","17.6","2","0.2","0","17.6","0","0"
"1","4","23","0","0","16.9","2.1","0.2","0","16.9","0","0"
"1","5","0","0","0","16.3","2.1","0.2","0","16.3","0","0"
"1","5","1","0","0","15.9","2","0.2","0","15.9","0","0"
"1","5","2","0","0","15.5","1.8","0.2","0","15.5","0","0"
"1","5","3","0","0","15.2","1.5","0.2","0","15.2","0","0"
"1","5","4","0","0","15.2","1.3","0.2","0","0","0","0"
"1","5","5","227","37","15.6","1.2","0.2","26.995","16.37","140.477","107.754"
"1","5","6","572","78","16.6","1","0.2","110.138","19.671","482.804","437.952"
"1","5","7","747","99","18.4","0.9","0.2","330.231","28.565","1811.215","1719.291"
"1","5","8","845","112","21.1","0.8","0.2","563.994","39.246","3192.826","3051.946"
"1","5","9","906","119","22.7","0.7","0.2","766.044","47.967","4155.708","3980.71"
"1","5","10","939","126","27","0.8","0.2","917.947","56.425","4773.433","4576.546"
"1","5","11","950","132","28.5","0.9","0.2","1000.049","59.699","5106.89","4898.188"
"1","5","12","945","137","29.2","1","0.2","1008.346","59.856","5142.831","4932.855"
"1","5","13","898","157","29.3","1.1","0.2","934.119","57.007","4836.18","4637.07"
"1","5","14","244","433","28.9","1.2","0.2","567.452","45.293","3064.259","2927.935"
"1","5","15","148","351","28.1","1.3","0.2","389.9","39.116","2157.73","2053.528"
"1","5","16","0","27","27","1.3","0.2","22.441","27.635","116.592","84.716"
"1","5","17","2","122","25.5","1.1","0.2","98.987","28.45","556.742","509.269"
"1","5","18","0","41","23.5","0.9","0.2","33.649","24.55","180.048","145.923"
"1","5","19","0","0","21.8","0.9","0.2","0","0","0","0"
"1","5","20","0","0","20.7","1","0.2","0","20.7","0","0"
"1","5","21","0","0","19.8","0.9","0.2","0","19.8","0","0"
"1","5","22","0","0","18.9","0.9","0.2","0","18.9","0","0"
"1","5","23","0","0","18.3","0.8","0.2","0","18.3","0","0"
"1","6","0","0","0","18","0.7","0.2","0","18","0","0"
"1","6","1","0","0","17.7","0.7","0.2","0","17.7","0","0"
"1","6","2","0","0","17.5","0.6","0.2","0","17.5","0","0"
"1","6","3","0","0","17.2","0.6","0.2","0","17.2","0","0"
"1","6","4","0","0","17.4","0.8","0.2","0","0","0","0"
"1","6","5","327","32","18.2","1.1","0.2","24.492","18.914","124.507","92.351"
"1","6","6","657","64","19.6","1.3","0.2","105.074","22.25","424.698","381.904"
"1","6","7","808","82","21.6","1.2","0.2","336.348","31.192","1818.413","1726.235"
"1","6","8","891","93","23.9","1","0.2","570.549","41.33","3205.886","3064.543"
"1","6","9","940","101","25.1","0.9","0.2","774.065","49.306","4178.15","4002.357"
"1","6","10","943","123","27.6","0.9","0.2","918.729","56.284","4780.942","4583.789"
"1","6","11","948","132","28.6","0.9","0.2","998.726","59.758","5099.084","4890.659"
"1","6","12","942","137","29.2","1","0.2","1006.524","59.8","5134.997","4925.299"
"1","6","13","0","81","29.2","1.1","0.2","68.028","31.207","357.556","317.141"
"1","6","14","11","225","28.7","1.2","0.2","197.89","34.406","1079.748","1013.743"
"1","6","15","429","299","28","1.3","0.2","519.599","42.705","2867.041","2737.705"
"1","6","16","764","109","27.2","1.4","0.2","399.199","38.175","2186.75","2081.52"
"1","6","17","461","112","25.8","1.4","0.2","162.678","30.106","788.014","732.347"
"1","6","18","282","51","23.6","1.2","0.2","36.284","24.65","194.524","159.887"
"1","6","19","0","0","21.7","1.1","0.2","0","0","0","0"
"1","6","20","0","0","20.4","1.1","0.2","0","20.4","0","0"
"1","6","21","0","0","19.4","1","0.2","0","19.4","0","0"
"1","6","22","0","0","18.7","0.9","0.2","0","18.7","0","0"
"1","6","23","0","0","18.2","0.9","0.2","0","18.2","0","0"
"1","7","0","0","0","17.9","0.8","0.2","0","17.9","0","0"
"1","7","1","0","0","17.8","0.7","0.2","0","17.8","0","0"
"1","7","2","0","0","17.6","0.6","0.2","0","17.6","0","0"
"1","7","3","0","0","17.4","0.6","0.2","0","17.4","0","0"
"1","7","4","0","0","17.5","0.6","0.2","0","0","0","0"
"1","7","5","200","37","18.4","0.7","0.2","27.073","19.274","136.977","104.379"
"1","7","6","538","83","20.3","0.8","0.2","109.413","23.541","482.62","437.774"
"1","7","7","716","109","23","0.8","0.2","326.618","33.325","1758.284","1668.236"
"1","7","8","819","124","25.9","0.8","0.2","558.966","43.884","3103.899","2966.17"
"1","7","9","880","133","27.1","0.7","0.2","762.629","52.252","4062","3890.322"
"1","7","10","941","122","29.6","0.5","0.2","916.213","61.531","4660.22","4467.345"
"1","7","11","949","130","30.4","0.4","0.2","998.49","66.212","4953.86","4750.58"
"1","7","12","939","138","30.6","0.3","0.2","1005.599","67.775","4950.722","4747.554"
"1","7","13","2","141","30.3","0.3","0.2","120.541","34.734","640.168","589.739"
"1","7","14","74","411","29.9","0.5","0.2","412.871","44.236","2216.255","2109.979"
"1","7","15","55","318","29.3","0.7","0.2","303.007","39.264","1659.643","1573.09"
"1","7","16","184","250","28.7","0.8","0.2","280.603","37.687","1547.489","1464.911"
"1","7","17","626","87","27.4","0.8","0.2","172.372","32.607","787.212","731.573"
"1","7","18","37","56","25.2","0.6","0.2","43.403","26.669","232.777","196.784"
"1","7","19","0","0","23.1","0.7","0.2","0","0","0","0"
"1","7","20","0","0","21.9","0.8","0.2","0","21.9","0","0"
"1","7","21","0","0","20.9","0.9","0.2","0","20.9","0","0"
"1","7","22","0","0","20","0.9","0.2","0","20","0","0"
"1","7","23","0","0","19.2","0.7","0.2","0","19.2","0","0"
"1","8","0","0","0","18.4","0.7","0.2","0","18.4","0","0"
"1","8","1","0","0","17.9","0.6","0.2","0","17.9","0","0"
"1","8","2","0","0","17.4","0.6","0.2","0","17.4","0","0"
"1","8","3","0","0","17","0.6","0.2","0","17","0","0"
"1","8","4","0","0","17.3","0.6","0.2","0","0","0","0"
"1","8","5","301","31","19","0.8","0.2","23.84","19.747","118.442","86.5"
"1","8","6","641","66","22","1.2","0.2","103.109","24.674","416.019","373.533"
"1","8","7","800","85","25.5","1.7","0.2","334.176","34.001","1784.278","1693.309"
"1","8","8","889","97","28","2.1","0.2","571.315","41.645","3206.555","3065.189"
"1","8","9","942","105","29","2.2","0.2","778.251","47.184","4238.441","4060.512"
"1","8","10","961","116","31","2.3","0.2","928.017","52.236","4914.325","4712.446"
"1","8","11","972","121","32","2.4","0.2","1012.492","54.718","5283.646","5068.681"
"1","8","12","969","123","32.6","2.4","0.2","1021.701","55.522","5310.283","5094.374"
"1","8","13","935","135","32.6","2.4","0.2","952.025","53.968","4994.887","4790.154"
"1","8","14","891","137","32.1","2.3","0.2","814.838","50.76","4358.186","4176.013"
"1","8","15","821","136","31","2.2","0.2","625.715","45.636","3441.562","3291.869"
"1","8","16","715","126","29.8","1.9","0.2","397.684","39.611","2171.243","2066.562"
"1","8","17","142","148","28.2","1.3","0.2","139.908","32.115","744.085","689.974"
"1","8","18","52","57","26.3","0.7","0.2","42.966","27.715","229.191","193.325"
"1","8","19","0","0","24.9","0.7","0.2","0","0","0","0"
"1","8","20","0","0","23.8","0.7","0.2","0","23.8","0","0"
"1","8","21","0","0","22.8","0.7","0.2","0","22.8","0","0"
"1","8","22","0","0","21.9","0.8","0.2","0","21.9","0","0"
"1","8","23","0","0","21.2","0.8","0.2","0","21.2","0","0"
"1","9","0","0","0","20.5","0.7","0.2","0","20.5","0","0"
"1","9","1","0","0","19.9","0.6","0.2","0","19.9","0","0"
"1","9","2","0","0","19.4","0.6","0.2","0","19.4","0","0"
"1","9","3","0","0","19.1","0.5","0.2","0","19.1","0","0"
"1","9","4","0","0","19.2","0.5","0.2","0","0","0","0"
"1","9","5","248","32","19.9","0.7","0.2","23.43","20.652","114.454","82.654"
"1","9","6","587","71","21.5","1.1","0.2","101.741","24.239","424.841","382.042"
"1","9","7","420","179","24.2","1.7","0.2","285.055","31.503","1569.5","1486.141"
"1","9","8","848","108","26.9","2.4","0.2","558.881","39.497","3162.446","3022.643"
"1","9","9","899","120","28.1","2.6","0.2","760.322","44.581","4184.198","4008.19"
"1","9","10","927","128","29.9","2.8","0.2","909.869","48.907","4885.983","4685.108"
"1","9","11","927","143","30.3","2.7","0.2","990.652","51.343","5243.863","5030.307"
"1","9","12","919","149","29.9","2.4","0.2","998.421","52.296","5260.429","5046.286"
"1","9","13","897","153","28.9","2","0.2","935.312","51.59","4956.071","4752.713"
"1","9","14","6","167","27.8","1.5","0.2","144.989","31.698","790.53","734.773"
"1","9","15","0","99","26.3","0.9","0.2","82.779","28.878","449.605","405.928"
"1","9","16","0","28","24.6","0.5","0.2","23.274","25.412","122.448","90.364"
"1","9","17","17","131","23.3","0.4","0.2","108.453","27.202","611.118","561.718"
"1","9","18","0","45","22.3","0.5","0.2","36.57","23.574","197.402","162.662"
"1","9","19","0","0","21.6","0.6","0.2","0","0","0","0"
"1","9","20","0","0","21.3","0.7","0.2","0","21.3","0","0"
"1","9","21","0","0","21","0.7","0.2","0","21","0","0"
"1","9","22","0","0","20.8","0.7","0.2","0","20.8","0","0"
"1","9","23","0","0","20.5","0.6","0.2","0","20.5","0","0"
"1","10","0","0","0","20.3","0.5","0.2","0","20.3","0","0"
"1","10","1","0","0","20","0.4","0.2","0","20","0","0"
"1","10","2","0","0","19.8","0.3","0.2","0","19.8","0","0"
"1","10","3","0","0","19.5","0.3","0.2","0","19.5","0","0"
"1","10","4","0","0","19.5","0.2","0.2","0","19.5","0","0"
"1","10","5","0","6","20","0.3","0.2","4.954","20.178","22.114","0"
"1","10","6","0","16","21","0.6","0.2","13.246","21.451","70.164","39.932"
"1","10","7","1","152","22.2","0.7","0.2","125.502","26.343","713.732","660.697"
"1","10","8","0","116","23.4","0.9","0.2","96.884","26.421","537.698","490.901"
"1","10","9","167","412","23.9","1","0.2","480.758","38.496","2664.962","2542.787"
"1","10","10","62","439","24.8","1.5","0.2","437.365","36.554","2417.464","2304.059"
"1","10","11","302","505","25","1.8","0.2","744.588","43.761","4032.264","3861.64"
"1","10","12","79","499","25","1.9","0.2","517.182","37.741","2845.043","2716.487"
"1","10","13","14","253","25","1.8","0.2","226.819","30.705","1257.101","1184.812"
"1","10","14","10","207","24.8","1.6","0.2","182.012","29.586","1010.319","946.774"
"1","10","15","15","246","24.3","1.3","0.2","215.057","30.369","1206.928","1136.417"
"1","10","16","6","176","23.5","0.9","0.2","148.073","28.127","836.598","779.209"
"1","10","17","0","119","22.6","0.5","0.2","96.595","25.982","549.107","501.905"
"1","10","18","0","39","21.7","0.2","0.2","32.185","22.928","173.205","139.322"
"1","10","19","0","0","21","0.2","0.2","0","0","0","0"
"1","10","20","0","0","20.3","0.3","0.2","0","20.3","0","0"
"1","10","21","0","0","19.6","0.4","0.2","0","19.6","0","0"
"1","10","22","0","0","19.2","0.5","0.2","0","19.2","0","0"
"1","10","23","0","0","19","0.5","0.2","0","19","0","0"
"1","11","0","0","0","18.7","0.6","0.2","0","18.7","0","0"
"1","11","1","0","0","18.4","0.7","0.2","0","18.4","0","0"
"1","11","2","0","0","18.2","0.9","0.2","0","18.2","0","0"
"1","11","3","0","0","17.8","1.2","0.2","0","17.8","0","0"
"1","11","4","0","0","17.5","1.4","0.2","0","17.5","0","0"
"1","11","5","0","4","17.2","1.6","0.2","3.3","17.284","14.391","0"
"1","11","6","0","9","17.1","1.9","0.2","7.444","17.285","39.111","9.98"
"1","11","7","0","120","17.3","2","0.2","99.394","19.718","576.053","527.896"
"1","11","8","0","94","17.8","2.2","0.2","78.536","19.63","444.852","401.344"
"1","11","9","4","165","18.1","2.2","0.2","141.348","21.385","805.847","749.547"
"1","11","10","11","215","19.5","2.4","0.2","190.966","23.765","1083.973","1017.819"
"1","11","11","37","426","20.3","2.4","0.2","410.668","29.467","2323.259","2213.192"
"1","11","12","10","196","21","2.4","0.2","175.458","24.915","984.966","922.32"
"1","11","13","172","502","21.4","2.4","0.2","603.757","34.899","3380.942","3233.397"
"1","11","14","33","353","21.5","2.4","0.2","331.464","28.912","1881.764","1787.341"
"1","11","15","299","337","21.3","2.4","0.2","477.965","32.033","2742.567","2617.642"
"1","11","16","282","240","20.7","2.4","0.2","316.675","27.802","1822.525","1730.2"
"1","11","17","59","144","19.7","2.2","0.2","124.432","22.596","706.726","653.939"
"1","11","18","405","47","18.3","1.9","0.2","34.715","19.159","190.418","155.926"
"1","11","19","0","0","17.1","1.9","0.2","0","0","0","0"
"1","11","20","0","0","16.2","2.1","0.2","0","16.2","0","0"
"1","11","21","0","0","15.4","2.1","0.2","0","15.4","0","0"
"1","11","22","0","0","14.9","2.1","0.2","0","14.9","0","0"
"1","11","23","0","0","14.5","2.1","0.2","0","14.5","0","0"
"1","12","0","0","0","14.2","2","0.2","0","14.2","0","0"
"1","12","1","0","0","14","1.8","0.2","0","14","0","0"
"1","12","2","0","0","13.9","1.7","0.2","0","13.9","0","0"
"1","12","3","0","0","13.8","1.7","0.2","0","13.8","0","0"
"1","12","4","0","0","13.9","1.8","0.2","0","13.9","0","0"
"1","12","5","0","16","14.5","2.2","0.2","13.261","14.799","63.018","33.04"
"1","12","6","740","49","15.6","2.5","0.2","95.489","17.413","362.527","321.936"
"1","12","7","886","63","17.2","2.8","0.2","339.93","24.174","1873.325","1779.201"
"1","12","8","43","277","19.2","2.8","0.2","256.639","24.558","1490.981","1410.405"
"1","12","9","1007","80","20.2","2.8","0.2","800.934","36.963","4550.635","4361.643"
"1","12","10","1018","96","22.5","2.6","0.2","959.375","43.27","5273.792","5059.175"
"1","12","11","1033","97","23.5","2.6","0.2","1050.444","46.224","5679.661","5450.663"
"1","12","12","1037","96","23.9","2.6","0.2","1066.102","46.96","5742.603","5511.375"
"1","12","13","1029","96","23.9","2.5","0.2","1006.59","46.084","5458.191","5237.041"
"1","12","14","1009","91","23.5","2.5","0.2","872.049","42.743","4824.879","4626.17"
"1","12","15","973","84","22.7","2.5","0.2","677.165","37.674","3856.151","3691.767"
"1","12","16","911","75","21.5","2.4","0.2","441.268","31.368","2497.464","2381.224"
"1","12","17","794","62","19.9","2.1","0.2","189.338","24.095","869.91","811.341"
"1","12","18","543","40","17.9","1.4","0.2","28.921","18.698","157.48","124.155"
"1","12","19","0","0","16.2","1","0.2","0","0","0","0"
"1","12","20","0","0","15.3","0.9","0.2","0","15.3","0","0"
"1","12","21","0","0","14.7","0.9","0.2","0","14.7","0","0"
"1","12","22","0","0","14.4","0.9","0.2","0","14.4","0","0"
"1","12","23","0","0","14.4","0.9","0.2","0","14.4","0","0"
"1","13","0","0","0","14.4","0.9","0.2","0","14.4","0","0"
"1","13","1","0","0","14.3","0.8","0.2","0","14.3","0","0"
"1","13","2","0","0","14.1","0.7","0.2","0","14.1","0","0"
"1","13","3","0","0","14","0.7","0.2","0","14","0","0"
"1","13","4","0","0","14.4","0.8","0.2","0","14.4","0","0"
"1","13","5","0","20","15.8","1.1","0.2","16.603","16.273","77.49","46.999"
"1","13","6","0","91","17.8","1.4","0.2","73.143","19.831","422.564","379.846"
"1","13","7","114","209","19.6","1.7","0.2","207.461","24.952","1191.141","1121.19"
"1","13","8","61","290","21","1.8","0.2","277.178","28.009","1593.153","1508.957"
"1","13","9","175","408","21.7","1.8","0.2","483.485","33.904","2731.875","2607.329"
"1","13","10","37","393","23.5","1.9","0.2","375.542","32.757","2099.446","1997.309"
"1","13","11","15","259","24.4","2","0.2","234.044","30.047","1300.231","1226.414"
"1","13","12","18","319","25.3","2.1","0.2","289.243","32.139","1602.92","1518.377"
"1","13","13","14","246","26","2.1","0.2","220.973","31.228","1221.076","1150.064"
"1","13","14","34","358","26","2.1","0.2","337.123","33.987","1876.056","1781.835"
"1","13","15","0","112","24.8","2","0.2","93.669","27.068","515.56","469.547"
"1","13","16","159","252","23.4","1.7","0.2","275.398","30.514","1566.903","1483.637"
"1","13","17","97","148","22.4","1.6","0.2","134.115","25.922","743.482","689.393"
"1","13","18","25","55","21.7","1.6","0.2","42.733","22.828","233.026","197.024"
"1","13","19","0","0","21.3","1.6","0.2","0","0","0","0"
"1","13","20","0","0","21.2","1.8","0.2","0","21.2","0","0"
"1","13","21","0","0","21.1","2","0.2","0","21.1","0","0"
"1","13","22","0","0","21.1","2","0.2","0","21.1","0","0"
"1","13","23","0","0","20.9","2.2","0.2","0","20.9","0","0"
"1","14","0","0","0","20.1","2.5","0.2","0","20.1","0","0"
"1","14","1","0","0","18.7","2.4","0.2","0","18.7","0","0"
"1","14","2","0","0","17.6","2.1","0.2","0","17.6","0","0"
"1","14","3","0","0","16.9","2","0.2","0","16.9","0","0"
"1","14","4","0","0","16.6","2.1","0.2","0","16.6","0","0"
"1","14","5","361","23","17","2.5","0.2","18.852","17.399","88.149","57.28"
"1","14","6","718","49","17.8","3","0.2","91.733","19.399","346.379","306.361"
"1","14","7","0","35","18.8","3.3","0.2","29.079","19.36","160.097","126.679"
"1","14","8","0","56","20.1","3.6","0.2","46.689","20.955","257.203","220.344"
"1","14","9","0","107","20.7","3.6","0.2","89.623","22.337","499.807","454.352"
"1","14","10","289","466","22.6","3.8","0.2","671.159","34.504","3782.847","3621.061"
"1","14","11","141","521","23.4","3.7","0.2","603.445","34.244","3380.386","3232.861"
"1","14","12","18","306","23.9","3.7","0.2","278.018","28.89","1559.483","1476.48"
"1","14","13","983","109","24.1","3.6","0.2","980.798","42.079","5406.553","5187.232"
"1","14","14","963","102","24.1","3.5","0.2","850.014","39.943","4755.932","4559.665"
"1","14","15","929","92","23.6","3.3","0.2","661.205","36.346","3783.794","3621.974"
"1","14","16","461","202","22.8","3","0.2","363.953","30.134","2078.28","1976.893"
"1","14","17","740","67","21.5","2.6","0.2","187.151","25.296","870.291","811.708"
"1","14","18","480","43","19.9","2.1","0.2","31.411","20.646","170.187","136.411"
"1","14","19","0","0","18.6","1.8","0.2","0","0","0","0"
"1","14","20","0","0","17.7","1.6","0.2","0","17.7","0","0"
"1","14","21","0","0","17","1.4","0.2","0","17","0","0"
"1","14","22","0","0","16.3","1.3","0.2","0","16.3","0","0"
"1","14","23","0","0","15.7","1.1","0.2","0","15.7","0","0"
"1","15","0","0","0","15.1","1","0.2","0","15.1","0","0"
"1","15","1","0","0","14.5","0.9","0.2","0","14.5","0","0"
"1","15","2","0","0","13.9","0.9","0.2","0","13.9","0","0"
"1","15","3","0","0","13.4","0.8","0.2","0","13.4","0","0"
"1","15","4","0","0","13.4","0.8","0.2","0","13.4","0","0"
"1","15","5","375","24","14.9","1","0.2","19.942","15.477","91.857","60.857"
"1","15","6","749","51","17.3","1.3","0.2","94.675","19.61","357.4","316.991"
"1","15","7","903","64","19.8","1.2","0.2","343.27","29.558","1848.655","1755.405"
"1","15","8","979","72","21.9","1.1","0.2","592.361","39.559","3361.071","3214.23"
"1","15","9","1024","79","22.7","1.1","0.2","811.85","46.842","4433.48","4248.639"
"1","15","10","1040","87","24.5","1.6","0.2","971.035","50.155","5190.039","4978.39"
"1","15","11","1049","91","25.3","2","0.2","1062.571","51.079","5630.881","5403.611"
"1","15","12","1046","93","25.7","2.2","0.2","1075.916","50.784","5703.982","5474.122"
"1","15","13","1029","98","25.8","2.5","0.2","1013.464","48.136","5448.701","5227.887"
"1","15","14","1001","96","25.5","2.6","0.2","876.016","44.481","4812.156","4613.897"
"1","15","15","959","90","24.8","2.6","0.2","679.725","39.558","3841.125","3677.273"
"1","15","16","891","80","23.7","2.4","0.2","442.779","33.61","2490.785","2374.781"
"1","15","17","771","66","22.1","1.8","0.2","193.111","26.675","892.459","833.091"
"1","15","18","516","42","19.7","1","0.2","30.621","20.631","165.652","132.037"
"1","15","19","0","0","17.6","0.7","0.2","0","0","0","0"
"1","15","20","0","0","16.4","0.6","0.2","0","16.4","0","0"
"1","15","21","0","0","15.4","0.6","0.2","0","15.4","0","0"
"1","15","22","0","0","14.6","0.6","0.2","0","14.6","0","0"
"1","15","23","0","0","13.8","0.6","0.2","0","13.8","0","0"
"1","16","0","0","0","13.2","0.6","0.2","0","13.2","0","0"
"1","16","1","0","0","12.5","0.7","0.2","0","12.5","0","0"
"1","16","2","0","0","12","0.7","0.2","0","12","0","0"
"1","16","3","0","0","11.5","0.7","0.2","0","11.5","0","0"
"1","16","4","0","0","11.5","0.8","0.2","0","11.5","0","0"
"1","16","5","335","24","13.1","1.2","0.2","18.197","13.602","84.387","53.652"
"1","16","6","720","54","15.8","1.9","0.2","94.204","17.835","366.64","325.904"
"1","16","7","878","70","18","2.4","0.2","339.845","25.492","1861.408","1767.706"
"1","16","8","963","79","19.7","2.6","0.2","589.792","32.522","3441.034","3291.36"
"1","16","9","1014","84","20.5","2.6","0.2","809.358","38.052","4579.992","4389.96"
"1","16","10","1039","91","22.4","2.8","0.2","974.425","42.763","5368.357","5150.39"
