"PVWatts Hourly PV Performance Data"
"Requested Location","hobart australia"
"Location","Lat, Lng: -42.87, 147.34"
"Latitude (DD)","-42.87"
"Longitude (DD)","147.34"
"Elevation (m)","13"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","42.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","11","22","0","0","8.5","1.8","0.2","0","8.5","0","0"
"10","11","23","0","0","7.8","2.1","0.2","0","7.8","0","0"
"10","12","0","0","0","7.4","2.2","0.2","0","7.4","0","0"
"10","12","1","0","0","7.1","2.2","0.2","0","7.1","0","0"
"10","12","2","0","0","6.8","2.2","0.2","0","6.8","0","0"
"10","12","3","0","0","6.5","2.2","0.2","0","6.5","0","0"
"10","12","4","0","0","6.1","2.3","0.2","0","6.1","0","0"
"10","12","5","0","4","6.6","2.5","0.2","3.213","6.66","10.487","0"
"10","12","6","372","64","8.1","3","0.2","108.728","10.168","535.12","488.414"
"10","12","7","682","89","10.1","3.4","0.2","360.177","16.909","2175.119","2070.301"
"10","12","8","820","97","12.2","3.5","0.2","616.9","23.769","3760.683","3599.682"
"10","12","9","675","173","13.1","3.6","0.2","734.646","26.625","4380.521","4197.557"
"10","12","10","454","300","15.4","3.1","0.2","737.764","30.067","4299.812","4119.708"
"10","12","11","814","163","16.6","2.6","0.2","998.822","38.264","5634.496","5407.098"
"10","12","12","563","279","17.6","2.2","0.2","860.221","37.69","4857.65","4657.779"
"10","12","13","632","223","18.4","2","0.2","830.431","38.603","4693.712","4499.651"
"10","12","14","142","263","18.6","2","0.2","353.727","27.199","2068.108","1967.081"
"10","12","15","11","176","18.2","2.1","0.2","147.855","21.726","862.984","804.66"
"10","12","16","29","90","17.2","1.9","0.2","83.641","19.28","484.484","439.572"
"10","12","17","34","28","15.8","1.9","0.2","27.017","16.457","138.92","106.253"
"10","12","18","0","1","14.6","2.1","0.2","0.803","14.616","0","0"
"10","12","19","0","0","13.8","2.2","0.2","0","13.8","0","0"
"10","12","20","0","0","13.1","2.5","0.2","0","13.1","0","0"
"10","12","21","0","0","12.5","3.1","0.2","0","12.5","0","0"
"10","12","22","0","0","12.2","3.8","0.2","0","12.2","0","0"
"10","12","23","0","0","11.9","4.7","0.2","0","11.9","0","0"
"10","13","0","0","0","11","6","0.2","0","11","0","0"
"10","13","1","0","0","9.7","6.1","0.2","0","9.7","0","0"
"10","13","2","0","0","8.8","5.5","0.2","0","8.8","0","0"
"10","13","3","0","0","8.3","5.1","0.2","0","8.3","0","0"
"10","13","4","0","0","7.7","4.6","0.2","0","7.7","0","0"
"10","13","5","0","5","7.6","4.3","0.2","4.016","7.656","13.183","0"
"10","13","6","495","59","8.5","4.6","0.2","124.703","10.346","595.223","546.387"
