"PVWatts Hourly PV Performance Data"
"Requested Location","adelaide, sa, australia"
"Location","Lat, Lng: -34.91, 138.58"
"Latitude (DD)","-34.91"
"Longitude (DD)","138.58"
"Elevation (m)","45"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","34.91"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","21","22","0","0","16.4","1.7","0.2","0","16.4","0","0"
"10","21","23","0","0","16.2","1.5","0.2","0","16.2","0","0"
"10","22","0","0","0","15.9","1.4","0.2","0","15.9","0","0"
"10","22","1","0","0","15.7","1.2","0.2","0","15.7","0","0"
"10","22","2","0","0","15.4","1","0.2","0","15.4","0","0"
"10","22","3","0","0","15.2","0.9","0.2","0","15.2","0","0"
"10","22","4","0","0","15.2","0.9","0.2","0","0","0","0"
"10","22","5","0","5","15.9","1","0.2","4.14","16.024","28.229","0"
"10","22","6","0","19","17.7","1","0.2","15.791","18.183","122.475","78.5"
"10","22","7","587","155","19.9","0.6","0.2","440.109","34.885","3631.516","3463.201"
"10","22","8","707","173","21.1","0.4","0.2","674.943","45.419","5331.616","5103.06"
"10","22","9","830","153","23.6","1","0.2","876.22","50.319","6734.897","6456.617"
"10","22","10","866","156","24.5","1.3","0.2","998.935","52.774","7554.464","7247.143"
"10","22","11","882","152","25.1","1.4","0.2","1029.747","53.566","7748.876","7434.667"
"10","22","12","873","152","25.4","1.5","0.2","1002.324","52.493","7589.067","7280.52"
"10","22","13","855","141","25.5","1.6","0.2","887.293","48.983","6859.017","6576.339"
"10","22","14","814","125","25.3","1.7","0.2","704.287","43.576","5615.491","5376.876"
"10","22","15","732","107","24.7","1.8","0.2","473.384","36.745","3890.202","3712.721"
"10","22","16","582","81","23.5","1.9","0.2","226.521","28.979","1694.194","1594.526"
"10","22","17","266","38","21.4","2","0.2","28.645","22.081","204.536","157.653"
"10","22","18","0","0","19.5","2.2","0.2","0","0","0","0"
"10","22","19","0","0","18.5","2.4","0.2","0","18.5","0","0"
"10","22","20","0","0","17.7","2.4","0.2","0","17.7","0","0"
"10","22","21","0","0","17","2.3","0.2","0","17","0","0"
"10","22","22","0","0","16.4","2.1","0.2","0","16.4","0","0"
"10","22","23","0","0","16.1","1.8","0.2","0","16.1","0","0"
"10","23","0","0","0","15.9","1.5","0.2","0","15.9","0","0"
"10","23","1","0","0","15.9","1.3","0.2","0","15.9","0","0"
"10","23","2","0","0","16","1.2","0.2","0","16","0","0"
"10","23","3","0","0","16.2","1.2","0.2","0","16.2","0","0"
"10","23","4","0","0","16.3","1.2","0.2","0","0","0","0"
"10","23","5","0","18","17.4","1.6","0.2","14.961","17.79","108.699","65.212"
"10","23","6","37","136","19.4","1.8","0.2","123.861","22.539","1020.611","944.811"
"10","23","7","21","122","22","1.8","0.2","115.367","24.926","940.934","867.958"
"10","23","8","27","308","23.5","2","0.2","284.281","30.396","2311.753","2190.202"
"10","23","9","72","499","27.3","3","0.2","520.248","37.776","4134.263","3948.134"
"10","23","10","858","152","29","3.6","0.2","986.177","47.098","7637.839","7327.564"
"10","23","11","69","581","29.9","3.9","0.2","611.773","40.58","4786.475","4577.235"
"10","23","12","24","133","29.7","4.2","0.2","140.371","32.049","1094.184","1015.777"
"10","23","13","38","448","28.5","4.5","0.2","441.502","35.596","3525.645","3361.082"
"10","23","14","25","290","27.1","4.5","0.2","266.785","31.397","2156.279","2040.238"
"10","23","15","128","299","25.5","3.9","0.2","325.577","31.225","2685.493","2550.7"
"10","23","16","39","139","23.9","2.4","0.2","126.887","26.755","1027.946","951.887"
"10","23","17","1","39","22.3","1.2","0.2","31.361","23.198","231.293","183.462"
"10","23","18","0","0","21.3","0.9","0.2","0","0","0","0"
"10","23","19","0","0","20.9","1","0.2","0","20.9","0","0"
"10","23","20","0","0","20.8","1","0.2","0","20.8","0","0"
"10","23","21","0","0","21.1","1","0.2","0","21.1","0","0"
"10","23","22","0","0","21.2","0.9","0.2","0","21.2","0","0"
"10","23","23","0","0","21.1","0.5","0.2","0","21.1","0","0"
"10","24","0","0","0","20.6","0.5","0.2","0","20.6","0","0"
"10","24","1","0","0","20","0.6","0.2","0","20","0","0"
"10","24","2","0","0","19.6","0.6","0.2","0","19.6","0","0"
"10","24","3","0","0","19.2","0.6","0.2","0","19.2","0","0"
"10","24","4","0","0","18.7","0.8","0.2","0","0","0","0"
"10","24","5","0","39","19","1.6","0.2","31.372","19.82","235.371","187.395"
"10","24","6","3","55","20","2.9","0.2","46.652","20.962","374.869","321.95"
"10","24","7","35","241","20.6","3.9","0.2","227.037","24.59","1899.103","1792.175"
"10","24","8","33","341","20.8","4.2","0.2","317.827","26.134","2636.759","2503.692"
"10","24","9","24","325","20.6","4.6","0.2","301.573","25.382","2485.244","2357.546"
"10","24","10","28","267","20.3","4.7","0.2","266.269","24.463","2186.601","2069.485"
"10","24","11","30","207","19.7","4.9","0.2","214.536","22.968","1759.628","1657.642"
"10","24","12","39","513","18.8","5.1","0.2","511.302","26.395","4224.039","4034.729"
"10","24","13","38","449","17.8","5.3","0.2","441.793","24.211","3688.951","3518.602"
"10","24","14","45","373","16.8","5.3","0.2","365.43","22.115","3090.493","2941.349"
"10","24","15","37","245","15.9","5.2","0.2","231.498","19.319","1978.188","1868.458"
"10","24","16","55","150","15","5","0.2","139.836","17.114","1178.823","1097.417"
"10","24","17","0","35","14.3","4.8","0.2","28.589","14.739","219.242","171.837"
"10","24","18","0","0","13.9","4.6","0.2","0","0","0","0"
"10","24","19","0","0","13.8","4.4","0.2","0","13.8","0","0"
"10","24","20","0","0","13.7","4.3","0.2","0","13.7","0","0"
"10","24","21","0","0","13.5","4.1","0.2","0","13.5","0","0"
"10","24","22","0","0","13.3","4","0.2","0","13.3","0","0"
"10","24","23","0","0","13","4","0.2","0","13","0","0"
"10","25","0","0","0","12.5","3.8","0.2","0","12.5","0","0"
"10","25","1","0","0","11.9","3.5","0.2","0","11.9","0","0"
"10","25","2","0","0","11.2","3.3","0.2","0","11.2","0","0"
"10","25","3","0","0","10.6","3.1","0.2","0","10.6","0","0"
"10","25","4","0","0","10.1","3","0.2","0","0","0","0"
"10","25","5","384","37","10.5","3.6","0.2","28.74","11.018","218.845","171.455"
"10","25","6","704","69","11.6","4.2","0.2","245.247","15.604","1911.794","1804.416"
"10","25","7","847","88","12.8","4.1","0.2","510.119","21.539","4450.477","4253.143"
"10","25","8","931","97","13.5","4","0.2","752.26","26.555","6416.461","6149.464"
"10","25","9","983","100","15.7","3.7","0.2","946.764","32.838","7808.075","7491.768"
"10","25","10","1007","102","17","3.6","0.2","1068.625","36.617","8627.564","8282.219"
"10","25","11","155","626","18","3.5","0.2","750.472","31.923","6092.607","5837.086"
"10","25","12","1001","103","18.5","3.6","0.2","1063.585","38.024","8540.246","8197.996"
"10","25","13","970","103","18.7","3.8","0.2","938.02","35.428","7659.063","7348.037"
"10","25","14","921","98","18.5","4","0.2","745.568","31.439","6241.843","5981.034"
"10","25","15","820","94","17.9","4.1","0.2","501.741","26.495","4293.186","4101.426"
"10","25","16","671","74","16.9","4.1","0.2","240.731","20.89","1843.173","1738.227"
"10","25","17","343","40","15.2","3.7","0.2","30.975","15.752","234.646","186.696"
"10","25","18","0","0","13.7","3.4","0.2","0","0","0","0"
"10","25","19","0","0","13","3.3","0.2","0","13","0","0"
"10","25","20","0","0","12.7","3.1","0.2","0","12.7","0","0"
"10","25","21","0","0","12.5","2.9","0.2","0","12.5","0","0"
"10","25","22","0","0","12.3","2.9","0.2","0","12.3","0","0"
"10","25","23","0","0","12.1","3","0.2","0","12.1","0","0"
"10","26","0","0","0","11.8","2.8","0.2","0","11.8","0","0"
"10","26","1","0","0","11.6","2.6","0.2","0","11.6","0","0"
"10","26","2","0","0","11.4","2.5","0.2","0","11.4","0","0"
"10","26","3","0","0","11.2","2.5","0.2","0","11.2","0","0"
"10","26","4","0","0","11","2.5","0.2","0","0","0","0"
"10","26","5","43","48","11.5","2.9","0.2","37.269","12.259","293.513","243.477"
"10","26","6","119","168","12.8","3.2","0.2","172.448","16.16","1452.469","1361.366"
"10","26","7","121","302","14.7","2.8","0.2","323.267","21.472","2767.859","2630.147"
"10","26","8","239","424","15.7","2.5","0.2","554.212","27.925","4636.358","4432.438"
"10","26","9","897","131","18.4","1","0.2","901.403","45.888","7055.973","6766.316"
"10","26","10","922","136","19.7","0.6","0.2","1018.331","54.222","7652.347","7341.558"
"10","26","11","933","134","20.6","0.9","0.2","1057.982","53.653","7953.39","7631.934"
"10","26","12","901","147","21.2","1.4","0.2","1007.89","49.069","7739.494","7425.618"
"10","26","13","881","139","21.4","1.8","0.2","901.702","44.255","7103.123","6811.796"
"10","26","14","134","432","21.1","2.1","0.2","481.638","32.559","3940.004","3760.759"
"10","26","15","134","305","20.4","2.3","0.2","331.968","28.018","2772.859","2634.97"
"10","26","16","623","81","19.2","2.5","0.2","234.045","24.227","1775.484","1672.936"
"10","26","17","322","42","17.3","2.5","0.2","32.364","18.006","245.533","197.198"
"10","26","18","0","0","15.6","2.3","0.2","0","0","0","0"
"10","26","19","0","0","14.8","2.1","0.2","0","14.8","0","0"
"10","26","20","0","0","14","1.7","0.2","0","14","0","0"
"10","26","21","0","0","13.2","1.2","0.2","0","13.2","0","0"
"10","26","22","0","0","12.7","0.9","0.2","0","12.7","0","0"
"10","26","23","0","0","12.5","0.7","0.2","0","12.5","0","0"
"10","27","0","0","0","12.4","0.6","0.2","0","12.4","0","0"
"10","27","1","0","0","12.3","0.4","0.2","0","12.3","0","0"
"10","27","2","0","0","12.2","0.5","0.2","0","12.2","0","0"
"10","27","3","0","0","12","0.8","0.2","0","12","0","0"
"10","27","4","0","0","12.3","0.9","0.2","0","0","0","0"
"10","27","5","339","41","13.4","1.3","0.2","32.128","14.295","243.638","195.369"
"10","27","6","617","79","15.7","1.8","0.2","231.802","21.416","1779.331","1676.647"
"10","27","7","755","101","18.7","2.1","0.2","476.015","30.087","4010.863","3829.106"
"10","27","8","151","437","20.3","2.3","0.2","497.843","31.693","4089.382","3904.843"
"10","27","9","878","124","23.2","2","0.2","877.595","44.545","6909.062","6624.611"
"10","27","10","901","130","24.5","2","0.2","991.406","48.586","7631.862","7321.799"
"10","27","11","183","633","25.2","2","0.2","782.473","44.125","6053.099","5798.978"
"10","27","12","180","623","25.6","2.1","0.2","760.699","43.64","5904.172","5655.328"
"10","27","13","125","535","25.5","2.1","0.2","596.921","39.669","4718.882","4512.037"
"10","27","14","31","340","25.4","1.8","0.2","314.512","33.349","2532.498","2403.126"
"10","27","15","689","122","25","1.3","0.2","460.74","38.096","3753.328","3580.697"
"10","27","16","108","170","24","0.8","0.2","168.803","29.402","1348.618","1261.196"
"10","27","17","57","50","22.8","0.6","0.2","37.721","24.068","283.439","233.76"
"10","27","18","0","0","21.8","1","0.2","0","0","0","0"
"10","27","19","0","0","21.3","1.5","0.2","0","21.3","0","0"
"10","27","20","0","0","21.2","1.7","0.2","0","21.2","0","0"
"10","27","21","0","0","21.3","1.8","0.2","0","21.3","0","0"
"10","27","22","0","0","21.1","1.8","0.2","0","21.1","0","0"
"10","27","23","0","0","20.8","1.7","0.2","0","20.8","0","0"
"10","28","0","0","0","20.4","1.6","0.2","0","20.4","0","0"
"10","28","1","0","0","20","1.6","0.2","0","20","0","0"
"10","28","2","0","0","19.6","1.6","0.2","0","19.6","0","0"
"10","28","3","0","0","19.1","1.7","0.2","0","19.1","0","0"
"10","28","4","0","0","18.8","1.8","0.2","0","0","0","0"
"10","28","5","0","38","18.9","2.2","0.2","31.059","19.62","237.1","189.063"
"10","28","6","22","125","19.3","2.6","0.2","109.31","21.673","902.765","831.141"
"10","28","7","20","110","20","2.8","0.2","104.162","22.181","854.897","784.969"
"10","28","8","34","355","20.5","2.7","0.2","329.861","27.507","2722.154","2586.061"
"10","28","9","28","185","23.6","3.4","0.2","186.686","27.121","1506.356","1413.344"
"10","28","10","25","325","24.7","3.5","0.2","316.304","30.565","2544.347","2414.555"
"10","28","11","25","139","24.7","3.5","0.2","147.509","27.436","1172.547","1091.364"
"10","28","12","17","102","23.9","3.5","0.2","105.683","25.86","835.43","766.191"
"10","28","13","20","108","22.6","3.3","0.2","111.22","24.732","889.302","818.155"
"10","28","14","31","341","21.4","3.4","0.2","315.102","27.354","2598.862","2467.138"
"10","28","15","15","81","20.3","3.3","0.2","76.63","21.776","622.114","560.435"
"10","28","16","562","90","19.6","3.1","0.2","225.24","23.966","1719.113","1618.563"
"10","28","17","0","15","18.7","3","0.2","12.454","18.95","91.192","48.325"
"10","28","18","0","0","17.8","2.8","0.2","0","0","0","0"
"10","28","19","0","0","17.1","3","0.2","0","17.1","0","0"
"10","28","20","0","0","16.6","3.3","0.2","0","16.6","0","0"
"10","28","21","0","0","16","3.5","0.2","0","16","0","0"
"10","28","22","0","0","15.4","3.6","0.2","0","15.4","0","0"
"10","28","23","0","0","14.9","3.5","0.2","0","14.9","0","0"
"10","29","0","0","0","14.6","3.3","0.2","0","14.6","0","0"
"10","29","1","0","0","14.4","3.2","0.2","0","14.4","0","0"
"10","29","2","0","0","14.2","3","0.2","0","14.2","0","0"
"10","29","3","0","0","13.8","2.7","0.2","0","13.8","0","0"
"10","29","4","0","0","13.7","2.5","0.2","0","0","0","0"
"10","29","5","43","53","14.2","2.9","0.2","40.964","15.036","322.974","271.895"
"10","29","6","118","175","15.2","3.6","0.2","177.152","18.441","1481.098","1388.981"
"10","29","7","859","82","16.2","3.9","0.2","508.572","25.165","4371.804","4177.258"
"10","29","8","931","91","16.7","3.9","0.2","743.491","29.789","6260.687","5999.21"
"10","29","9","961","101","18.1","4","0.2","924.556","34.11","7585.267","7276.855"
"10","29","10","984","104","18.7","4.3","0.2","1043.189","35.996","8442.534","8103.746"
"10","29","11","992","104","19","4.5","0.2","1083.317","36.472","8732.019","8333.333"
"10","29","12","48","787","19.2","4.7","0.2","758.782","31.058","6165.027","5906.94"
"10","29","13","44","471","19","4.8","0.2","464.616","26.177","3851.552","3675.441"
"10","29","14","24","252","18.5","4.8","0.2","231.454","22.083","1932.023","1823.928"
"10","29","15","804","100","17.8","4.8","0.2","495.346","25.514","4245.31","4055.246"
"10","29","16","667","78","16.8","4.6","0.2","240.587","20.521","1841.999","1737.094"
"10","29","17","0","23","15.5","4.1","0.2","19.133","15.824","145.571","100.778"
"10","29","18","0","0","14.2","3.4","0.2","0","0","0","0"
"10","29","19","0","0","13.4","3.1","0.2","0","13.4","0","0"
"10","29","20","0","0","12.8","2.8","0.2","0","12.8","0","0"
"10","29","21","0","0","12.4","2.7","0.2","0","12.4","0","0"
"10","29","22","0","0","12.2","2.6","0.2","0","12.2","0","0"
"10","29","23","0","0","12","2.6","0.2","0","12","0","0"
"10","30","0","0","0","12","2.6","0.2","0","12","0","0"
"10","30","1","0","0","11.8","2.5","0.2","0","11.8","0","0"
"10","30","2","0","0","11.7","2.5","0.2","0","11.7","0","0"
"10","30","3","0","0","11.6","2.4","0.2","0","11.6","0","0"
"10","30","4","0","0","11.7","2.4","0.2","0","0","0","0"
"10","30","5","396","45","12.5","2.9","0.2","35.707","13.222","272.711","223.412"
"10","30","6","714","74","13.6","3.5","0.2","251.64","18.156","1945.66","1837.082"
"10","30","7","862","87","14.9","3.7","0.2","514.256","24.237","4434.828","4238.049"
"10","30","8","940","95","15.6","3.8","0.2","752.712","29.047","6354.389","6089.592"
"10","30","9","966","107","17.7","3.8","0.2","933.365","34.341","7647.641","7337.019"
"10","30","10","983","113","18.7","4.1","0.2","1049.383","36.592","8469.358","8129.619"
"10","30","11","986","118","19.3","4.5","0.2","1089.135","36.864","8761.042","8333.333"
"10","30","12","967","125","19.4","4.8","0.2","1044.228","35.593","8459.832","8120.43"
"10","30","13","934","126","19.2","4.9","0.2","921.615","33.325","7579.671","7271.457"
"10","30","14","900","111","18.6","4.7","0.2","736.769","30.211","6190.179","5931.201"
"10","30","15","770","117","17.7","4.5","0.2","492.994","25.685","4218.391","4029.281"
"10","30","16","625","90","16.4","4.4","0.2","239.977","20.221","1852.202","1746.936"
"10","30","17","324","48","14.8","4","0.2","34.529","15.394","270.749","221.519"
"10","30","18","0","0","13.3","3.4","0.2","0","0","0","0"
"10","30","19","0","0","12.3","3.1","0.2","0","12.3","0","0"
"10","30","20","0","0","11.7","3","0.2","0","11.7","0","0"
"10","30","21","0","0","11.4","3","0.2","0","11.4","0","0"
"10","30","22","0","0","11.1","3.1","0.2","0","11.1","0","0"
"10","30","23","0","0","10.8","3.1","0.2","0","10.8","0","0"
"10","31","0","0","0","10.5","2.9","0.2","0","10.5","0","0"
"10","31","1","0","0","10.2","2.6","0.2","0","10.2","0","0"
"10","31","2","0","0","10","2.3","0.2","0","10","0","0"
"10","31","3","0","0","9.7","2.1","0.2","0","9.7","0","0"
"10","31","4","0","0","9.7","2","0.2","0","0","0","0"
"10","31","5","47","56","10.5","2.3","0.2","43.197","11.484","348.095","296.125"
"10","31","6","37","149","11.9","2.7","0.2","133.453","14.743","1138.398","1058.424"
"10","31","7","164","317","13.6","2.7","0.2","358.844","21.25","3080.54","2931.749"
"10","31","8","905","114","14.4","2.7","0.2","745.165","30.305","6256.102","5994.788"
"10","31","9","197","569","17","2.7","0.2","694.481","31.735","5674.984","5434.261"
"10","31","10","195","604","18.3","2.9","0.2","752.32","33.698","6075.396","5820.485"
"10","31","11","165","631","19.1","3.2","0.2","757.953","33.847","6104.495","5848.553"
"10","31","12","909","160","19.5","3.6","0.2","1019.407","38.203","8171.875","7842.677"
"10","31","13","0","788","19.7","3.7","0.2","709.883","32.474","5752.089","5508.634"
"10","31","14","873","122","19.7","3.6","0.2","730.938","33.154","6068.221","5813.564"
"10","31","15","814","100","19.3","3.4","0.2","498.381","28.772","4214.99","4026"
"10","31","16","687","77","18.3","3.3","0.2","243.581","22.848","1842.894","1737.957"
"10","31","17","420","42","16.4","2.9","0.2","31.249","17.039","242.6","194.368"
"10","31","18","0","0","14.4","2.4","0.2","0","0","0","0"
"10","31","19","0","0","13.1","2.4","0.2","0","13.1","0","0"
"10","31","20","0","0","12.1","2.3","0.2","0","12.1","0","0"
"10","31","21","0","0","11.4","2.2","0.2","0","11.4","0","0"
"10","31","22","0","0","10.8","1.9","0.2","0","10.8","0","0"
"10","31","23","0","0","10.3","1.7","0.2","0","10.3","0","0"
"11","1","0","0","0","10.1","1.5","0.2","0","10.1","0","0"
"11","1","1","0","0","10","1.4","0.2","0","10","0","0"
"11","1","2","0","0","9.8","1.4","0.2","0","9.8","0","0"
"11","1","3","0","0","9.7","1.3","0.2","0","9.7","0","0"
"11","1","4","0","0","9.9","1.3","0.2","0","0","0","0"
"11","1","5","422","45","11.1","1.6","0.2","35.616","12.025","272.744","223.444"
"11","1","6","710","77","12.9","1.9","0.2","252.72","18.989","1949.378","1840.668"
"11","1","7","848","94","14.8","1.9","0.2","512.665","27.566","4361.178","4167.008"
"11","1","8","923","105","15.7","1.9","0.2","748.385","34.314","6186.945","5928.081"
"11","1","9","68","514","16.4","6.3","0.2","524.19","23.183","4403.445","4207.778"
"11","1","10","981","125","17","6.1","0.2","1055.735","31.016","8701.096","8333.333"
"11","1","11","993","123","17.5","5.9","0.2","1097.45","32.395","8977.935","8333.333"
"11","1","12","987","122","17.8","5.9","0.2","1057.206","32.154","8676.037","8328.974"
"11","1","13","961","119","17.7","5.7","0.2","935.167","30.705","7766.823","7451.978"
"11","1","14","913","114","17.4","5.6","0.2","746.14","27.919","6321.51","6057.879"
"11","1","15","831","101","16.8","5.3","0.2","506.72","24.21","4360.378","4166.237"
"11","1","16","688","83","15.8","5","0.2","248.595","19.45","1911.076","1803.723"
"11","1","17","381","49","14.7","4.2","0.2","37.276","15.324","294.602","244.528"
